Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
adenosine 3',5'-bisphosphate	Metabolite	pubchem.compound:159296						wikidata:Q2825485	chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
keratan 6'-sulfate	Metabolite	chebi:18331						wikidata:Q74800796	chebi:18331;chebi:18331	
Keratan	Metabolite	pubchem.compound:446715								inchikey:KXCLCNHUUKTANI-RBIYJLQWSA-N
3'-phospho-5'-adenylyl sulfate	Metabolite	drugbank:DB02902						wikidata:Q229811;wikidata:Q27096360	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-PERBPWGJSA-N;inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
GDP-ÃŽÂ²-L-fucose (in)	Metabolite	chebi:57273						wikidata:Q27124388	chebi:57273;chebi:57273	inchikey:LQEBEXMHBLQMDB-JGQUBWHWSA-L
GMP (out)	Metabolite	chebi:58115						wikidata:Q27125193	chebi:58115;chebi:58115	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-L
GDP-ÃŽÂ²-L-fucose (out)	Metabolite	chebi:57273						wikidata:Q27124388	chebi:57273;chebi:57273	inchikey:LQEBEXMHBLQMDB-JGQUBWHWSA-L
GMP (in)	Metabolite	chebi:58115						wikidata:Q27125193	chebi:58115;chebi:58115	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-L
ITGB2	GeneProduct	ensembl:ENSG00000160255		ensembl:ENSG00000160255	ncbigene:3689	hgnc.symbol:ITGB2	uniprot:E5RGK9;uniprot:P05107;uniprot:J3KNI6;uniprot:A0A494C0X7;uniprot:E5RHE6;uniprot:E5RIG7;uniprot:E5RIE4;uniprot:E5RFI0;uniprot:E5RK25;uniprot:D3DSM0;uniprot:E5RHT0;uniprot:E5RK54;uniprot:A8MVG7;uniprot:E7EVZ9			
RPS29	GeneProduct	ensembl:ENSG00000213741		ensembl:ENSG00000213741	ncbigene:6235	hgnc.symbol:RPS29	uniprot:A0A2R8Y6P7;uniprot:P62273;uniprot:A0A087WTT6;uniprot:A0A2R8Y851			
TNIP2	GeneProduct	ensembl:ENSG00000168884		ensembl:ENSG00000168884	ncbigene:79155	hgnc.symbol:TNIP2	uniprot:D6RGJ2;uniprot:Q8NFZ5			
TSPAN8	GeneProduct	ensembl:ENSG00000127324		ensembl:ENSG00000127324	ncbigene:7103	hgnc.symbol:TSPAN8	uniprot:P19075			
USP30	GeneProduct	ensembl:ENSG00000135093		ensembl:ENSG00000135093	ncbigene:84749	hgnc.symbol:USP30	uniprot:F5H3L3;uniprot:Q70CQ3;uniprot:S4R3D1;uniprot:B3KUS5;uniprot:F5GXG2;uniprot:S4R354;uniprot:A0A024RBM3;uniprot:F5H8D3			
INVS	GeneProduct	ensembl:ENSG00000119509		ensembl:ENSG00000119509	ncbigene:27130	hgnc.symbol:INVS	uniprot:A0A024R153;uniprot:Q9Y283			
HLA-DMB	GeneProduct	ensembl:ENSG00000242574		ensembl:ENSG00000242574	ncbigene:3109	hgnc.symbol:HLA-DMB	uniprot:H0Y4B8;uniprot:A0A1V0E3P2;uniprot:P28068;uniprot:H0Y7A2			
LONRF3	GeneProduct	ensembl:ENSG00000175556		ensembl:ENSG00000175556	ncbigene:79836	hgnc.symbol:LONRF3	uniprot:H0Y7Q8;uniprot:Q496Y0;uniprot:B3KUN7			
CNTF			GeneProduct	ensembl:ENSG00000242689		ensembl:ENSG00000242689	ncbigene:1270	hgnc.symbol:CNTF	uniprot:P26441			
ACCSL	GeneProduct	ensembl:ENSG00000205126		ensembl:ENSG00000205126	ncbigene:390110	hgnc.symbol:ACCSL	uniprot:Q4AC99;uniprot:E9PI59			
FHL2	GeneProduct	ensembl:ENSG00000115641		ensembl:ENSG00000115641	ncbigene:2274	hgnc.symbol:FHL2	uniprot:Q14192;uniprot:U3KQT4;uniprot:F8WDA8;uniprot:Q6I9R8;uniprot:C9J3S8			
PRDM11	GeneProduct	ensembl:ENSG00000019485		ensembl:ENSG00000019485	ncbigene:56981	hgnc.symbol:PRDM11	uniprot:A0A087WWZ6;uniprot:Q9NQV5;uniprot:H3BSZ2			
GSKIP	GeneProduct	ensembl:ENSG00000100744		ensembl:ENSG00000100744	ncbigene:51527	hgnc.symbol:GSKIP	uniprot:A0A024R6P6;uniprot:G3V4I5;uniprot:Q9P0R6;uniprot:G3V368			
RBPJ	GeneProduct	ensembl:ENSG00000168214		ensembl:ENSG00000168214	ncbigene:3516	hgnc.symbol:RBPJ	uniprot:D6RIV8;uniprot:Q06330;uniprot:A0A7P0TA33;uniprot:D6RAT2;uniprot:D6RE93;uniprot:A0A7P0Z4N7;uniprot:H0Y8R3;uniprot:D6REP3;uniprot:A0A7P0T7Z3;uniprot:D6RIZ8;uniprot:D6RB37;uniprot:D6RF98;uniprot:A0A7P0T848;uniprot:A0A7P0T947;uniprot:A0A7P0T806;uniprot:D6RBQ8;uniprot:A0A7P0T9Y9;uniprot:A0A7P0T9W9;uniprot:D6R9X3;uniprot:D6REC2;uniprot:D6R946;uniprot:A0A7P0TBJ4;uniprot:D6R927;uniprot:D6R9K5;uniprot:A0A7P0T821;uniprot:A0A7P0T964;uniprot:D6RA45;uniprot:D6RCM1			
ITGA6	GeneProduct	ensembl:ENSG00000091409		ensembl:ENSG00000091409	ncbigene:3655	hgnc.symbol:ITGA6	uniprot:H7BZ97;uniprot:P23229;uniprot:A0A8C8KBL6;uniprot:C9JXX7			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
TIMP1	GeneProduct	ensembl:ENSG00000102265		ensembl:ENSG00000102265	ncbigene:7076	hgnc.symbol:TIMP1	uniprot:Q5H9B5;uniprot:Q5H9B4;uniprot:Q6FGX5;uniprot:H0Y789;uniprot:P01033;uniprot:Q5H9A7			
