Label	Type	ID	Database	Comment
ISRE	GeneProduct			
viralRNA	Rna			
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
INF-I	Protein			
TICAM1	GeneProduct	148022	ncbigene:148022	TRIF
Innate Immunity	Pathway	WP4912	wikipathways:WP4912	
IFIH1	GeneProduct	ENSG00000115267	ensembl:ENSG00000115267	MDA5
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	RIG1
RIPK1	GeneProduct	ENSG00000137275	ensembl:ENSG00000137275	RIP1
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	 IKKα, IκB kinase α
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	 IKKb, IκB kinase b
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	NFKB not specified
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	NEMO
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	 IκBα, NF-κB inhibitor alpha
OAS1	GeneProduct	ENSG00000089127	ensembl:ENSG00000089127	
PKR	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
PLpro (nsp3)	Protein	YP_009725299.1	refseq:YP_009725299.1	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	TAK1
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	NFKB not specified
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	NFKB not specified
IFNAR1	GeneProduct	ENSG00000142166	ensembl:ENSG00000142166	
IFNAR2	GeneProduct	ENSG00000159110	ensembl:ENSG00000159110	
TYK2	GeneProduct	ENSG00000105397	ensembl:ENSG00000105397	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
IRF9	GeneProduct	ENSG00000213928	ensembl:ENSG00000213928	
INF-I	Protein			
INF-I	Protein			
ISRE	GeneProduct			
ISGs	Protein			
OAS2	GeneProduct	ENSG00000111335	ensembl:ENSG00000111335	
OAS3	GeneProduct	ENSG00000111331	ensembl:ENSG00000111331	
6	Protein	P59634	uniprot:P59634	PDB structure for SARS-CoV strain: 6JYT
nsp3	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
nsp15	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
4a	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
M	Protein	P59596	uniprot:P59596	PDB structure for SARS-CoV strain: 6JYT
N	Protein	Q89457519	wikidata:Q89457519	PDB structure for SARS-CoV strain: 6JYT
PLPro	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
9b	Protein	P59636	uniprot:P59636	PDB structure for SARS-CoV strain: 6JYT
4b	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
S 	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
E	Protein	P59637	uniprot:P59637	PDB structure for SARS-CoV strain: 6JYT
4a	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
PLPro	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
S 	Protein	694009	uniprot:694009	PDB structure for SARS-CoV strain: 6JYT
3a	Protein	P59632	uniprot:P59632	PDB structure for SARS-CoV strain: 6JYT
7a	Protein	P59635	uniprot:P59635	PDB structure for SARS-CoV strain: 6JYT
3b	Protein	P59633	uniprot:P59633	PDB structure for SARS-CoV strain: 6JYT
8b	Protein		Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
8ab	Protein		Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
