Label	Type	ID	Database	Comment
ISRE	GeneProduct			
viralRNA	Rna			
MAVS	GeneProduct	ENSG00000088888	Ensembl	
INF-I	Protein			
TICAM1	GeneProduct	148022	Entrez Gene	TRIF
Innate Immunity	Pathway	WP4912	WikiPathways	
IFIH1	GeneProduct	ENSG00000115267	Ensembl	MDA5
DDX58	GeneProduct	ENSG00000107201	Ensembl	RIG1
RIPK1	GeneProduct	ENSG00000137275	Ensembl	RIP1
IKBKE	GeneProduct	ENSG00000263528	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	 IKKα, IκB kinase α
MYD88	GeneProduct	ENSG00000172936	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	 IKKb, IκB kinase b
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	NFKB not specified
TBK1	GeneProduct	ENSG00000183735	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
TLR7	GeneProduct	ENSG00000196664	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	NEMO
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	 IκBα, NF-κB inhibitor alpha
OAS1	GeneProduct	ENSG00000089127	Ensembl	
PKR	GeneProduct	ENSG00000055332	Ensembl	
PLpro (nsp3)	Protein	YP_009725299.1	RefSeq	
MAP3K7	GeneProduct	ENSG00000135341	Ensembl	TAK1
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	NFKB not specified
FOS	GeneProduct	ENSG00000170345	Ensembl	NFKB not specified
IFNAR1	GeneProduct	ENSG00000142166	Ensembl	
IFNAR2	GeneProduct	ENSG00000159110	Ensembl	
TYK2	GeneProduct	ENSG00000105397	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT2	GeneProduct	ENSG00000170581	Ensembl	
IRF9	GeneProduct	ENSG00000213928	Ensembl	
INF-I	Protein			
INF-I	Protein			
ISRE	GeneProduct			
ISGs	Protein			
OAS2	GeneProduct	ENSG00000111335	Ensembl	
OAS3	GeneProduct	ENSG00000111331	Ensembl	
6	Protein	P59634	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
nsp3	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
nsp15	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
4a	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
M	Protein	P59596	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
N	Protein	Q89457519	Wikidata	PDB structure for SARS-CoV strain: 6JYT
PLPro	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
9b	Protein	P59636	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
4b	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
S 	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
E	Protein	P59637	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
4a	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
PLPro	Protein		RefSeq	PDB structure for SARS-CoV strain: 6JYT
S 	Protein	694009	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
3a	Protein	P59632	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
7a	Protein	P59635	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
3b	Protein	P59633	Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
8b	Protein		Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
8ab	Protein		Uniprot-TrEMBL	PDB structure for SARS-CoV strain: 6JYT
