Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gli1	GeneProduct	ncbigene:14632		ensembl:ENSMUSG00000025407	ncbigene:14632		uniprot:P47806;uniprot:D4Q8I4			
Sufu	GeneProduct	ncbigene:24069		ensembl:ENSMUSG00000025231	ncbigene:24069		uniprot:A0A0R4J1M0;uniprot:D3Z7B6;uniprot:Q3U0Z8;uniprot:Q9Z0P7			
Dyrk1a	GeneProduct	ncbigene:13548		ensembl:ENSMUSG00000022897	ncbigene:13548		uniprot:Q61214;uniprot:A9C475;uniprot:A9C477;uniprot:A9C478;uniprot:F6U6X3			
Ihh	GeneProduct	ncbigene:16147		ensembl:ENSMUSG00000006538	ncbigene:16147		uniprot:P97812			
Gas1	GeneProduct	ncbigene:14451		ensembl:ENSMUSG00000052957	ncbigene:14451		uniprot:Q01721;uniprot:A0A286YD87			
CCNB1	GeneProduct	ncbigene:268697		ensembl:ENSMUSG00000041431	ncbigene:268697		uniprot:P24860;uniprot:Q3TQW9;uniprot:Q68EM3;uniprot:G3UY65			
Ptch2	GeneProduct	ncbigene:19207		ensembl:ENSMUSG00000028681	ncbigene:19207		uniprot:F6XYY1;uniprot:O35595;uniprot:D6RG83			
Dhh	GeneProduct	ncbigene:13363		ensembl:ENSMUSG00000023000	ncbigene:13363		uniprot:Q544P6;uniprot:Q61488;uniprot:A0A2R8VI43			
Crebbp	GeneProduct	ncbigene:12914		ensembl:ENSMUSG00000022521	ncbigene:12914		uniprot:A0A0U1RP23;uniprot:A0A0U1RP46;uniprot:A0A0U1RPQ3;uniprot:A0A0U1RQB6;uniprot:A0A0U1RPL2;uniprot:F8VPR5			
Ihh	GeneProduct	ncbigene:16147		ensembl:ENSMUSG00000006538	ncbigene:16147		uniprot:P97812			
Cdc2a	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Ptch2	GeneProduct	ncbigene:19207		ensembl:ENSMUSG00000028681	ncbigene:19207		uniprot:F6XYY1;uniprot:O35595;uniprot:D6RG83			
Gli3	GeneProduct	ncbigene:14634		ensembl:ENSMUSG00000021318	ncbigene:14634		uniprot:Q61602;uniprot:B2RUG4;uniprot:Q3UMJ8;uniprot:A0A1Y7VKQ8			
Cdc2a	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Hhip	GeneProduct	ncbigene:15245		ensembl:ENSMUSG00000064325	ncbigene:15245		uniprot:Q7TN16			
