Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gli1	GeneProduct	ncbigene:14632	L:14632:T								
Sufu	GeneProduct	ncbigene:24069	L:24069:T								
Dyrk1a	GeneProduct	ncbigene:13548	L:13548:T								
Ihh	GeneProduct	ncbigene:16147	L:16147:T								
Gas1	GeneProduct	ncbigene:14451	L:14451:T								
CCNB1	GeneProduct	ncbigene:268697	L:268697:T								
Ptch2	GeneProduct	ncbigene:19207	L:19207:T								
Dhh	GeneProduct	ncbigene:13363	L:13363:T								
Crebbp	GeneProduct	ncbigene:12914	L:12914:T								
Ihh	GeneProduct	ncbigene:16147	L:16147:T								
Cdc2a	GeneProduct	ncbigene:12534	L:12534:T								
Ptch2	GeneProduct	ncbigene:19207	L:19207:T								
Gli3	GeneProduct	ncbigene:14634	L:14634:T								
Cdc2a	GeneProduct	ncbigene:12534	L:12534:T								
Hhip	GeneProduct	ncbigene:15245	L:15245:T								
Sufu	GeneProduct	ncbigene:24069	L:24069:T								
Ptch1	GeneProduct	ncbigene:19206	L:19206:T								
Gli3	GeneProduct	ncbigene:14634	L:14634:T								
Shh	GeneProduct	ncbigene:20423	L:20423:T								
Igf2	GeneProduct	ncbigene:16002	L:16002:T								
Ski	GeneProduct	ncbigene:20481	L:20481:T								
Dhh	GeneProduct	ncbigene:13363	L:13363:T								
Dhh	GeneProduct	ncbigene:13363	L:13363:T								
Rab23	GeneProduct	ncbigene:19335	L:19335:T								
Gli1	GeneProduct	ncbigene:14632	L:14632:T								
Hhip	GeneProduct	ncbigene:15245	L:15245:T								
Stk36	GeneProduct	ncbigene:269209	L:269209:T								
Smo	GeneProduct	ncbigene:319757	L:319757:T								
Shh	GeneProduct	ncbigene:20423	L:20423:T								
Ptch1	GeneProduct	ncbigene:19206	L:19206:T								
Sufu	GeneProduct	ncbigene:24069	L:24069:T								
SAP18	GeneProduct	ncbigene:20220	L:20220:T								
Shh	GeneProduct	ncbigene:20423	L:20423:T								
Gli2	GeneProduct	ncbigene:14633	L:14633:T								
CCNB1	GeneProduct	ncbigene:268697	L:268697:T								
Hhip	GeneProduct	ncbigene:15245	L:15245:T								
Ihh	GeneProduct	ncbigene:16147	L:16147:T								
Ptch2	GeneProduct	ncbigene:19207	L:19207:T								
Gli2	GeneProduct	ncbigene:14633	L:14633:T								
Ptch1	GeneProduct	ncbigene:19206	L:19206:T								
Sin3a	GeneProduct	ncbigene:20466	L:20466:T								
Shh	GeneProduct	ncbigene:20423	L:20423:T								
Ptch1	GeneProduct	ncbigene:19206	L:19206:T								
Smo	GeneProduct	ncbigene:319757	L:319757:T								
Rab23	GeneProduct	ncbigene:19335	L:19335:T								
