Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MYF6	GeneProduct	ncbigene:4618	102265 at	ensembl:ENSG00000111046	ncbigene:4618	hgnc.symbol:MYF6	uniprot:P23409			
KLF9	GeneProduct	ncbigene:687	93527 at	ensembl:ENSG00000119138	ncbigene:687	hgnc.symbol:KLF9	uniprot:A0A024R260;uniprot:Q13886			
HERPUD1	GeneProduct	ncbigene:9709	95057 at	ensembl:ENSG00000051108	ncbigene:9709	hgnc.symbol:HERPUD1	uniprot:H3BV54;uniprot:H3BTT7;uniprot:H3BQM2;uniprot:H3BRS4;uniprot:Q15011;uniprot:H3BP08;uniprot:H3BTA8			
SF3A3	GeneProduct	ncbigene:10946	96029 at	ensembl:ENSG00000183431	ncbigene:10946	hgnc.symbol:SF3A3	uniprot:Q12874			
CBX3	GeneProduct	ncbigene:11335	100405 at	ensembl:ENSG00000122565	ncbigene:11335	hgnc.symbol:CBX3	uniprot:S4R2Y4;uniprot:A4D177;uniprot:B8ZZ43;uniprot:C9JMM0;uniprot:Q13185			
AZIN1	GeneProduct	ncbigene:51582	101002 at	ensembl:ENSG00000155096	ncbigene:51582	hgnc.symbol:AZIN1	uniprot:A0A024R9C7;uniprot:U3KQI8;uniprot:E5RIB7;uniprot:O14977;uniprot:E5RJ16			
PSMA4	GeneProduct	ncbigene:5685	97459 at	ensembl:ENSG00000041357	ncbigene:5685	hgnc.symbol:PSMA4	uniprot:H0YKT8;uniprot:H0YL69;uniprot:H0YLS6;uniprot:H0YLC2;uniprot:P25789;uniprot:H0YMI6;uniprot:H0YMV3;uniprot:H0YMA1;uniprot:H0YKS0;uniprot:H0YN18;uniprot:H0YMZ1			
ZFR	GeneProduct	ncbigene:51663	104050 at	ensembl:ENSG00000056097	ncbigene:51663	hgnc.symbol:ZFR	uniprot:Q96KR1;uniprot:H0Y8W1			
SUMO1	GeneProduct	ncbigene:7341	101091 at	ensembl:ENSG00000116030	ncbigene:7341	hgnc.symbol:SUMO1	uniprot:A0A024R3Z2;uniprot:B9A032;uniprot:B8ZZ67;uniprot:P63165;uniprot:F8WBI1;uniprot:B8ZZJ0;uniprot:B8ZZN6			
HIST1H2BN	GeneProduct	ncbigene:8341	93833 s at	ensembl:ENSG00000233822	ncbigene:8341	hgnc.symbol:H2BC15	uniprot:A0A024RCJ9;uniprot:U3KQK0;uniprot:Q99877			
PURA	GeneProduct	ncbigene:5813	103501 at	ensembl:ENSG00000185129	ncbigene:5813	hgnc.symbol:PURA	uniprot:A0A494C0X8;uniprot:Q00577;uniprot:A0A494C0H6			
CRY2	GeneProduct	ncbigene:1408		ensembl:ENSG00000121671	ncbigene:1408	hgnc.symbol:CRY2	uniprot:A0A0D2X7Z3;uniprot:A2I2P1;uniprot:Q49AN0			
PER1	GeneProduct	ncbigene:5187		ensembl:ENSG00000179094	ncbigene:5187	hgnc.symbol:PER1	uniprot:J3KRL7;uniprot:J3KSL6;uniprot:J3QSH9;uniprot:J3QLQ5;uniprot:J3QL46;uniprot:J3KTM2;uniprot:J3QL55;uniprot:O15534			
PER2	GeneProduct	ncbigene:8864		ensembl:ENSG00000132326	ncbigene:8864	hgnc.symbol:PER2	uniprot:E9PD89;uniprot:O15055			
CRY1	GeneProduct	ncbigene:1407		ensembl:ENSG00000008405	ncbigene:1407	hgnc.symbol:CRY1	uniprot:Q16526;uniprot:A2I2P0;uniprot:H0YHT0			
PPP1R3C	GeneProduct	ncbigene:5507	93933 at	ensembl:ENSG00000119938	ncbigene:5507	hgnc.symbol:PPP1R3C	uniprot:Q9UQK1			
CEBPB	GeneProduct	ncbigene:1051	92925 at	ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
PPP2CB	GeneProduct	ncbigene:5516	101101 at	ensembl:ENSG00000104695	ncbigene:5516	hgnc.symbol:PPP2CB	uniprot:E5RHC1;uniprot:E5RJX4;uniprot:H0YBN9;uniprot:A0A140VJS0;uniprot:P62714;uniprot:E5RFI3;uniprot:H0YC23			
NCOA4	GeneProduct	ncbigene:8031	97843 at	ensembl:ENSG00000266412	ncbigene:8031	hgnc.symbol:NCOA4	uniprot:Q13772;uniprot:B4DZ85;uniprot:A0A024QZI5;uniprot:B4DF87			
ETV6	GeneProduct	ncbigene:2120	93866 s at	ensembl:ENSG00000139083	ncbigene:2120	hgnc.symbol:ETV6	uniprot:J3KN52;uniprot:A0A0S2Z3C9;uniprot:H0YG25;uniprot:P41212			
CAST	GeneProduct	ncbigene:26059	93829 at	ensembl:ENSG00000187672	ncbigene:26059	hgnc.symbol:ERC2	uniprot:H7C4G9;uniprot:O15083			
HLA-DMA	GeneProduct	ncbigene:3108	162346 f at	ensembl:ENSG00000204257	ncbigene:3108	hgnc.symbol:HLA-DMA	uniprot:F6S093;uniprot:Q6ICR9;uniprot:A2AAT8;uniprot:H0Y732;uniprot:P28067;uniprot:Q31604;uniprot:Q5SP00			
HSPA8	GeneProduct	ncbigene:3312	96564 at	ensembl:ENSG00000109971	ncbigene:3312	hgnc.symbol:HSPA8	uniprot:E9PI65;uniprot:A8K7Q2;uniprot:E9PK54;uniprot:E9PM13;uniprot:E9PN89;uniprot:V9HW22;uniprot:E9PPY6;uniprot:E9PQQ4;uniprot:E9PN25;uniprot:E9PS65;uniprot:E9PKE3;uniprot:E9PLF4;uniprot:E9PNE6;uniprot:E9PQK7;uniprot:P11142			
DNAJA1	GeneProduct	ncbigene:3301	97261 at	ensembl:ENSG00000086061	ncbigene:3301	hgnc.symbol:DNAJA1	uniprot:P31689			
UCP3	GeneProduct	ncbigene:7352	93392 at	ensembl:ENSG00000175564	ncbigene:7352	hgnc.symbol:UCP3	uniprot:F5H3N5;uniprot:P55916;uniprot:A0A0S2Z4G5			
