Label	Type	ID	Database	Comment
ZFR	GeneProduct	51663	Entrez Gene	104050 at
NCKAP1	GeneProduct	10787	Entrez Gene	95508 at
CLDN5	GeneProduct	7122	Entrez Gene	104516 at
CRY1	GeneProduct	1407	Entrez Gene	
HLA-DMA	GeneProduct	3108	Entrez Gene	162346 f at
GENX-3414	GeneProduct	8987	Entrez Gene	104116 at
PPP2CB	GeneProduct	5516	Entrez Gene	101101 at
GFRA1	GeneProduct	2674	Entrez Gene	93872 at
CEBPB	GeneProduct	1051	Entrez Gene	92925 at
HERPUD1	GeneProduct	9709	Entrez Gene	95057 at
HSPA8	GeneProduct	3312	Entrez Gene	96564 at
CAST	GeneProduct	26059	Entrez Gene	93829 at
QKI	GeneProduct	9444	Entrez Gene	95096 at (mouse)
TUBB3	GeneProduct	10381	Entrez Gene	94835 f at
VAPA	GeneProduct	9218	Entrez Gene	94889 at
TOB1	GeneProduct	10140	Entrez Gene	99532 at
PER1	GeneProduct	5187	Entrez Gene	
DAZAP2	GeneProduct	9802	Entrez Gene	94454 at
MYF6	GeneProduct	4618	Entrez Gene	102265 at
IDI1	GeneProduct	3422	Entrez Gene	96269 at
KLF9	GeneProduct	687	Entrez Gene	93527 at
GSTP1	GeneProduct	2950	Entrez Gene	99583 at
CRY2	GeneProduct	1408	Entrez Gene	
BTG1	GeneProduct	694	Entrez Gene	93104 at
GSTM3	GeneProduct	2947	Entrez Gene	97681 f at
PPP1R3C	GeneProduct	5507	Entrez Gene	93933 at
NCOA4	GeneProduct	8031	Entrez Gene	97843 at
CLOCK	GeneProduct	9575	Entrez Gene	
SUMO1	GeneProduct	7341	Entrez Gene	101091 at
RBPMS	GeneProduct	11030	Entrez Gene	103888 at
PURA	GeneProduct	5813	Entrez Gene	103501 at
PIGF	GeneProduct	5281	Entrez Gene	104725 at
NR1D2	GeneProduct	9975	Entrez Gene	99076 at
PSMA4	GeneProduct	5685	Entrez Gene	97459 at
ARNTL	GeneProduct	406	Entrez Gene	
UGP2	GeneProduct	7360	Entrez Gene	94481 at
SUMO3	GeneProduct	6612	Entrez Gene	95424 at
MAP3K7IP2	GeneProduct	23118	Entrez Gene	160309 at
SF3A3	GeneProduct	10946	Entrez Gene	96029 at
EIF4G2	GeneProduct	1982	Entrez Gene	100535 at
DNAJA1	GeneProduct	3301	Entrez Gene	97261 at
PER2	GeneProduct	8864	Entrez Gene	
HIST1H2BN	GeneProduct	8341	Entrez Gene	93833 s at
UCP3	GeneProduct	7352	Entrez Gene	93392 at
CBX3	GeneProduct	11335	Entrez Gene	100405 at
G0S2	GeneProduct	50486	Entrez Gene	97531 at
ETV6	GeneProduct	2120	Entrez Gene	93866 s at
AZIN1	GeneProduct	51582	Entrez Gene	101002 at
PER1	GeneProduct	5187	Entrez Gene	
PER2	GeneProduct	8864	Entrez Gene	
CRY1	GeneProduct	1407	Entrez Gene	
CRY2	GeneProduct	1408	Entrez Gene	
CRY2	GeneProduct	1408	Entrez Gene	
CRY1	GeneProduct	1407	Entrez Gene	
PER2	GeneProduct	8864	Entrez Gene	
PER1	GeneProduct	5187	Entrez Gene	
