Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGC2	Metabolite	lipidmaps:LMFA03010133						wikidata:Q27103195	chebi:27555;chebi:27555	inchikey:CMBOTAQMTNMTBD-KLASNZEFSA-N
PGB2	Metabolite	lipidmaps:LMFA03010018						wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N
Glycerophospholipids	Metabolite	chebi:37739						wikidata:Q420004	chebi:37739;chebi:37739	
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGG2	Metabolite	lipidmaps:LMFA03010009						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
PGH2	Metabolite	lipidmaps:LMFA03010010						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE2	Metabolite	lipidmaps:LMFA03010003						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
PGF2a	Metabolite	lipidmaps:LMFA03010002						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
PGD2	Metabolite	lipidmaps:LMFA03010004						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGJ2	Metabolite	lipidmaps:LMFA03010019						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
delta-12-PGJ2	Metabolite	lipidmaps:LMFA03010020						wikidata:Q27077015	chebi:28130;chebi:28130	inchikey:TUXFWOHFPFBNEJ-GJGHEGAFSA-N
15-deoxy-delta-12-PGD2	Metabolite	lipidmaps:LMFA03010021						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
11R-HETE	Metabolite	lipidmaps:LMFA03060028						wikidata:Q27104279	chebi:34126;chebi:34126	inchikey:GCZRCCHPLVMMJE-WXMXURGXSA-N
PGI2	Metabolite	lipidmaps:LMFA03010087						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
6-keto-PGF1alpha	Metabolite	lipidmaps:LMFA03010001						wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
6-keto-PGE1	Metabolite	lipidmaps:LMFA03010012						wikidata:Q27103600	chebi:28269;chebi:28269	inchikey:ROUDCKODIMKLNO-CTBSXBMHSA-N
PGA2	Metabolite	lipidmaps:LMFA03010035						wikidata:Q27088462	chebi:27820;chebi:27820	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-N
15-deoxy-PGA2	Metabolite	lipidmaps:LMFA03010172						wikidata:Q27132941	chebi:63975;chebi:63975	inchikey:BHHHGDAJJMEHST-NBIYZLHXSA-N
Dinor-PGE2	Metabolite	lipidmaps:LMFA03010210						wikidata:Q27144274	chebi:73952;chebi:73952	inchikey:KEULKCWSUHLQGJ-ZRXREZFBSA-N
Tetranor-PGE2	Metabolite	lipidmaps:LMFA03010211						wikidata:Q58339540	chebi:165344;chebi:165344	inchikey:FPTFFTMXBKQFKC-JZKKULJYSA-N
Dinor-PGF2a	Metabolite	lipidmaps:LMFA03010212						wikidata:Q58339720	chebi:165330;chebi:165330	inchikey:IDKLJIUIJUVJNR-XJEQWDHQSA-N
Tetranor-PGF2a	Metabolite	lipidmaps:LMFA03010213						wikidata:Q58339721	chebi:165345;chebi:165345	inchikey:NPXVWXIFJJRRLX-BFBQWKKPSA-N
Dinor-PGD2	Metabolite	lipidmaps:LMFA03010214						wikidata:Q58339722	chebi:165329;chebi:165329	inchikey:FZIZOWJGWYHKEL-BVWFDSDTSA-N
Tetranor-PGD2	Metabolite	lipidmaps:LMFA03010215						wikidata:Q58339723	chebi:165342;chebi:165342	inchikey:WWXNENYSZDYEHL-GLANRUKVSA-N
20-hydroxy-PGE2	Metabolite	lipidmaps:LMFA03010014						wikidata:Q58341502	chebi:137370;chebi:137370	inchikey:AZIGEYVZEVXWAD-NZGURKHLSA-N
20-hydroxy-PGF2a	Metabolite	lipidmaps:LMFA03010029						wikidata:Q58341504	chebi:165322;chebi:165322	inchikey:XQXUYZDBZCLAQO-UNKHNRNISA-N
20-hydroxy-PGD2	Metabolite	lipidmaps:LMFA03010216						wikidata:Q58339724	chebi:165321;chebi:165321	inchikey:NHVNZXCFDPPHDO-UYFMDZAVSA-N
15-deoxy-delta-12-PGJ2	Metabolite	lipidmaps:LMFA03010021						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
TXA2	Metabolite	lipidmaps:LMFA03030001						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
TXB2	Metabolite	lipidmaps:LMFA03030002						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
11-dehydro-TXB2	Metabolite	lipidmaps:LMFA03030004						wikidata:Q2806929	chebi:28667;chebi:28667	inchikey:KJYIVXDPWBUJBQ-UHHGALCXSA-N
12S-HHTrE	Metabolite	lipidmaps:LMFA03050002						wikidata:Q21099593	chebi:63977;chebi:63977	inchikey:KUKJHGXXZWHSBG-WBGSEQOASA-N
15-keto-PGE2	Metabolite	lipidmaps:LMFA03010030						wikidata:Q27098095	chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
15-keto-PGF2a	Metabolite	lipidmaps:LMFA03010026						wikidata:Q27103699	chebi:28442;chebi:28442	inchikey:LOLJEILMPWPILA-AMFHKTBMSA-N
15-keto-PGD2	Metabolite	lipidmaps:LMFA03010022						wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
13,14-dihydro-15-keto-PGE2	Metabolite	lipidmaps:LMFA03010031						wikidata:Q27098097	chebi:15550;chebi:15550	inchikey:CUJMXIQZWPZMNQ-XYYGWQPLSA-N
13,14-dihydro-15-keto-PGF2a	Metabolite	lipidmaps:LMFA03010027						wikidata:Q27070766	chebi:63976;chebi:63976	inchikey:VKTIONYPMSCHQI-XAGFEHLVSA-N
13,14-dihydro-15-keto-PGD2	Metabolite	lipidmaps:LMFA03010022						wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
15(S)-HETE	Metabolite	lipidmaps:LMFA03060001						wikidata:Q21099561	chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
15(R)-HETE	Metabolite	lipidmaps:LMFA03060030						wikidata:Q27132950	chebi:63989;chebi:63989	inchikey:JSFATNQSLKRBCI-UDQWCNDOSA-N
Ptgis	GeneProduct	ncbigene:19223		ensembl:ENSMUSG00000017969	ncbigene:19223		uniprot:O35074;uniprot:Q8BXC0			
Tbxas1	GeneProduct	ncbigene:21391		ensembl:ENSMUSG00000029925	ncbigene:21391		uniprot:F6SG79;uniprot:Q3TRY5;uniprot:P36423			
Hpgd	GeneProduct	ncbigene:15446		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Hpgd	GeneProduct	ncbigene:15446		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Pla2g5	Protein	ncbigene:18784		ensembl:ENSMUSG00000041193	ncbigene:18784		uniprot:Q6GTW1			
PPAR delta	Protein	uniprot:P35396	AKA Peroxisome proliferator-activated receptor delta	ensembl:ENSMUSG00000002250	ncbigene:19015;ncbigene:69050		uniprot:E9PV57;uniprot:Q546I3;uniprot:P35396;uniprot:A0A3B2W7W2;uniprot:A0A3B2WD72			
Pla2g6	Protein	ncbigene:53357		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Pla2g4a	Protein	ncbigene:18783		ensembl:ENSMUSG00000056220	ncbigene:18783		uniprot:P47713;uniprot:Q3UMQ1;uniprot:Q9DBX5;uniprot:A0A087WPN8			
Pla2g4b	Protein	ncbigene:211429		ensembl:ENSMUSG00000098488	ncbigene:211429		uniprot:B7ZCM8			
Ptgs1	Protein	ncbigene:19224	AKA COX-1	ensembl:ENSMUSG00000047250	ncbigene:19224		uniprot:Q543T1;uniprot:P22437			
Ptgs2	Protein	ncbigene:19225	AKA COX-2	ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
Ptges	Protein	ncbigene:64292		ensembl:ENSMUSG00000050737	ncbigene:64292		uniprot:Q9JM51			
Ptgds	Protein	ncbigene:19215		ensembl:ENSMUSG00000015090	ncbigene:19215		uniprot:O09114			
Akr1b3	Protein	ncbigene:11677		ensembl:ENSMUSG00000001642	ncbigene:11677		uniprot:Q3UDY1;uniprot:D3YVJ7;uniprot:P45376			
Ptgr1	Protein	ncbigene:67103		ensembl:ENSMUSG00000028378	ncbigene:67103		uniprot:Q91YR9			
Ptgr2	Protein	ncbigene:77219		ensembl:ENSMUSG00000072946	ncbigene:77219		uniprot:Q3TXN1;uniprot:D6RGL6;uniprot:Q8VDQ1			
Cyp4a10	Protein	ncbigene:13117		ensembl:ENSMUSG00000066072	ncbigene:13117		uniprot:A2A977;uniprot:O88833			
Cyp4a12a	Protein	ncbigene:277753		ensembl:ENSMUSG00000066071	ncbigene:277753		uniprot:Q91WL5			
Cyp4a12b	Protein	ncbigene:13118		ensembl:ENSMUSG00000078597	ncbigene:13118		uniprot:A2A974			
