Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinine	Metabolite	hmdb:HMDB0001046							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine	Metabolite	hmdb:HMDB0001934							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nicotine	Metabolite	hmdb:HMDB0001934							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine iminium ion	Metabolite	hmdb:HMDB0001010							chebi:173425;chebi:173425	inchikey:GTQXYYYOJZZJHL-UHFFFAOYSA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Cotinine	Metabolite	hmdb:HMDB0001046							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
CYP2B6	GeneProduct	ncbigene:1555		ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
FMO3	GeneProduct	ncbigene:2328		ensembl:ENSG00000007933	ncbigene:2328	hgnc.symbol:FMO3	uniprot:P31513;uniprot:A0A024R8Z4;uniprot:V9GZ60;uniprot:V9GYP3			
CYP2A6	GeneProduct	ncbigene:1548		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
CYP2A6	GeneProduct	ncbigene:1548		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
UGT1A4	GeneProduct	ncbigene:54657		ensembl:ENSG00000244474	ncbigene:54657	hgnc.symbol:UGT1A4	uniprot:P22310			
AOX1	GeneProduct	ncbigene:316		ensembl:ENSG00000138356	ncbigene:316	hgnc.symbol:AOX1	uniprot:C9J244;uniprot:Q06278;uniprot:H7BXF7;uniprot:H7C3Q1			
CYP2A6	GeneProduct	ncbigene:1548		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
UGT1A9	GeneProduct	ncbigene:54600		ensembl:ENSG00000241119	ncbigene:54600	hgnc.symbol:UGT1A9	uniprot:Q5DSZ5;uniprot:O60656			
