Label	Type	ID	Database	Comment
MIR1-2	Rna	406905	Entrez Gene	
GJA1	GeneProduct	ENSG00000152661	Ensembl	
HCN2	GeneProduct	ENSG00000099822	Ensembl	
HCN4	GeneProduct	ENSG00000138622	Ensembl	
HDAC4	GeneProduct	ENSG00000068024	Ensembl	
KCNJ2	GeneProduct	ENSG00000123700	Ensembl	
KCNQ1	GeneProduct	ENSG00000053918	Ensembl	
TMSB4X	GeneProduct	ENSG00000205542	Ensembl	
MIR133A1	Rna	406922	Entrez Gene	
MIR133A2	Rna	406923	Entrez Gene	
MIR133B	Rna	442890	Entrez Gene	
MIR1-1	Rna	406904	Entrez Gene	
TMSB4X	GeneProduct	ENSG00000205542	Ensembl	
GJA1	GeneProduct	ENSG00000152661	Ensembl	
Hand2	GeneProduct	ENSG00000164107	Ensembl	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
HCN2	GeneProduct	ENSG00000099822	Ensembl	
KCNE1	GeneProduct	ENSG00000180509	Ensembl	
SRF	GeneProduct	ENSG00000112658	Ensembl	
PTBP2	GeneProduct	ENSG00000117569	Ensembl	
HCN4	GeneProduct	ENSG00000138622	Ensembl	
ERG	GeneProduct	ENSG00000157554	Ensembl	
