Label	Type	ID	Database	Comment
MIR1-2	Rna	406905	ncbigene:406905	
GJA1	GeneProduct	ENSG00000152661	ensembl:ENSG00000152661	
HCN2	GeneProduct	ENSG00000099822	ensembl:ENSG00000099822	
HCN4	GeneProduct	ENSG00000138622	ensembl:ENSG00000138622	
HDAC4	GeneProduct	ENSG00000068024	ensembl:ENSG00000068024	
KCNJ2	GeneProduct	ENSG00000123700	ensembl:ENSG00000123700	
KCNQ1	GeneProduct	ENSG00000053918	ensembl:ENSG00000053918	
TMSB4X	GeneProduct	ENSG00000205542	ensembl:ENSG00000205542	
MIR133A1	Rna	406922	ncbigene:406922	
MIR133A2	Rna	406923	ncbigene:406923	
MIR133B	Rna	442890	ncbigene:442890	
MIR1-1	Rna	406904	ncbigene:406904	
TMSB4X	GeneProduct	ENSG00000205542	ensembl:ENSG00000205542	
GJA1	GeneProduct	ENSG00000152661	ensembl:ENSG00000152661	
Hand2	GeneProduct	ENSG00000164107	ensembl:ENSG00000164107	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
HCN2	GeneProduct	ENSG00000099822	ensembl:ENSG00000099822	
KCNE1	GeneProduct	ENSG00000180509	ensembl:ENSG00000180509	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
PTBP2	GeneProduct	ENSG00000117569	ensembl:ENSG00000117569	
HCN4	GeneProduct	ENSG00000138622	ensembl:ENSG00000138622	
ERG	GeneProduct	ENSG00000157554	ensembl:ENSG00000157554	
