Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GJA1	GeneProduct	ensembl:ENSG00000152661	En:ENSG00000152661:T								
HCN2	GeneProduct	ensembl:ENSG00000099822	En:ENSG00000099822:T								
HCN4	GeneProduct	ensembl:ENSG00000138622	En:ENSG00000138622:T								
HDAC4	GeneProduct	ensembl:ENSG00000068024	En:ENSG00000068024:T								
KCNJ2	GeneProduct	ensembl:ENSG00000123700	En:ENSG00000123700:T								
KCNQ1	GeneProduct	ensembl:ENSG00000053918	En:ENSG00000053918:T								
TMSB4X	GeneProduct	ensembl:ENSG00000205542	En:ENSG00000205542:T								
TMSB4X	GeneProduct	ensembl:ENSG00000205542	En:ENSG00000205542:T								
GJA1	GeneProduct	ensembl:ENSG00000152661	En:ENSG00000152661:T								
Hand2	GeneProduct	ensembl:ENSG00000164107	En:ENSG00000164107:T								
IGF1	GeneProduct	ensembl:ENSG00000017427 	En:ENSG00000017427 :T								
HCN2	GeneProduct	ensembl:ENSG00000099822	En:ENSG00000099822:T								
KCNE1	GeneProduct	ensembl:ENSG00000180509	En:ENSG00000180509:T								
SRF	GeneProduct	ensembl:ENSG00000112658	En:ENSG00000112658:T								
PTBP2	GeneProduct	ensembl:ENSG00000117569	En:ENSG00000117569:T								
HCN4	GeneProduct	ensembl:ENSG00000138622	En:ENSG00000138622:T								
ERG	GeneProduct	ensembl:ENSG00000157554	En:ENSG00000157554:T								
