Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FCRL3	GeneProduct	ensembl:ENSG00000160856	En:ENSG00000160856:T								
PHF19	GeneProduct	ensembl:ENSG00000119403	En:ENSG00000119403:T	rs1953126 associated with RA							
PTPN22	GeneProduct	ensembl:ENSG00000134242	En:ENSG00000134242:T								
CIITA	GeneProduct	ensembl:ENSG00000179583	En:ENSG00000179583:T								
TRAF1	GeneProduct	ensembl:ENSG00000056558	En:ENSG00000056558:T								
SLC22A4	GeneProduct	ensembl:ENSG00000197208	En:ENSG00000197208:T								
HLA-DRB1	GeneProduct	ensembl:ENSG00000196126	En:ENSG00000196126:T								
PADI4	GeneProduct	ensembl:ENSG00000159339	En:ENSG00000159339:T								
IL6ST	GeneProduct	ensembl:ENSG00000134352	En:ENSG00000134352:T								
STAT4	GeneProduct	ensembl:ENSG00000138378	En:ENSG00000138378:T								
BLK	GeneProduct	ensembl:ENSG00000136573	En:ENSG00000136573:T								
CD40	GeneProduct	ensembl:ENSG00000101017	En:ENSG00000101017:T								
CD244	GeneProduct	ensembl:ENSG00000122223	En:ENSG00000122223:T								
IRF5	GeneProduct	ensembl:ENSG00000128604	En:ENSG00000128604:T								
CTLA4	GeneProduct	ensembl:ENSG00000163599	En:ENSG00000163599:T								
CCR6	GeneProduct	ensembl:ENSG00000112486	En:ENSG00000112486:T								
IL2RA	GeneProduct	ensembl:ENSG00000134460	En:ENSG00000134460:T	rs1953126 associated with RA							
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T	rs1953126 associated with RA							
