Label	Type	ID	Database	Comment
FCRL3	GeneProduct	ENSG00000160856	ensembl:ENSG00000160856	
PHF19	GeneProduct	ENSG00000119403	ensembl:ENSG00000119403	rs1953126 associated with RA
PTPN22	GeneProduct	ENSG00000134242	ensembl:ENSG00000134242	
chronicinflammation	Pathway			
CIITA	GeneProduct	ENSG00000179583	ensembl:ENSG00000179583	
TRAF1	GeneProduct	ENSG00000056558	ensembl:ENSG00000056558	
SLC22A4	GeneProduct	ENSG00000197208	ensembl:ENSG00000197208	
citrullination	Pathway			
HLA-DRB1	GeneProduct	ENSG00000196126	ensembl:ENSG00000196126	
PADI4	GeneProduct	ENSG00000159339	ensembl:ENSG00000159339	
IL6ST	GeneProduct	ENSG00000134352	ensembl:ENSG00000134352	
STAT4	GeneProduct	ENSG00000138378	ensembl:ENSG00000138378	
BLK	GeneProduct	ENSG00000136573	ensembl:ENSG00000136573	
CD40	GeneProduct	ENSG00000101017	ensembl:ENSG00000101017	
CD244	GeneProduct	ENSG00000122223	ensembl:ENSG00000122223	
IRF5	GeneProduct	ENSG00000128604	ensembl:ENSG00000128604	
CTLA4	GeneProduct	ENSG00000163599	ensembl:ENSG00000163599	
CCR6	GeneProduct	ENSG00000112486	ensembl:ENSG00000112486	
IL2RA	GeneProduct	ENSG00000134460	ensembl:ENSG00000134460	rs1953126 associated with RA
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	rs1953126 associated with RA
