Label	Type	ID	Database	Comment
FCRL3	GeneProduct	ENSG00000160856	Ensembl	
PHF19	GeneProduct	ENSG00000119403	Ensembl	rs1953126 associated with RA
PTPN22	GeneProduct	ENSG00000134242	Ensembl	
chronicinflammation	Pathway			
CIITA	GeneProduct	ENSG00000179583	Ensembl	
TRAF1	GeneProduct	ENSG00000056558	Ensembl	
SLC22A4	GeneProduct	ENSG00000197208	Ensembl	
citrullination	Pathway			
HLA-DRB1	GeneProduct	ENSG00000196126	Ensembl	
PADI4	GeneProduct	ENSG00000159339	Ensembl	
IL6ST	GeneProduct	ENSG00000134352	Ensembl	
STAT4	GeneProduct	ENSG00000138378	Ensembl	
BLK	GeneProduct	ENSG00000136573	Ensembl	
CD40	GeneProduct	ENSG00000101017	Ensembl	
CD244	GeneProduct	ENSG00000122223	Ensembl	
IRF5	GeneProduct	ENSG00000128604	Ensembl	
CTLA4	GeneProduct	ENSG00000163599	Ensembl	
CCR6	GeneProduct	ENSG00000112486	Ensembl	
IL2RA	GeneProduct	ENSG00000134460	Ensembl	rs1953126 associated with RA
ITGAV	GeneProduct	ENSG00000138448	Ensembl	rs1953126 associated with RA
