Label	Type	ID	Database	Comment
NCR1	GeneProduct	ENSG00000189430	ensembl:ENSG00000189430	
BMI1	GeneProduct	ENSG00000168283	ensembl:ENSG00000168283	
ULBP1	Protein	P16757	uniprot:P16757	UL16
MICB	Protein	F5H7Q8	uniprot:F5H7Q8	
GATA2	Protein	P23769	uniprot:P23769	
NCR3	GeneProduct	ENSG00000204475	ensembl:ENSG00000204475	
Apoptosis	Pathway	WP254	wikipathways:WP254	
GATA2	GeneProduct	ENSG00000179348	ensembl:ENSG00000179348	
MICA	Protein	A0A024RCL3	uniprot:A0A024RCL3	
NCR3LG1	GeneProduct	ENSG00000188211	ensembl:ENSG00000188211	
MICB	Protein	F5H7Q8	uniprot:F5H7Q8	
MICA	Protein	A0A024RCL3	uniprot:A0A024RCL3	
ADAM17	GeneProduct	ENSG00000151694	ensembl:ENSG00000151694	
ADAM10	GeneProduct	ENSG00000137845	ensembl:ENSG00000137845	
NCR3LG1	Protein	Q68D85	uniprot:Q68D85	B7H6
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
NCR3LG1	Protein	Q68D85	uniprot:Q68D85	B7H6
PVR	Protein	P15151	uniprot:P15151	CD155
PVR	GeneProduct	ENSG00000073008	ensembl:ENSG00000073008	
IGHG1	GeneProduct	ENSG00000211896	ensembl:ENSG00000211896	
IGHG1	Protein	P01857	uniprot:P01857	
Glycolysis	Pathway	WP534	wikipathways:WP534	
glucose	Metabolite	CHEBI:17234	chebi:17234	
IgE	Protein	Q79455	wikidata:Q79455	
lactate	Metabolite	CHEBI:24996	chebi:24996	
KLRK1	Protein	P26718	uniprot:P26718	NKG2-D
KLRK1	GeneProduct	ENSG00000213809	ensembl:ENSG00000213809	
PRF1	Protein	P14222	uniprot:P14222	Perforin-1
GZMB	Protein	P10144	uniprot:P10144	Granzyme B
CCL1	GeneProduct	ENSG00000108702	ensembl:ENSG00000108702	
CCL4	GeneProduct	ENSG00000275302	ensembl:ENSG00000275302	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
CCL3	GeneProduct	ENSG00000277632	ensembl:ENSG00000277632	
GM-CSF	Protein	P04141	uniprot:P04141	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	TNFÃƒÅ½Ã‚Â±
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
CXCL8	Metabolite	CHEBI:138181	chebi:138181	
NCR3	Protein	O14931	uniprot:O14931	NKp30
CD226	Protein	Q15762	uniprot:Q15762	DNAM1
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
CD96	Protein	P40200	uniprot:P40200	TACTILE
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	IFNÃƒÅ½Ã‚Â³
TIGIT	Protein	Q495A1	uniprot:Q495A1	
NCR1	Protein	O76036	uniprot:O76036	NKp46
FCGR3A	Protein	P08637	uniprot:P08637	FcÃƒÅ½Ã‚Â³RIII
KLRK1	Protein	P26718	uniprot:P26718	NKG2-D
GZMB	Protein	P10144	uniprot:P10144	Granzyme B
PRF1	Protein	P14222	uniprot:P14222	Perforin-1
