Label	Type	ID	Database	Comment
PTH	Protein	ENSBTAG00000019080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
TNFRSF11B	Protein	ENSBTAG00000007423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
TNFSF11	Protein	ENSBTAG00000008924	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600
PDGFB	Protein	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
Vitmain D	Metabolite	HMDB0000876	HMDB	
IBSP	Protein	ENSBTAG00000000470	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
PDGFB	Protein	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
PDGFRB	Protein	ENSBTAG00000002804	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159
IBSP	Protein	ENSBTAG00000000470	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
TNFSF11	Protein	ENSBTAG00000008924	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600
ITGAV	Protein	ENSBTAG00000019929	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685
Vitmain D	Metabolite	HMDB0000876	HMDB	
PTH1R	Protein	ENSBTAG00000016948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
FGF23	Protein	ENSBTAG00000030343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074
COL1A1	Protein	ENSBTAG00000013103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277
Na+	Metabolite	CHEBI:29101	ChEBI	
PDGF-BB	Unknown			
FGF23	Protein	ENSBTAG00000030343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074
INTB3	Protein	ENSBTAG00000009987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
PTH1R	Protein	ENSBTAG00000016948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
PDGFRA	Protein	ENSBTAG00000007173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156
PTH	Protein	ENSBTAG00000019080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
Na+	Metabolite	CHEBI:29101	ChEBI	
SLC17A2	Protein	ENSBTAG00000002642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10246
Phosphate	Metabolite	1061	PubChem-compound	
TNFRSF11B	Protein	ENSBTAG00000007423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
BGLAP	Protein	ENSBTAG00000009433	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:632
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
