Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dehydroepiandrosterone	Metabolite	cas:53-43-0						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Estradiol	Metabolite	cas:57-91-0						wikidata:Q4721888	chebi:17160;chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N
Progesterone	Metabolite	cas:57-83-0						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	cas:58-22-0						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
17-alpha-OH-Pregnenolone	Metabolite	hmdb:HMDB0000363							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Estrone	Metabolite	cas:53-16-7						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Pregnenolone	Metabolite	cas:145-13-1						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
17-alpha-OH-Progesterone	Metabolite	hmdb:HMDB0000374							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Androstenedione	Metabolite	cas:63-05-8						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
HSD17B4	GeneProduct	ensembl:ENSBTAG00000006978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3295	ensembl:ENSBTAG00000006978	ncbigene:493643		uniprot:A0A3Q1NK91;uniprot:Q0IIL6			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
CPN1	GeneProduct	ensembl:ENSBTAG00000023941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054	ensembl:ENSBTAG00000023941	ncbigene:536753		uniprot:G5E5V0			
HSD17B2	GeneProduct	ensembl:ENSBTAG00000003234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3294	ensembl:ENSBTAG00000003234	ncbigene:515710		uniprot:Q0PHW6			
