Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dehydroepiandrosterone	Metabolite	cas:53-43-0	Ca:53-43-0:T						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Estradiol	Metabolite	cas:57-91-0	Ca:57-91-0:T						wikidata:Q4721888	chebi:17160;chebi:17160	inchikey:VOXZDWNPVJITMN-SFFUCWETSA-N
Progesterone	Metabolite	cas:57-83-0	Ca:57-83-0:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849	Ch:HMDB0005849:T							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961	Ch:HMDB0002961:T							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	cas:58-22-0	Ca:58-22-0:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
17-alpha-OH-Pregnenolone	Metabolite	hmdb:HMDB0000363	Ch:HMDB0000363:T							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Estrone	Metabolite	cas:53-16-7	Ca:53-16-7:T						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Pregnenolone	Metabolite	cas:145-13-1	Ca:145-13-1:T						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
17-alpha-OH-Progesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Androstenedione	Metabolite	cas:63-05-8	Ca:63-05-8:T						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
HSD17B4	GeneProduct	ensembl:ENSBTAG00000006978	En:ENSBTAG00000006978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3295							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
CPN1	GeneProduct	ensembl:ENSBTAG00000023941	En:ENSBTAG00000023941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054							
HSD17B2	GeneProduct	ensembl:ENSBTAG00000003234	En:ENSBTAG00000003234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3294							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
F13B	GeneProduct	ensembl:ENSBTAG00000000070	En:ENSBTAG00000000070:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
CYP17A1	GeneProduct	ensembl:ENSBTAG00000014335	En:ENSBTAG00000014335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
CYP17A1	GeneProduct	ensembl:ENSBTAG00000014335	En:ENSBTAG00000014335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284							
HSD17B1	GeneProduct	ensembl:ENSBTAG00000047604	En:ENSBTAG00000047604:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3292							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD17B3	GeneProduct	ensembl:ENSBTAG00000016867	En:ENSBTAG00000016867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3293							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD17B7	GeneProduct	ensembl:ENSBTAG00000005976	En:ENSBTAG00000005976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51478							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	En:ENSBTAG00000006769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283							
CPN1	GeneProduct	ensembl:ENSBTAG00000023941	En:ENSBTAG00000023941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054							
