Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
2 pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
2,3-dihydroxy-isovalerate	Metabolite	chebi:49072						wikidata:Q27121465	chebi:49072;chebi:49072	inchikey:JTEYKUFKXGDTEU-VKHMYHEASA-M
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
2-keto-isovalerate	Metabolite	chebi:11851						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2-aceto-lactate	Metabolite	pubchem.compound:13999770						wikidata:Q27125816	chebi:58476;chebi:58476	inchikey:NMDWGEGFJUBKLB-YFKPBYRVSA-M
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
L-valine	Metabolite	chebi:16414						wikidata:Q483752	chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
ILV6	GeneProduct	sgd:S000000515		ensembl:YCL009C	ncbigene:850348		uniprot:P25605			
ILV2	GeneProduct	sgd:S000004714		ensembl:YMR108W	ncbigene:855135		uniprot:P07342			
ILV3	GeneProduct	sgd:S000003777		ensembl:YJR016C	ncbigene:853473		uniprot:P39522			
BAT1	GeneProduct	sgd:S000001251		ensembl:YHR208W	ncbigene:856615		uniprot:P38891			
BAT2	GeneProduct	sgd:S000003909		ensembl:YJR148W	ncbigene:853613		uniprot:P47176			
