Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methylmalonate	Metabolite	chebi:17453						wikidata:Q27102405	chebi:17453;chebi:17453	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-L
alloisoleucine	Metabolite	chebi:43433	Connection of this metabolite to pathway is unclear, figure in book links this to the protein?)</br>Assumed to be the L-form, according to [https://en.wikipedia.org/wiki/Isoleucine] Table with isomers, where the synonym of L-alloisoleucine is alloisoleucine.					wikidata:Q27092902	chebi:43433;chebi:43433	inchikey:AGPKZVBTJJNPAG-UHNVWZDZSA-N
Biotin	Metabolite	chebi:15956	'alpha subunit is covalently bound to biotin, which is essential for the ATP-dependent carboxylation'. Source: [https://en.wikipedia.org/wiki/Methylcrotonyl-CoA_carboxylase#Protein]					wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
3-Methylcrotonyl-CoA	Metabolite	chebi:57344						wikidata:Q27124444	chebi:57344;chebi:57344	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-J
3-Hydroxybutyrate	Metabolite	chebi:37054						wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
2-Oxoisovalerate	Metabolite	chebi:11851						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Isobutyrylcarnitine	Metabolite	chebi:73017						wikidata:Q27140238	chebi:73017;chebi:73017	inchikey:LRCNOZRCYBNMEP-UHFFFAOYSA-N
Methylmalonate	Metabolite	chebi:17453						wikidata:Q27102405	chebi:17453;chebi:17453	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-L
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074						wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
Isoleucine	Metabolite	chebi:24898						wikidata:Q60662693	chebi:24898;chebi:24898	
3-Hydroxyisobutyrate	Metabolite	chebi:62638						wikidata:Q27104900	chebi:62638;chebi:62638	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-M
Malonic acid	Metabolite	chebi:30794						wikidata:Q421972	chebi:30794;chebi:30794	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-N
L-Valine	Metabolite	chebi:57762						wikidata:Q106345667	chebi:57762;chebi:57762	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Isobutyrylglycine	Metabolite	chebi:70979						wikidata:Q27139227	chebi:70979;chebi:70979	inchikey:DCICDMMXFIELDF-UHFFFAOYSA-N
2-Hydroxyisovalerate	Metabolite	chebi:64669	aka 2-hydroxy-3-methylbutyrate					wikidata:Q27133365	chebi:64669;chebi:64669	inchikey:NGEWQZIDQIYUNV-UHFFFAOYSA-M
S-2-carboxypropylcysteine	Metabolite	pubchem.compound:129651610	AKA S-2-carboxypropyl-cysteine; annotated based on closest match in PubChem compound (carboxypropyl-cysteine, which doesn't specifiy the location and orientation of the carboxypropyl group).							
Malonate	Metabolite	chebi:15792						wikidata:Q27093252	chebi:15792;chebi:15792	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-L
Methylmalonyl-CoA	Metabolite	chebi:57327						wikidata:Q27124427	chebi:57327;chebi:57327	inchikey:MZFOKIKEPGUZEN-IBNUZSNCSA-I
3-Hydroxyisobutyrylcarnitine	Metabolite	pubchem.compound:129692225	aka 3-Hydroxyisobutyryl-carnitine							
Acetoacetate	Metabolite	chebi:13705						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
2-Methylaceto-acetyl-CoA	Metabolite	chebi:57335	AKA 2-methyl-3-oxobutanoyl-CoA					wikidata:Q27124435	chebi:57335;chebi:57335	inchikey:NHNODHRSCRALBF-NQNBQJKNSA-J
2-Methyl-3-hydroxy-butyryl-CoA	Metabolite	chebi:165613						wikidata:Q106030264	chebi:165613;chebi:165613	inchikey:PEKYNTFSOBAABV-SYASONGASA-N
Valine	Metabolite	chebi:27266						wikidata:Q27109943	chebi:27266;chebi:27266	inchikey:KZSNJWFQEVHDMF-UHFFFAOYSA-N
Tiglyl-CoA	Metabolite	chebi:15478	AKA 2-methylcrotonoyl-CoA					wikidata:Q3528332	chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
L-Isoleucine	Metabolite	chebi:17191						wikidata:Q484940	chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
2-Methylbutyryl-CoA	Metabolite	chebi:57336	AKA 2-methylbutanoyl-CoA					wikidata:Q27124436	chebi:57336;chebi:57336	inchikey:LYNVNYDEQMMNMZ-XGXNYEOVSA-J
2-Hydroxyisovalerate	Metabolite	chebi:64669						wikidata:Q27133365	chebi:64669;chebi:64669	inchikey:NGEWQZIDQIYUNV-UHFFFAOYSA-M
2-Oxo-3-methylvalerate	Metabolite	chebi:28654	AKA 3-methyl-2-oxovalerate, a Branched-chain-keto acid (BCKA)					wikidata:Q27103813	chebi:28654;chebi:28654	inchikey:JVQYSWDUAOAHFM-UHFFFAOYSA-M
L-Leucine	Metabolite	chebi:15603						wikidata:Q483745	chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Acetyl-CoA	Metabolite	chebi:57288						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
2-Oxoisocaproate	Metabolite	chebi:17865						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
S-2-carboxypropylcysteamine	Metabolite	chebi:184285							chebi:184285	
Malonyl-CoA	Metabolite	chebi:15531	Potentially interesting Rhea ID: https://www.rhea-db.org/rhea/18817 , for reaction with malonate and Acetyl-CoA, however no directionality known.					wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
2-Oxoisocaproate	Metabolite	chebi:17865						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
Isovaleryl-CoA	Metabolite	chebi:57345						wikidata:Q27124445	chebi:57345;chebi:57345	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-J
Methacrylyl-CoA	Metabolite	chebi:62500	AKA (2E)-2-methylpropenoyl-CoA (Rhea match)					wikidata:Q27131960	chebi:62500;chebi:62500	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-J
Isobutyryl-CoA	Metabolite	chebi:15479						wikidata:Q27458896	chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
2-Oxo-isovalerate	Metabolite	chebi:11851						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Succinyl-CoA	Metabolite	chebi:57292						wikidata:Q27124401	chebi:57292;chebi:57292	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-I
Propionyl-CoA	Metabolite	chebi:57392	AKA propanoyl-CoA in Rhea					wikidata:Q27124603	chebi:57392;chebi:57392	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-J
