Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
sucrose	Metabolite	chebi:17992						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
fructose-6-phosphate	Metabolite	chebi:78697						wikidata:Q75030888	chebi:78697;chebi:78697	
fructose 1,6 Bisphosphate	Metabolite	chebi:28013						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
glyceraldehyde 3-phosphate	Metabolite	chebi:17138						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
1,3-bisphosphoglycerate	Metabolite	kegg.compound: C00236								
3-phosphoglyceric acid	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
2-phosphoglyceric acid	Metabolite	chebi:24344						wikidata:Q209469	chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
phosphoenolpyruvic acid	Metabolite	chebi:44897						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
oxaloacetic acid	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
malic acid	Metabolite	chebi:6650						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
DHAP	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:14314						wikidata:Q74566546	chebi:14314;chebi:14314	
fructose-1,6-bisphosphatase	Protein	uniprot:B9H7R7		ensembl:POPTR_005G191400v3	ncbigene:7492465		uniprot:A0A2K2AIX4;uniprot:A0A2K2AIY5;uniprot:A0A2K2AIX8;uniprot:A0A2K2AIY9;uniprot:A0A2K2AIY7;uniprot:A0A2K2AIX1;uniprot:B9H7R7			
NADP malic enzyme	Protein	uniprot:B9ILT5		ensembl:POPTR_018G086700v3	ncbigene:7461559		uniprot:B9ILT5;uniprot:A0A2K1WY20;uniprot:A0A2K1WY09;uniprot:A0A2K1WY07;uniprot:P34105;uniprot:A0A2K1WY16;uniprot:A9PGL9;uniprot:A0A2K1WY24			
triose phosphate isomerase	Protein	uniprot:A9PE68		ensembl:POPTR_008G056300v3	ncbigene:7487962		uniprot:A0A2K1ZCC8;uniprot:A0A2K1ZCC7;uniprot:A9P8M1;uniprot:A9PE68;uniprot:A0A2K1ZCD3			
fructose-1,6-bisphosphate aldolase	Protein	uniprot:A9PJC9								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8								
