Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Selenophosphate	Metabolite	chebi:29269	Ce:CHEBI:29269:T						wikidata:Q20861498	chebi:29269;chebi:29269	inchikey:JRPHGDYSKGJTKZ-UHFFFAOYSA-N
H2Se	Metabolite	chebi:16503	Ce:CHEBI:16503:T						wikidata:Q409314	chebi:16503;chebi:16503	inchikey:SPVXKVOXSXTJOY-UHFFFAOYSA-N
SelS	GeneProduct	ncbigene:109815	L:109815:T								
DIO3	GeneProduct	ncbigene:107585	L:107585:T								
Cystathionine g-lyase	GeneProduct	refseq:NM_145953	Q:NM_145953:T								
SelO	GeneProduct	ncbigene:223776	L:223776:T								
TXNRD3	GeneProduct	ncbigene:232223	L:232223:T								
Pstk	GeneProduct	ncbigene:214580	L:214580:T								
Selenbp1	GeneProduct	ncbigene:20342	L:20342:T								
SelK	GeneProduct	ncbigene:80795	L:80795:T								
SepX1	GeneProduct	ncbigene:27361	L:27361:T								
DIO1	GeneProduct	ncbigene:13370	L:13370:T								
Sp3	GeneProduct	ncbigene:20687	L:20687:T								
Rpl30	GeneProduct	ncbigene:19946	L:19946:T								
eEFSec	GeneProduct	ncbigene:65967	L:65967:T								
GPX3	GeneProduct	ncbigene:14778	L:14778:T								
GPX4	GeneProduct	ncbigene:625249	L:625249:T								
Scly	GeneProduct	ncbigene:50880	L:50880:T								
TXNRD2	GeneProduct	ncbigene:26462	L:26462:T								
SelT	GeneProduct	ncbigene:69227	L:69227:T								
SBP2	GeneProduct	ncbigene:75420	L:75420:T								
Secp43	GeneProduct	ncbigene:71787	L:71787:T								
Pou2f1	GeneProduct	ncbigene:18986	L:18986:T								
Sephs2	GeneProduct	ncbigene:20768	L:20768:T								
Sars2	GeneProduct	ncbigene:71984	L:71984:T								
GPX6	GeneProduct	ncbigene:75512	L:75512:T								
Sephs2	GeneProduct	ncbigene:20768	L:20768:T								
p65	GeneProduct	ncbigene:19697	L:19697:T								
Fabp1	GeneProduct	ncbigene:14080	L:14080:T								
Fos	GeneProduct	ncbigene:14281	L:14281:T								
SelI	GeneProduct	ncbigene:28042	L:28042:T								
SBP2	GeneProduct	ncbigene:75420	L:75420:T								
SEPP1	GeneProduct	ncbigene:20363	L:20363:T								
Sep15	GeneProduct	ncbigene:9403	L:9403:T								
DIO2	GeneProduct	ncbigene:13371	L:13371:T								
SelH	GeneProduct	ncbigene:72657	L:72657:T								
Sars	GeneProduct	ncbigene:20226	L:20226:T								
TXNRD1	GeneProduct	ncbigene:50493	L:50493:T								
Sp1	GeneProduct	ncbigene:20683	L:20683:T								
Sla	GeneProduct	ncbigene:211006	L:211006:T								
Sephs1	GeneProduct	ncbigene:109079	L:109079:T								
TXNRD3	GeneProduct	ncbigene:232223	L:232223:T								
Crem	GeneProduct	ncbigene:12916	L:12916:T								
GPX1	GeneProduct	ncbigene:14775	L:14775:T								
SelM	GeneProduct	ncbigene:114679	L:114679:T								
Selenbp1	GeneProduct	ncbigene:20341	L:20341:T								
SBP2	GeneProduct	ncbigene:75420	L:75420:T								
SepW1	GeneProduct	ncbigene:20364	L:20364:T								
SelV	GeneProduct	ncbigene:280621	L:280621:T								
TXNRD1	GeneProduct	ncbigene:50493	L:50493:T								
TXNRD2	GeneProduct	ncbigene:26462	L:26462:T								
Nfe2l2	GeneProduct	ncbigene:18024	L:18024:T								
GPX2	GeneProduct	ncbigene:14776	L:14776:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
p105	GeneProduct	ncbigene:18033	L:18033:T								
SEPN1	GeneProduct	ncbigene:74777	L:74777:T								
eEFSec	GeneProduct	ncbigene:65967	L:65967:T								
