Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Phenylalanine	Metabolite	kegg.compound:C00079						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
(E)-Phenylacetaldoxime	Metabolite	kegg.compound:C19714						wikidata:Q27120792	chebi:47793;chebi:47793	inchikey:CXISHLWVCSLKOJ-VQHVLOKHSA-N
S-(Phenylacetothiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C17237						wikidata:Q27154947	chebi:80979;chebi:80979	inchikey:DPHQZNQYOOCWSR-FWSONLODSA-N
Phenylacetothiohydroximate	Metabolite	kegg.compound:C03719						wikidata:Q27125423	chebi:58176;chebi:58176;chebi:17520	inchikey:IHTJGIKQNHDTSX-UHFFFAOYSA-M
Desulfoglucotropeolin	Metabolite	kegg.compound:C01069						wikidata:Q27098294	chebi:15911;chebi:15911;chebi:136422	inchikey:QXWFHEDNDCNERW-LPUQOGTASA-N
L-Tryptophan	Metabolite	kegg.compound:C00078						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-Tyrosine	Metabolite	kegg.compound:C00082						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Benzyl glucosinolate	Metabolite	chebi:17127						wikidata:Q27102224	chebi:17127;chebi:17127	inchikey:QQGLQYQXUKHWPX-RFEZBLSLSA-N
Indole-3-acetaldehyde oxime	Metabolite	kegg.compound:C02937						wikidata:Q27102452	chebi:17545;chebi:17545	inchikey:ZLIGRGHTISHYNH-WUXMJOGZSA-N
S-(Indolylmethylthiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C16518						wikidata:Q27149590	chebi:80546;chebi:80546	inchikey:GREVXYZKHGJYAU-HPCMQXCGSA-N
L-Homophenylalanine	Metabolite	kegg.compound:C17235						wikidata:Q27120508	chebi:43103;chebi:43103	inchikey:JTTHKOPSMAVJFE-VIFPVBQESA-N
3-Phenylpropionaldoxim	Metabolite	kegg.compound:C17236						wikidata:Q27154946	chebi:80978;chebi:80978	inchikey:WSTRHGOVAOUOJW-UHFFFAOYSA-N
2-Phenylethyl glucosinolate	Metabolite	kegg.compound:C08417						wikidata:Q412097	chebi:79347;chebi:79347;chebi:5413;chebi:5413	inchikey:CKIJIGYDFNXSET-MFIRQCQASA-N;inchikey:CKIJIGYDFNXSET-LFIBNONCSA-N;inchikey:CKIJIGYDFNXSET-OOMJLXHVSA-N
Indolylmethylthiohydroximate	Metabolite	kegg.compound:C16516						wikidata:Q27149588	chebi:80544;chebi:80544	inchikey:NPTAQBFHUNRJAR-UHFFFAOYSA-N
Indolylmethyl-desulfoglucosinolate	Metabolite	kegg.compound:C16517						wikidata:Q27149589	chebi:136527;chebi:136527;chebi:80545	inchikey:CWNIQCOMWQROPA-PIAXYHQTSA-N
3-indolylmethyl glucosinolate	Metabolite	knapsack:C00000125						wikidata:Q906037	chebi:29028;chebi:29028	inchikey:DNDNWOWHUWNBCK-JZYAIQKZSA-N
(E)-4-Hydroxyphenylacetaldehyde oxime	Metabolite	kegg.compound:C04350						wikidata:Q27098177	chebi:15666;chebi:15666	inchikey:TVXJJNJGTDWFLD-RMKNXTFCSA-N
S-(Hydroxyphenylacetothiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C17238						wikidata:Q27154948	chebi:80980;chebi:80980	inchikey:ACNQSIOMZUBKCK-FWSONLODSA-N
p-Hydroxyphenylacetothiohydroximate	Metabolite	kegg.compound:C17239						wikidata:Q27154949	chebi:80981;chebi:80981	inchikey:LPISVKQODWVLPO-UHFFFAOYSA-N
p-Hydroxybenzyldesulphoglucosinolate	Metabolite	kegg.compound:C17240						wikidata:Q27154951	chebi:80982;chebi:80982	inchikey:SOUNOQPUSGGIJJ-RFEZBLSLSA-N
p-Hydroxybenzyl glucosinolate	Metabolite	kegg.compound:C08426						wikidata:Q64017479	chebi:9151;chebi:9151	inchikey:WWBNBPSEKLOHJU-LPUQOGTASA-N
4-Hydroxy-3-indolylmethylglucosinolate	Metabolite	knapsack:C00000127						wikidata:Q27105513	chebi:62724;chebi:1865;chebi:1865	inchikey:CSMYCLLHRFFFLG-IRHMCKRBSA-N
1-Hydroxy-3-indolylmethylglucosinolate	Metabolite	pubchem.compound:123131529						wikidata:Q64005946		inchikey:WKXRXDCADOCIEN-STPBKMPXSA-M
1-Methoxy-3-indolylmethylglucosinolate	Metabolite	knapsack:C00000126						wikidata:Q27103170	chebi:27506;chebi:27506	inchikey:PKKMITFKYRCCOL-CMZRPVNOSA-N
4-Methoxy-3-indolylmethylglucosinolate	Metabolite	knapsack:C00000128						wikidata:Q27105519	chebi:1890;chebi:1890;chebi:62725	inchikey:IIAGSABLXRZUSE-UFRBAHOGSA-N
CYP79A2	GeneProduct	tair.locus:AT5G05260		ensembl:AT5G05260	ncbigene:830408		uniprot:A0A178UFP3;uniprot:A0A178UPZ7;uniprot:Q9FLC8			
CYP83B1	GeneProduct	tair.locus:AT4G31500		ensembl:AT4G31500	ncbigene:829277		uniprot:O65782;uniprot:A0A178USK3;uniprot:Q93VW5			
SUR1	GeneProduct	:AT2G20610								
UGT74B1	GeneProduct	tair.locus:AT1G24100		ensembl:AT1G24100	ncbigene:839022		uniprot:A0A178WKT6;uniprot:O48676			
SOT16	GeneProduct	tair.locus:AT1G74100		ensembl:AT1G74100	ncbigene:843750		uniprot:Q9C9D0;uniprot:A0A178WK39;uniprot:B3GN18;uniprot:M1EU36;uniprot:M1EX44			
CYP79A1	GeneProduct	kegg.genes:K13027								
CYP79B2	GeneProduct	tair.locus:AT4G39950		ensembl:AT4G39950	ncbigene:830154		uniprot:A0A178UZZ6;uniprot:A0A1P8B560;uniprot:O81346			
CYP79B3	GeneProduct	tair.locus:AT2G22330		ensembl:AT2G22330	ncbigene:816765		uniprot:A0A1P8AYN1;uniprot:Q501D8;uniprot:A0A178W1U6			
