Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
light-harvesting complex I protein Lhca1	Protein	uniprot:A9PJ58	S:A9PJ58:T								
light harvesting complex I protein Lhca3	Protein	uniprot:A9PK62	S:A9PK62:T								
light-harvesting complex II protein Lhcb1	Protein	uniprot:A9PJK6	S:A9PJK6:T								
O2-evolving Enhancer 1	Protein	uniprot:B3VY32	S:B3VY32:T								
O2-evolving Enhancer 2	Protein	uniprot:A9PHM0	S:A9PHM0:T								
PSI reaction center subunit II	Protein	uniprot:A9PJR8	S:A9PJR8:T								
PSI reaction center subunit III	Protein	ensembl:POPTR_0002s25510	En:POPTR_0002s25510:T								
ferredoxin NADP + reductase	Protein	uniprot:P00455	S:P00455:T								
ATPase beta	Protein	uniprot:Q8MCB3	S:Q8MCB3:T								
O2-evolving Enhancer	Protein	uniprot:A9PFR3	S:A9PFR3:T								
