Label	Type	ID	Database	Comment
ATPase beta	Protein	Q8MCB3	uniprot:Q8MCB3	
O2-evolving Enhancer 2	Protein	A9PHM0	uniprot:A9PHM0	
PSI reaction center subunit II	Protein	A9PJR8	uniprot:A9PJR8	
ferredoxin NADP + reductase	Protein	P00455	uniprot:P00455	
light harvesting complex I protein Lhca3	Protein	A9PK62	uniprot:A9PK62	
O2-evolving Enhancer 1	Protein	B3VY32	uniprot:B3VY32	
O2-evolving Enhancer	Protein	A9PFR3	uniprot:A9PFR3	
light-harvesting complex II protein Lhcb1	Protein	A9PJK6	uniprot:A9PJK6	
PSI reaction center subunit III	Protein	POPTR_0002s25510	ensembl:POPTR_0002s25510	
light-harvesting complex I protein Lhca1	Protein	A9PJ58	uniprot:A9PJ58	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
