Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
Inhibitor of NF-kB kinase	Metabolite	chebi:77113							chebi:77113	
Sphingosine 1-phosphate	Metabolite	hmdb:HMDB0000277							chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
ceramide 1-phosphates	Metabolite	chebi:16197						wikidata:Q38133997	chebi:16197;chebi:16197	
Amino acids	Metabolite	chebi:33704						wikidata:Q72045739	chebi:33704;chebi:33704	
RNS	Metabolite	chebi:62764						wikidata:Q225595	chebi:62764;chebi:62764	
Sphingosine	Metabolite	chebi:45719						wikidata:Q106010602	chebi:45719;chebi:45719	inchikey:WWUZIQQURGPMPG-BXDGKWANSA-N
ceramide	Metabolite	chebi:52639						wikidata:Q60537688	chebi:52639;chebi:52639	
arginine	Metabolite	chebi:29016						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
RNS	Metabolite	chebi:62764						wikidata:Q225595	chebi:62764;chebi:62764	
ceramide	Metabolite	chebi:52639						wikidata:Q60537688	chebi:52639;chebi:52639	
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
Hypoxia-inducible factor-1 alpha	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
NF-kB	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
PI3K	Protein	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
Ceramide synthase 1	Protein	ensembl:ENSG00000223802		ensembl:ENSG00000223802	ncbigene:10715	hgnc.symbol:CERS1	uniprot:M0R0T2;uniprot:P27544;uniprot:Q5XG75			
Neutral ceramidase	Protein	uniprot:Q9NR71		ensembl:ENSG00000188611	ncbigene:56624	hgnc.symbol:ASAH2	uniprot:A0A0C4DFQ8;uniprot:Q9NR71;uniprot:V9GYJ5;uniprot:E9PBM9;uniprot:V9GY52			
Sphingosine 1-phosphate receptor 1	Protein	ensembl:ENSG00000170989		ensembl:ENSG00000170989	ncbigene:1901	hgnc.symbol:S1PR1	uniprot:A0A3B3IUD4;uniprot:P21453			
Phospholipase D1	Protein	ensembl:ENSG00000075651		ensembl:ENSG00000075651	ncbigene:5337	hgnc.symbol:PLD1	uniprot:H7C0L3;uniprot:C9IY79;uniprot:Q13393;uniprot:F8WBV7			
mTORC1	Protein	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
Insulin-like growth factor 1 receptor	Protein	ensembl:ENSG00000140443		ensembl:ENSG00000140443	ncbigene:3480	hgnc.symbol:IGF1R	uniprot:C9J5X1;uniprot:H3BSZ8;uniprot:H0YNR0;uniprot:H0YMJ5;uniprot:P08069			
Ceramide kinase	Protein	uniprot:Q8TCT0		ensembl:ENSG00000100422	ncbigene:64781	hgnc.symbol:CERK	uniprot:Q8TCT0;uniprot:F8WFD8;uniprot:A0A024R4U8			
Tuberous sclerosis protein	Protein	uniprot:Q92574		ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
Sphingosine 1-phosphate receptor 3	Protein	uniprot:Q99500		ensembl:ENSG00000213694	ncbigene:1903;ncbigene:286223	hgnc.symbol:S1PR3	uniprot:Q6ZRZ4;uniprot:Q99500			
Sphingosine kinase 2	Protein	ensembl:ENSG00000063176		ensembl:ENSG00000063176	ncbigene:56848	hgnc.symbol:SPHK2	uniprot:M0R344;uniprot:M0QXX5;uniprot:M0R0E9;uniprot:A0A075B7A1;uniprot:E7ET12;uniprot:Q9NRA0;uniprot:M0QZP3;uniprot:A0A024QZH5;uniprot:E9PCV4			
