Label	Type	ID	Database	Comment
rps26	GeneProduct	336662	Entrez Gene	
rpl17	GeneProduct	336641	Entrez Gene	
rps30	GeneProduct	550564	Entrez Gene	also called faub
rpl5a	GeneProduct	326961	Entrez Gene	
rps23	GeneProduct	100000341	Entrez Gene	
rpl37a	GeneProduct	572109	Entrez Gene	
rplp0	GeneProduct	58101	Entrez Gene	
rpl27	GeneProduct	325618	Entrez Gene	
rpl6	GeneProduct	336727	Entrez Gene	
rpl10	GeneProduct	336712	Entrez Gene	
rpl24	GeneProduct	192301	Entrez Gene	
rps3a	GeneProduct	337240	Entrez Gene	
rpl14	GeneProduct	323365	Entrez Gene	
rpl35a	GeneProduct	436760	Entrez Gene	
rps25	GeneProduct	393788	Entrez Gene	
rpl23	GeneProduct	336812	Entrez Gene	
rpl37	GeneProduct	415159	Entrez Gene	
rpl7	GeneProduct	336710	Entrez Gene	
rps27a	GeneProduct	337810	Entrez Gene	
rps8	GeneProduct	407690	Entrez Gene	
rpl7a	GeneProduct	337010	Entrez Gene	
rplp2	GeneProduct	335629	Entrez Gene	
rpl22	GeneProduct	557397	Entrez Gene	
rpl11	GeneProduct	415229	Entrez Gene	
rpl28l	GeneProduct	394036	Entrez Gene	
rpl3	GeneProduct	322571	Entrez Gene	
rpl9	GeneProduct	336702	Entrez Gene	
rpl19	GeneProduct	406489	Entrez Gene	
rpl12	GeneProduct	327089	Entrez Gene	
rps20	GeneProduct	ENSDARG00000036044	Ensembl	
rpl8	GeneProduct	393686	Entrez Gene	
rps15	GeneProduct	337148	Entrez Gene	
rpl35	GeneProduct	192299	Entrez Gene	
rpl13a	GeneProduct	337766	Entrez Gene	
rps7	GeneProduct	393725	Entrez Gene	
rpl18a	GeneProduct	394035	Entrez Gene	
rps15a	GeneProduct	336764	Entrez Gene	
rps3	GeneProduct	336550	Entrez Gene	
rps5	GeneProduct	192297	Entrez Gene	
rps21	GeneProduct	394166	Entrez Gene	
rpl13	GeneProduct	378961	Entrez Gene	
rps18	GeneProduct	ENSDARG00000100392	Ensembl	
rpl39	GeneProduct	415168	Entrez Gene	
rps14	GeneProduct	336687	Entrez Gene	
rpl32	GeneProduct	556556	Entrez Gene	
rps29	GeneProduct	405889	Entrez Gene	
rplp1	GeneProduct	336719	Entrez Gene	
rpl36	GeneProduct	405888	Entrez Gene	
rps13	GeneProduct	415169	Entrez Gene	
rps10	GeneProduct	394121	Entrez Gene	
rps16	GeneProduct	767765	Entrez Gene	
rpsa	GeneProduct	394027	Entrez Gene	
rpl15	GeneProduct	445053	Entrez Gene	
rpl40	GeneProduct	641289	Entrez Gene	also called uba52
rps12	GeneProduct	337007	Entrez Gene	
rpl26	GeneProduct	406387	Entrez Gene	
rpl38	GeneProduct	436759	Entrez Gene	
rpl29	GeneProduct	445040	Entrez Gene	
rps9	GeneProduct	114420	Entrez Gene	
rps19	GeneProduct	393723	Entrez Gene	
rpl27a	GeneProduct	336726	Entrez Gene	
rpl18	GeneProduct	445038	Entrez Gene	
rpl41	GeneProduct	553805	Entrez Gene	also called mrpl41
rps11	GeneProduct	406686	Entrez Gene	
rps2	GeneProduct	406565	Entrez Gene	
rps28	GeneProduct	406307	Entrez Gene	
rps4x	GeneProduct	449547	Entrez Gene	
rpl31	GeneProduct	677758	Entrez Gene	
rps6	GeneProduct	445028	Entrez Gene	
rpl23a	GeneProduct	335539	Entrez Gene	
rpl34	GeneProduct	394097	Entrez Gene	
rps24	GeneProduct	394194	Entrez Gene	
rps17	GeneProduct	393818	Entrez Gene	
rpl21	GeneProduct	336568	Entrez Gene	
rpl10a	GeneProduct	323305	Entrez Gene	
rpl4	GeneProduct	337090	Entrez Gene	
rpl30	GeneProduct	336713	Entrez Gene	also known as L25e
rpl5b	GeneProduct	415196	Entrez Gene	
rpl36a	GeneProduct	195819	Entrez Gene	
rps8b	GeneProduct	100000836	Entrez Gene	
rps27	GeneProduct	393738	Entrez Gene	
