Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-(Methylsulfinyl)propyl-glucosinolate	Metabolite	chebi:5406						wikidata:Q27106758	chebi:5406;chebi:5406	inchikey:PHYYADMVYQURSX-WWFIZPDBSA-N;inchikey:PHYYADMVYQURSX-GEINXPCQSA-M
3-Hydroxypropyl-glucosinolate	Metabolite	knapsack:C00007340						wikidata:Q64005962		inchikey:WIGYSAIZPJAWDF-PTGZALFTSA-N
Methionine	Metabolite	knapsack:C00001379						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
3-Sinapoyloxypropyl-glucosinolate	Metabolite	pubchem.compound:90657803						wikidata:Q64005948		inchikey:ZXNGTIMPVQJBQY-GQCUBUKLSA-N
2-Benzoyloxy-3-butenyl glucosinolate	Metabolite	pubchem.compound:90657992						wikidata:Q64005949		inchikey:NCAVLZAQUKCVIQ-KOUBOPALSA-M
S-(4-Methylthiobutylthiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C17242						wikidata:Q27154952	chebi:80983;chebi:80983	inchikey:RHJXZAWQBJGJJP-FQUWQITNSA-N
2-Oxo-4-methylthiobutanoic acid	Metabolite	hmdb:HMDB0001553							chebi:33574;chebi:33574	inchikey:SXFSQZDSUWACKX-UHFFFAOYSA-N
Homomethionine	Metabolite	kegg.compound:C17213						wikidata:Q27122196	chebi:50708;chebi:50707;chebi:50707;chebi:50708	inchikey:SFSJZXMDTNDWIX-YFKPBYRVSA-N;inchikey:SFSJZXMDTNDWIX-UHFFFAOYSA-N
2-(2'-Methylthio)ethylmalic acid	Metabolite	kegg.compound:C17210						wikidata:Q27122009	chebi:50261;chebi:50261	inchikey:FZNWJRXTACKOPU-UHFFFAOYSA-N
2-Propenyl glucosinolate	Metabolite	chebi:79317						wikidata:Q65772506	chebi:79317;chebi:79317	inchikey:PHZOWSSBXJXFOR-GLVDENFASA-N
3-Methylthiopropyl-desulfoglucosinolate	Metabolite	kegg.compound:C17244						wikidata:Q27154954	chebi:80985;chebi:80985	inchikey:OYTRJEKRRFSKHF-IIPHORNXSA-N
	3-Benzoyloxypropyl-glucosinolate	Metabolite	knapsack:C00007358						wikidata:Q64005964		inchikey:CGAALQATDWOQFD-LQCFSIINSA-N
2-Oxo-5-methylthiopentanoic acid	Metabolite	chebi:50260						wikidata:Q27122008	chebi:50260;chebi:50260	inchikey:MPJMAJLPWRBNBU-UHFFFAOYSA-N
3-(2'-Methylthio)ethylmalic acid	Metabolite	kegg.compound:C17212						wikidata:Q27154930	chebi:80963;chebi:80963	inchikey:UZRMQJKPFRLIDG-UHFFFAOYSA-N
4-Methylthiobutanaldoxime	Metabolite	kegg.compound:C17241						wikidata:Q27122194	chebi:50705;chebi:50705	inchikey:DNYWTMVKWUGHCB-UHFFFAOYSA-N
3-Methylthiopropyl glucosinolate	Metabolite	chebi:79326						wikidata:Q104392638	chebi:79326;chebi:79326	inchikey:ZCZCVJVUJGULMO-IIPHORNXSA-N
4-Methylthiobutylthiohydroximate	Metabolite	chebi:80984						wikidata:Q27154953	chebi:80984;chebi:80984	inchikey:LQVOUPXXRIMQIM-UHFFFAOYSA-N
2-(3'-Methylthio)propylmalic acid	Metabolite	kegg.compound:C17214						wikidata:Q27122011	chebi:50262;chebi:50262	inchikey:WLOKFRZXOVZGIN-UHFFFAOYSA-N
