Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2 H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-alanine	Metabolite	wikidata:Q27076975						wikidata:Q27076975	chebi:15570;chebi:15570	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
ATP	Metabolite	pubchem.compound:5461108						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ManNAc-GlcNAc-PP-undecaprenol	Metabolite	pubchem.compound:121225527						wikidata:Q27225475	chebi:132210;chebi:132210	inchikey:CALMUTCFVFZDOC-BHUBDZAQSA-L
diphosphate	Metabolite	wikidata:Q290828						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
UDP-alpha-D-glucose (n)	Metabolite	wikidata:Q27126319						wikidata:Q27126319	chebi:58885;chebi:58885	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-L
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
2-O-D-alanyl-1-O-phosphatidylglycerol	Metabolite	wikidata:Q46328873								
di-trans,octa-cis-undecaprenyl diphosphate 	Metabolite	wikidata:Q27125764						wikidata:Q27125764	chebi:58405;chebi:58405	inchikey:NTXGVHCCXVHYCL-NTDVEAECSA-K
UDP-N-acetyl-alpha-D-mannosamine	Metabolite	wikidata:Q27137103						wikidata:Q27137103	chebi:68678;chebi:68678	inchikey:LFTYTUAZOPRMMI-ZYQOOJPVSA-N
an L-1-phosphatidyl-sn-glycerol	Metabolite	wikidata:Q46326783						wikidata:Q46326783	chebi:64716;chebi:64716	
ditrans,octacis-undecaprenyldiphospho-[(N-acetyl-beta-D-glucosaminyl)-(1,4-)]-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	Metabolite	wikidata:Q46330436						wikidata:Q46330436		inchikey:OXJNZXDFVLDLEI-BRNOVCDWSA-J
UDP	Metabolite	chebi:17659						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
a peptidoglycan-major wall teichoic acid complex	Metabolite	wikidata:Q46330851								
H2O	Metabolite	wikidata:Q283						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CDP-glycerol	Metabolite	wikidata:Q27102700						wikidata:Q27102700	chebi:17885;chebi:17885	inchikey:HHPOUCCVONEPRK-JANFQQFMSA-N
ATP	Metabolite	wikidata:Q80863						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
phosphate	Metabolite	wikidata:Q177811						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
AMP	Metabolite	pubchem.compound:15938965						wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
N-acetyl-alpha-D-glucosaminyldiphospho-ditrans,octacis-undecaprenol	Metabolite	pubchem.compound:52921677						wikidata:Q27132308	chebi:62959;chebi:62959	inchikey:NEVJGTXBHJNFAZ-JXCMATCVSA-L
H2O	Metabolite	wikidata:Q283						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CDP-glycerol	Metabolite	pubchem.compound:90659090						wikidata:Q27125691	chebi:58311;chebi:58311	inchikey:HHPOUCCVONEPRK-JBSYKWBFSA-L
CMP (n)	Metabolite	chebi:60377						wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
diphosphate	Metabolite	wikidata:Q290828						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
sn-glycerol-3-phosphate	Metabolite	pubchem.compound:7048686						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
a polyisoprenyl-major wall techoic acid	Metabolite	wikidata:Q46329416						wikidata:Q46329416	chebi:57517;chebi:57517	
di-trans,octa-cis-undecaprenyl phosphate 	Metabolite	wikidata:Q27127244						wikidata:Q27127244	chebi:60392;chebi:60392	inchikey:UFPHFKCTOZIAFY-NTDVEAECSA-L
UDP	Metabolite	wikidata:Q412593						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-N-acety-alpha-D-glucosamide	Metabolite	wikidata:Q312208						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	pubchem.compound:122706646						wikidata:Q50318233		inchikey:VALAJJHDWQFMQN-ZSZZJKOGSA-K
di-trans,octa-cis-undecaprenyl phosphate	Metabolite	wikidata:Q27127302						wikidata:Q27127302	chebi:60468;chebi:60468	inchikey:UFPHFKCTOZIAFY-NTDVEAECSA-N
UMP	Metabolite	wikidata:Q27074278						wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CMP	Metabolite	chebi:60377						wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CTP	Metabolite	wikidata:Q409648	cytidine triphosphate					wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
(Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	chebi:132224						wikidata:Q27225479	chebi:132224;chebi:132224	inchikey:XTZSKDGCELJMAX-LQQOAHLLSA-J
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	chebi:132356						wikidata:Q27225544	chebi:132356;chebi:132356	inchikey:PHJBVOZAIVTFTI-ZRFKAQIOSA-J
((2-Glc)Gro-P)n Gro-P-ManNac-GlcNAc-PP-undecaprenol	Metabolite	chebi:132356						wikidata:Q27225544	chebi:132356;chebi:132356	inchikey:PHJBVOZAIVTFTI-ZRFKAQIOSA-J
ADP	Metabolite	wikidata:Q185253						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
an L-1-phosphatidyl-sn-glycerol	Metabolite	wikidata:Q46326783						wikidata:Q46326783	chebi:64716;chebi:64716	
