Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ribose	Metabolite	cas:50-69-1						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
SAICAR	Metabolite	cas:3031-95-6						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
AICAR	Metabolite	cas:3031-94-5						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Xanthine	Metabolite	cas:69-89-6						wikidata:Q50980	chebi:17712;chebi:48517;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Guanine	Metabolite	cas:73-40-5						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
Uric Acid	Metabolite	cas:69-93-2						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Hypoxanthine	Metabolite	cas:68-94-0						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Spermine	Metabolite	cas:71-44-3						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Adenine	Metabolite	cas:73-24-5						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Spermidine	Metabolite	cas:124-20-9						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Ornithine	Metabolite	cas:70-26-8						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
PRS3	GeneProduct	ncbigene:856375	Mouse: AA110812	ensembl:YHL011C	ncbigene:856375		uniprot:P38689			
PRS2	GeneProduct	ncbigene:856836		ensembl:YER099C	ncbigene:856836		uniprot:P38620			
DHFR	GeneProduct	ncbigene: 								
MTHFD2	GeneProduct	ncbigene: 								
ADE13	GeneProduct	ncbigene:851073		ensembl:YLR359W	ncbigene:851073		uniprot:Q05911			
IMD4	GeneProduct	ncbigene:854948		ensembl:YML056C	ncbigene:854948		uniprot:P50094			
ADSS	GeneProduct	ncbigene: 								
POL1	GeneProduct	ncbigene:855621		ensembl:YNL102W	ncbigene:855621		uniprot:P13382			
POLB	GeneProduct	ncbigene: 								
MIP1	GeneProduct	ncbigene:854508		ensembl:YOR330C	ncbigene:854508		uniprot:P15801			
CDC2	GeneProduct	ncbigene:851456		ensembl:YDL102W	ncbigene:851456		uniprot:P15436			
NME2	GeneProduct	ncbigene: 								
RNR3	GeneProduct	ncbigene:854744		ensembl:YIL066C	ncbigene:854744		uniprot:P21672			
SAT	GeneProduct	ncbigene: 								
SPE3	GeneProduct	ncbigene:856182		ensembl:YPR069C	ncbigene:856182		uniprot:Q12074			
OAZ1	GeneProduct	ncbigene: 								
HPRT1	GeneProduct	ncbigene: 								
