Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IFNGR1	GeneProduct	ncbigene:3459		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
IFNGR2	GeneProduct	ncbigene:3460		ensembl:ENSG00000159128	ncbigene:3460	hgnc.symbol:IFNGR2	uniprot:E7EUY1;uniprot:F8WE34;uniprot:F8WF11;uniprot:P38484;uniprot:A8K881;uniprot:H7C1V5;uniprot:B5MCZ0			
JAK1	GeneProduct	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
JAK2	GeneProduct	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
JAK2	GeneProduct	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
IFNGR2	GeneProduct	ncbigene:3460		ensembl:ENSG00000159128	ncbigene:3460	hgnc.symbol:IFNGR2	uniprot:E7EUY1;uniprot:F8WE34;uniprot:F8WF11;uniprot:P38484;uniprot:A8K881;uniprot:H7C1V5;uniprot:B5MCZ0			
IFNGR1	GeneProduct	ncbigene:3459		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
JAK1	GeneProduct	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
JAK2	GeneProduct	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
IFNGR2	GeneProduct	ncbigene:3460		ensembl:ENSG00000159128	ncbigene:3460	hgnc.symbol:IFNGR2	uniprot:E7EUY1;uniprot:F8WE34;uniprot:F8WF11;uniprot:P38484;uniprot:A8K881;uniprot:H7C1V5;uniprot:B5MCZ0			
IFNGR1	GeneProduct	ncbigene:3459		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
JAK1	GeneProduct	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
IFNGR2	GeneProduct	ncbigene:3460		ensembl:ENSG00000159128	ncbigene:3460	hgnc.symbol:IFNGR2	uniprot:E7EUY1;uniprot:F8WE34;uniprot:F8WF11;uniprot:P38484;uniprot:A8K881;uniprot:H7C1V5;uniprot:B5MCZ0			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
JAK1	GeneProduct	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
JAK2	GeneProduct	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
IFNGR1	GeneProduct	ncbigene:3459		ensembl:ENSG00000027697	ncbigene:3459	hgnc.symbol:IFNGR1	uniprot:A0A0S2Z3Y2;uniprot:A0A2R8YEN6;uniprot:A0A2R8YFL3;uniprot:A0A2R8Y4U4;uniprot:P15260;uniprot:Q5TFC9;uniprot:A0A2R8Y792;uniprot:A0A2R8Y7R1;uniprot:Q5TFD1			
SOCS3	GeneProduct	ncbigene:9021		ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
SOCS1	GeneProduct	ncbigene:8651		ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
PTPN11	GeneProduct	ncbigene:5781		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
STAT1	GeneProduct	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT1 [P]	GeneProduct	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2 [P]	GeneProduct	ncbigene:6773		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
STAT2	GeneProduct	ncbigene:6773		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
STAT1	GeneProduct	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2	GeneProduct	ncbigene:6773		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
STAT1	GeneProduct	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
IRF9	GeneProduct	ncbigene:10379		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB6;uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
(ISGF3)	GeneProduct	ncbigene:10379		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB6;uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
