Label	Type	ID	Database	Comment
STAT2 [P]	GeneProduct	6773	ncbigene:6773	
IFNG	GeneProduct	3458	ncbigene:3458	
STAT1	GeneProduct	6772	ncbigene:6772	
SPI1	GeneProduct	6688	ncbigene:6688	
OAS1	GeneProduct	4938	ncbigene:4938	
IRF9	GeneProduct	10379	ncbigene:10379	
IRF8 [P]	GeneProduct	3394	ncbigene:3394	
IRF9	GeneProduct	10379	ncbigene:10379	
IFNG	GeneProduct	3458	ncbigene:3458	
JAK2	GeneProduct	3717	ncbigene:3717	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
IFNG	GeneProduct	3458	ncbigene:3458	
IFNG	GeneProduct	3458	ncbigene:3458	
STAT1	GeneProduct	6772	ncbigene:6772	
JAK1	GeneProduct	3716	ncbigene:3716	
STAT1	GeneProduct	6772	ncbigene:6772	
CXCL9	GeneProduct	4283	ncbigene:4283	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
IFNA	GeneProduct	3440	ncbigene:3440	
SOCS1	GeneProduct	8651	ncbigene:8651	
CYBB	GeneProduct	1536	ncbigene:1536	
(ISGF3)	GeneProduct	10379	ncbigene:10379	
PTPN11	GeneProduct	5781	ncbigene:5781	
ICAM1	GeneProduct	3383	ncbigene:3383	
IRF2	GeneProduct	3660	ncbigene:3660	
IFNGR2	GeneProduct	3460	ncbigene:3460	
GBP1	GeneProduct	2633	ncbigene:2633	
TAP1	GeneProduct	6890	ncbigene:6890	
IRF8	GeneProduct	3394	ncbigene:3394	
IFNGR2	GeneProduct	3460	ncbigene:3460	
(ISGF3)	GeneProduct	10379	ncbigene:10379	
IFNGR1	GeneProduct	3459	ncbigene:3459	
STAT1	GeneProduct	6772	ncbigene:6772	
JAK1	GeneProduct	3716	ncbigene:3716	
HIST2H4	GeneProduct	8370	ncbigene:8370	
IFNGR1	GeneProduct	3459	ncbigene:3459	
JAK1	GeneProduct	3716	ncbigene:3716	
IFNB1	GeneProduct	3456	ncbigene:3456	
STAT1	GeneProduct	6772	ncbigene:6772	
JAK2	GeneProduct	3717	ncbigene:3717	
IL1B	GeneProduct	3553	ncbigene:3553	
JAK1	GeneProduct	3716	ncbigene:3716	
JAK2	GeneProduct	3717	ncbigene:3717	
IFNGR2	GeneProduct	3460	ncbigene:3460	
STAT1	GeneProduct	6772	ncbigene:6772	
EIF2AK2	GeneProduct	5610	ncbigene:5610	
STAT2	GeneProduct	6773	ncbigene:6773	
G1P2	GeneProduct	9636	ncbigene:9636	
STAT1	GeneProduct	6772	ncbigene:6772	
NOS2A	GeneProduct	4843	ncbigene:4843	
STAT1 [P]	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
IFNGR1	GeneProduct	3459	ncbigene:3459	
IFNG	GeneProduct	3458	ncbigene:3458	
STAT1	GeneProduct	6772	ncbigene:6772	
IFNGR1	GeneProduct	3459	ncbigene:3459	
G1P3	GeneProduct	2537	ncbigene:2537	
IRF1	GeneProduct	3659	ncbigene:3659	
CXCL10	GeneProduct	3627	ncbigene:3627	
PSMB9	GeneProduct	5698	ncbigene:5698	
SOCS3	GeneProduct	9021	ncbigene:9021	
IRF9	GeneProduct	10379	ncbigene:10379	
STAT2	GeneProduct	6773	ncbigene:6773	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT1	GeneProduct	6772	ncbigene:6772	
PRKCD	GeneProduct	5580	ncbigene:5580	
STAT1	GeneProduct	6772	ncbigene:6772	
IRF4	GeneProduct	3662	ncbigene:3662	
HLA-B	GeneProduct	3106	ncbigene:3106	
IFNGR2	GeneProduct	3460	ncbigene:3460	
IFIT2	GeneProduct	3433	ncbigene:3433	
CIITA	GeneProduct	4261	ncbigene:4261	
JAK2	GeneProduct	3717	ncbigene:3717	
PTP	GeneProduct	5967	ncbigene:5967	
IRF9	GeneProduct	10379	ncbigene:10379	
IRF9	GeneProduct	10379	ncbigene:10379	
