Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSNK1G2	GeneProduct	ensembl:ENSG00000133275	En:ENSG00000133275:T								
GRK2	GeneProduct	ensembl:ENSG00000173020	En:ENSG00000173020:T								
FBXL17	GeneProduct	ensembl:ENSG00000145743	En:ENSG00000145743:T								
GAS1	GeneProduct	ensembl:ENSG00000180447	En:ENSG00000180447:T								
SUFU	GeneProduct	ensembl:ENSG00000107882	En:ENSG00000107882:T								
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138	En:ENSG00000180138:T								
HHIP	GeneProduct	ensembl:ENSG00000164161	En:ENSG00000164161:T								
ARRB1	GeneProduct	ensembl:ENSG00000137486	En:ENSG00000137486:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
KIF3A	GeneProduct	ensembl:ENSG00000131437	En:ENSG00000131437:T								
CSNK1A1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T								
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
EVC	GeneProduct	hgnc.symbol:EVC	H:EVC:T								
CSNK1G3	GeneProduct	ensembl:ENSG00000151292	En:ENSG00000151292:T								
CSNK1D	GeneProduct	ensembl:ENSG00000141551	En:ENSG00000141551:T								
CSNK1G1	GeneProduct	ensembl:ENSG00000169118	En:ENSG00000169118:T								
CSNK1E	GeneProduct	ensembl:ENSG00000213923	En:ENSG00000213923:T								
DHH	GeneProduct	ensembl:ENSG00000139549	En:ENSG00000139549:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
IHH	GeneProduct	ensembl:ENSG00000163501	En:ENSG00000163501:T								
PTCH2	GeneProduct	ensembl:ENSG00000117425	En:ENSG00000117425:T								
HHIP	GeneProduct	ensembl:ENSG00000164161	En:ENSG00000164161:T								
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T								
PTCH2	GeneProduct	ensembl:ENSG00000117425	En:ENSG00000117425:T								
SMURF1	GeneProduct	ensembl:ENSG00000198742	En:ENSG00000198742:T								
SMURF2	GeneProduct	ensembl:ENSG00000108854	En:ENSG00000108854:T								
LRP2	GeneProduct	ensembl:ENSG00000081479	En:ENSG00000081479:T								
CDON	GeneProduct	ensembl:ENSG00000064309	En:ENSG00000064309:T								
BOC	GeneProduct	ensembl:ENSG00000144857	En:ENSG00000144857:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
EVC2	GeneProduct	ensembl:ENSG00000173040	En:ENSG00000173040:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
GRK3	GeneProduct	ensembl:ENSG00000100077	En:ENSG00000100077:T								
ARRB2	GeneProduct	ensembl:ENSG00000141480	En:ENSG00000141480:T								
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
KIF7	GeneProduct	ensembl:ENSG00000166813	En:ENSG00000166813:T								
GPR161	GeneProduct	ensembl:ENSG00000143147	En:ENSG00000143147:T								
GPR161	GeneProduct	ensembl:ENSG00000143147	En:ENSG00000143147:T								
SUFU	GeneProduct	ensembl:ENSG00000107882	En:ENSG00000107882:T								
SPOP	GeneProduct	ensembl:ENSG00000121067	En:ENSG00000121067:T								
SPOPL	GeneProduct	ensembl:ENSG00000144228	En:ENSG00000144228:T								
CUL3	GeneProduct	ensembl:ENSG00000036257	En:ENSG00000036257:T								
SPOP	GeneProduct	ensembl:ENSG00000121067	En:ENSG00000121067:T								
SPOPL	GeneProduct	ensembl:ENSG00000144228	En:ENSG00000144228:T								
CUL3	GeneProduct	ensembl:ENSG00000036257	En:ENSG00000036257:T								
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T								
PTCH2	GeneProduct	ensembl:ENSG00000117425	En:ENSG00000117425:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
CCND2	GeneProduct	ensembl:ENSG00000118971	En:ENSG00000118971:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
