Label	Type	ID	Database	Comment
ULK1	Protein	O75385	Uniprot-TrEMBL	
nsp6	Protein			
ULK2	Protein	Q8IYT8	Uniprot-TrEMBL	
RB1CC1	Protein	Q8TDY2	Uniprot-TrEMBL	FIP200
autophagyinitiationcomplex	Complex	CPX-373	Complex Portal	
BECN1	Protein	Q14457	Uniprot-TrEMBL	beclin 1
PIK3R4	Protein	Q99570	Uniprot-TrEMBL	VPS15
MTOR	Protein	P42345	Uniprot-TrEMBL	
PIK3C3	Protein	Q8NEB9	Uniprot-TrEMBL	VPS34
WIPI1	Protein	Q5MNZ9	Uniprot-TrEMBL	
ZFYVE1	Protein	Q9HBF4	Uniprot-TrEMBL	
ULK1	Protein	O75385	Uniprot-TrEMBL	
ULK2	Protein	Q8IYT8	Uniprot-TrEMBL	
MTOR	Protein	P42345	Uniprot-TrEMBL	
nsp567	Protein			
nsp6	Protein			
nsp567	Protein			
ATG13	GeneProduct	ENSG00000175224	Ensembl	
ATG7	Protein	O95352	Uniprot-TrEMBL	
ATG10	Protein	Q9H0Y0	Uniprot-TrEMBL	
ATG5	Protein	Q9H1Y0	Uniprot-TrEMBL	
ATG12	Protein	O94817	Uniprot-TrEMBL	
ATG12	Protein	O94817	Uniprot-TrEMBL	
ATG5	Protein	Q9H1Y0	Uniprot-TrEMBL	
ATG16L1	Protein	Q676U5	Uniprot-TrEMBL	
ATG3	Protein	Q9NT62	Uniprot-TrEMBL	
ATG4A	Protein	Q8WYN0	Uniprot-TrEMBL	
ATG7	Protein	O95352	Uniprot-TrEMBL	
ATG16L2	Protein	Q8NAA4	Uniprot-TrEMBL	
ATG16L1	Protein	Q676U5	Uniprot-TrEMBL	
ATG16L2	Protein	Q8NAA4	Uniprot-TrEMBL	
ATG5	Protein	Q9H1Y0	Uniprot-TrEMBL	
ATG12	Protein	O94817	Uniprot-TrEMBL	
PE	Metabolite	16038	ChEBI	
LC3	GeneProduct	Q9H492	Uniprot-TrEMBL	
LC3	GeneProduct	Q9H492	Uniprot-TrEMBL	
PE	Metabolite	16038	ChEBI	
ATG13	Protein	O75143	Uniprot-TrEMBL	
