Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CREB3L1	GeneProduct	ensembl:ENSG00000157613		ensembl:ENSG00000157613	ncbigene:90993	hgnc.symbol:CREB3L1	uniprot:Q96BA8;uniprot:E9PK33;uniprot:H0YEU7			
ITPR1	GeneProduct	ensembl:ENSG00000150995		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
CRTAP	GeneProduct	ensembl:ENSG00000170275		ensembl:ENSG00000170275	ncbigene:10491	hgnc.symbol:CRTAP	uniprot:O75718;uniprot:C9JP16			
SP7	GeneProduct	ensembl:ENSG00000170374		ensembl:ENSG00000170374	ncbigene:121340	hgnc.symbol:SP7	uniprot:F8VV67;uniprot:Q8TDD2;uniprot:A0A024RAY8			
P4HA2	GeneProduct	ensembl:ENSG00000072682		ensembl:ENSG00000072682	ncbigene:8974	hgnc.symbol:P4HA2	uniprot:C9JCP0;uniprot:E7EPI9;uniprot:C9JFJ1;uniprot:C9JN43;uniprot:O15460;uniprot:C9JX45;uniprot:E7ENX0;uniprot:A8MXE0;uniprot:C9JIG4;uniprot:E7ERI1			
P4HA1	GeneProduct	ensembl:ENSG00000122884		ensembl:ENSG00000122884	ncbigene:5033	hgnc.symbol:P4HA1	uniprot:P13674;uniprot:Q5VSQ6			
TNFRSF11B	GeneProduct	ensembl:ENSG00000164761		ensembl:ENSG00000164761	ncbigene:4982	hgnc.symbol:TNFRSF11B	uniprot:E5RFV7;uniprot:O00300			
TNFRSF11A	GeneProduct	ensembl:ENSG00000141655		ensembl:ENSG00000141655	ncbigene:8792	hgnc.symbol:TNFRSF11A	uniprot:Q9Y6Q6;uniprot:A0A1W2PR41			
MBTPS1	GeneProduct	ensembl:ENSG00000140943		ensembl:ENSG00000140943	ncbigene:8720	hgnc.symbol:MBTPS1	uniprot:H3BV53;uniprot:Q14703;uniprot:H3BU75;uniprot:A0A087WXJ6;uniprot:H3BS61			
FZD1	GeneProduct	ensembl:ENSG00000157240		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
