Label	Type	ID	Database	Comment
CREB3L1	GeneProduct	ENSG00000157613	ensembl:ENSG00000157613	
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
CRTAP	GeneProduct	ENSG00000170275	ensembl:ENSG00000170275	
SP7	GeneProduct	ENSG00000170374	ensembl:ENSG00000170374	
P4HA2	GeneProduct	ENSG00000072682	ensembl:ENSG00000072682	
P4HA1	GeneProduct	ENSG00000122884	ensembl:ENSG00000122884	
TNFRSF11B	GeneProduct	ENSG00000164761	ensembl:ENSG00000164761	
TNFRSF11A	GeneProduct	ENSG00000141655	ensembl:ENSG00000141655	
MBTPS1	GeneProduct	ENSG00000140943	ensembl:ENSG00000140943	
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	
BMP1	GeneProduct	ENSG00000168487	ensembl:ENSG00000168487	
TNFSF11	GeneProduct	ENSG00000120659	ensembl:ENSG00000120659	
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	
PLOD2	GeneProduct	ENSG00000152952	ensembl:ENSG00000152952	
ADAMTS2	GeneProduct	ENSG00000087116	ensembl:ENSG00000087116	
PLOD1	GeneProduct	ENSG00000083444	ensembl:ENSG00000083444	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
K+	Metabolite	CHEBI:29103	chebi:29103	
TMEM38B	GeneProduct	ENSG00000095209	ensembl:ENSG00000095209	
LOX	GeneProduct	ENSG00000113083	ensembl:ENSG00000113083	
SERPINH1	GeneProduct	ENSG00000149257	ensembl:ENSG00000149257	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
P3H1	GeneProduct	ENSG00000117385	ensembl:ENSG00000117385	
P3H1	GeneProduct	ENSG00000117385	ensembl:ENSG00000117385	
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	
SERPINF1	GeneProduct	ENSG00000132386	ensembl:ENSG00000132386	
MIA3	GeneProduct	ENSG00000154305	ensembl:ENSG00000154305	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
FKBP10	GeneProduct	ENSG00000141756	ensembl:ENSG00000141756	
SERPINH1	GeneProduct	ENSG00000149257	ensembl:ENSG00000149257	
COL1A2	GeneProduct	ENSG00000164692	ensembl:ENSG00000164692	
MBTPS2	GeneProduct	ENSG00000012174	ensembl:ENSG00000012174	
COLGALT1	GeneProduct	ENSG00000130309	ensembl:ENSG00000130309	
PPIB	GeneProduct	ENSG00000166794	ensembl:ENSG00000166794	
P4HB	GeneProduct	ENSG00000185624	ensembl:ENSG00000185624	
IFITM5	GeneProduct	ENSG00000206013	ensembl:ENSG00000206013	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
K+	Metabolite	CHEBI:29103	chebi:29103	
P3H2	GeneProduct	ENSG00000090530	ensembl:ENSG00000090530	
