Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CREB3L1	GeneProduct	ensembl:ENSG00000157613	En:ENSG00000157613:T								
ITPR1	GeneProduct	ensembl:ENSG00000150995	En:ENSG00000150995:T								
CRTAP	GeneProduct	ensembl:ENSG00000170275	En:ENSG00000170275:T								
SP7	GeneProduct	ensembl:ENSG00000170374	En:ENSG00000170374:T								
P4HA2	GeneProduct	ensembl:ENSG00000072682	En:ENSG00000072682:T								
P4HA1	GeneProduct	ensembl:ENSG00000122884	En:ENSG00000122884:T								
TNFRSF11B	GeneProduct	ensembl:ENSG00000164761	En:ENSG00000164761:T								
TNFRSF11A	GeneProduct	ensembl:ENSG00000141655	En:ENSG00000141655:T								
MBTPS1	GeneProduct	ensembl:ENSG00000140943	En:ENSG00000140943:T								
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T								
BMP1	GeneProduct	ensembl:ENSG00000168487	En:ENSG00000168487:T								
TNFSF11	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T								
PLOD2	GeneProduct	ensembl:ENSG00000152952	En:ENSG00000152952:T								
ADAMTS2	GeneProduct	ensembl:ENSG00000087116	En:ENSG00000087116:T								
PLOD1	GeneProduct	ensembl:ENSG00000083444	En:ENSG00000083444:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
TMEM38B	GeneProduct	ensembl:ENSG00000095209	En:ENSG00000095209:T								
LOX	GeneProduct	ensembl:ENSG00000113083	En:ENSG00000113083:T								
SERPINH1	GeneProduct	ensembl:ENSG00000149257	En:ENSG00000149257:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
P3H1	GeneProduct	ensembl:ENSG00000117385	En:ENSG00000117385:T								
P3H1	GeneProduct	ensembl:ENSG00000117385	En:ENSG00000117385:T								
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T								
SERPINF1	GeneProduct	ensembl:ENSG00000132386	En:ENSG00000132386:T								
MIA3	GeneProduct	ensembl:ENSG00000154305	En:ENSG00000154305:T								
FKBP10	GeneProduct	ensembl:ENSG00000141756	En:ENSG00000141756:T								
SERPINH1	GeneProduct	ensembl:ENSG00000149257	En:ENSG00000149257:T								
COL1A2	GeneProduct	ensembl:ENSG00000164692	En:ENSG00000164692:T								
MBTPS2	GeneProduct	ensembl:ENSG00000012174	En:ENSG00000012174:T								
COLGALT1	GeneProduct	ensembl:ENSG00000130309	En:ENSG00000130309:T								
PPIB	GeneProduct	ensembl:ENSG00000166794	En:ENSG00000166794:T								
P4HB	GeneProduct	ensembl:ENSG00000185624	En:ENSG00000185624:T								
IFITM5	GeneProduct	ensembl:ENSG00000206013	En:ENSG00000206013:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
P3H2	GeneProduct	ensembl:ENSG00000090530	En:ENSG00000090530:T								
