Label	Type	ID	Database	Comment
rpl-31	GeneProduct	173235	ncbigene:173235	
rps-21	GeneProduct	176011	ncbigene:176011	No E. coli homologue
RPL36	GeneProduct		Entrez Gene	
ubq-2	GeneProduct	176718	ncbigene:176718	
rpl-1	GeneProduct	171853	ncbigene:171853	E. coli L1
rpl-23	GeneProduct	175796	ncbigene:175796	E. coli L14
RPS15A	GeneProduct		Entrez Gene	E. coli S8
rps-30	GeneProduct	179154	ncbigene:179154	No E. coli homologue
RPS7	GeneProduct		Entrez Gene	No E. coli homologue
rpl-9	GeneProduct	176071	ncbigene:176071	E. coli L6
RPS6KA6	GeneProduct		Entrez Gene	
RPL28	GeneProduct		Entrez Gene	
rps-1	GeneProduct	175584	ncbigene:175584	No E. coli homologue
rps-4	GeneProduct	177481	ncbigene:177481	No E. coli homologue
RPS6KA2	GeneProduct		Entrez Gene	
rpl-30	GeneProduct	172921	ncbigene:172921	Also known as L25e.
rps-8	GeneProduct	177503	ncbigene:177503	No E. coli homologue
RPS25	GeneProduct		Entrez Gene	No E. coli homologue
rsks-1	GeneProduct	176554	ncbigene:176554	
rpl-16	GeneProduct	175455	ncbigene:175455	E. coli L13
RPL27A	GeneProduct		Entrez Gene	E. coli L15
C37A2.7	GeneProduct	172401	ncbigene:172401	E. coli L7/L12
RPL37	GeneProduct		Entrez Gene	
rps-11	GeneProduct	178083	ncbigene:178083	E. coli S17
rps-14	GeneProduct	176006	ncbigene:176006	E. coli S11
RPS27A	GeneProduct		Entrez Gene	No E. coli homologue
rpl-25.1	GeneProduct	180748	ncbigene:180748	E. coli L23
rps-3	GeneProduct	175879	ncbigene:175879	E. coli S3
rps-5	GeneProduct	178012	ncbigene:178012	E. coli S7
rps-16	GeneProduct	179998	ncbigene:179998	E. coli S9
rpl-2	GeneProduct	180343	ncbigene:180343	E. coli L2
rps-6	GeneProduct	173260	ncbigene:173260	No E. coli homologue
rpl-7A	GeneProduct	177203	ncbigene:177203	
RPS6KA3	GeneProduct		Entrez Gene	
rpl-11.1	GeneProduct	178778	ncbigene:178778	E. coli L5
RPS6KB2	GeneProduct		Entrez Gene	
rps-20	GeneProduct	173309	ncbigene:173309	E. coli S10
rpl-27	GeneProduct	171750	ncbigene:171750	
deoxyribonuclease	GeneProduct	172943	ncbigene:172943	E. coli L10.
rps-2	GeneProduct	177583	ncbigene:177583	E. coli S5
RPL12	GeneProduct		Entrez Gene	Also known as L16e.  E. coli L11.
rpa-1	GeneProduct	171766	ncbigene:171766	E. coli L7/L12
rpl-33	GeneProduct	174166	ncbigene:174166	
RPL19	GeneProduct		Entrez Gene	
RPL39	GeneProduct		Entrez Gene	
rps-10	GeneProduct	172061	ncbigene:172061	No E. coli homologue
RPL21	GeneProduct		Entrez Gene	
rskn-1	GeneProduct	172647	ncbigene:172647	
rps-29	GeneProduct	175235	ncbigene:175235	E. coli S14
rps-12	GeneProduct	175786	ncbigene:175786	No E. coli homologue
rpl-32	GeneProduct	174443	ncbigene:174443	Also known as S22e.
rps-18	GeneProduct	178408	ncbigene:178408	E. coli S13
rpl-24.1	GeneProduct	172062	ncbigene:172062	
rpl-13	GeneProduct	171949	ncbigene:171949	
rps-9	GeneProduct	174699	ncbigene:174699	E. coli S4
rpl-3	GeneProduct	175501	ncbigene:175501	E. coli L3
rps-15	GeneProduct	172693	ncbigene:172693	E. coli S19
RPL41	GeneProduct		Entrez Gene	
RPS19	GeneProduct		Entrez Gene	No E. coli homologue
rpl-34	GeneProduct	178173	ncbigene:178173	
rpl-6	GeneProduct	176015	ncbigene:176015	
rps-0	GeneProduct	175628	ncbigene:175628	E. coli S2
RPL29	GeneProduct		Entrez Gene	
RPL7	GeneProduct		Entrez Gene	E. coli L30
rpl-14	GeneProduct	172818	ncbigene:172818	
rps-23	GeneProduct	178188	ncbigene:178188	E. coli S12
rpl-38	GeneProduct	180044	ncbigene:180044	
rpl-20	GeneProduct	3565264	ncbigene:3565264	
rpl-43	GeneProduct	175070	ncbigene:175070	
rpl-10	GeneProduct	174311	ncbigene:174311	
rps-24	GeneProduct	176858	ncbigene:176858	Also known as L33e.  No E. coli homologue.
rpl-18	GeneProduct	178342	ncbigene:178342	
rps-17	GeneProduct	172313	ncbigene:172313	No E. coli homologue
RPS4Y1	GeneProduct		Entrez Gene	No E. coli homologue
rpl-35	GeneProduct	176097	ncbigene:176097	E. coli L29
RPL3L	GeneProduct		Entrez Gene	
rpl-15	GeneProduct	176891	ncbigene:176891	
rpl-26	GeneProduct	174379	ncbigene:174379	E. coli L24
RPS28	GeneProduct		Entrez Gene	No E. coli homologue
RPS26	GeneProduct		Entrez Gene	No E. coli homologue
Y119C1B.4	GeneProduct	172052	ncbigene:172052	E. coli L19
RPS27	GeneProduct		Entrez Gene	No E. coli homologue
RPL36A	GeneProduct		Entrez Gene	
rpl-17	GeneProduct	171692	ncbigene:171692	E. coli L22
rpl-22	GeneProduct	173873	ncbigene:173873	
rps-13	GeneProduct	175901	ncbigene:175901	E. coli S15
rpl-4	GeneProduct	172074	ncbigene:172074	also known as L1e.  No E. coli homologue
rpl-5	GeneProduct	174371	ncbigene:174371	E. coli L18
