Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
rpl-43	GeneProduct	ncbigene:175070	L:175070:T								
rpl-1	GeneProduct	ncbigene:171853	L:171853:T	E. coli L1							
rpl-2	GeneProduct	ncbigene:180343	L:180343:T	E. coli L2							
rpl-3	GeneProduct	ncbigene:175501	L:175501:T	E. coli L3							
RPL3L	GeneProduct	ncbigene: 	L: :T								
rpl-9	GeneProduct	ncbigene:176071	L:176071:T	E. coli L6							
RPL12	GeneProduct	ncbigene: 	L: :T	Also known as L16e.  E. coli L11.							
C37A2.7	GeneProduct	ncbigene:172401	L:172401:T	E. coli L7/L12							
rpa-1	GeneProduct	ncbigene:171766	L:171766:T	E. coli L7/L12							
rpl-16	GeneProduct	ncbigene:175455	L:175455:T	E. coli L13							
rpl-23	GeneProduct	ncbigene:175796	L:175796:T	E. coli L14							
RPL27A	GeneProduct	ncbigene: 	L: :T	E. coli L15							
Y119C1B.4	GeneProduct	ncbigene:172052	L:172052:T	E. coli L19							
rpl-17	GeneProduct	ncbigene:171692	L:171692:T	E. coli L22							
rpl-25.1	GeneProduct	ncbigene:180748	L:180748:T	E. coli L23							
rpl-26	GeneProduct	ncbigene:174379	L:174379:T	E. coli L24							
rpl-35	GeneProduct	ncbigene:176097	L:176097:T	E. coli L29							
RPL7	GeneProduct	ncbigene: 	L: :T	E. coli L30							
rpl-4	GeneProduct	ncbigene:172074	L:172074:T	also known as L1e.  No E. coli homologue							
rpl-6	GeneProduct	ncbigene:176015	L:176015:T								
rpl-7A	GeneProduct	ncbigene:177203	L:177203:T								
rpl-13	GeneProduct	ncbigene:171949	L:171949:T								
rpl-14	GeneProduct	ncbigene:172818	L:172818:T								
rpl-15	GeneProduct	ncbigene:176891	L:176891:T								
rpl-20	GeneProduct	ncbigene:3565264	L:3565264:T								
rpl-18	GeneProduct	ncbigene:178342	L:178342:T								
RPL19	GeneProduct	ncbigene: 	L: :T								
RPL21	GeneProduct	ncbigene: 	L: :T								
rpl-22	GeneProduct	ncbigene:173873	L:173873:T								
rpl-24.1	GeneProduct	ncbigene:172062	L:172062:T								
rpl-27	GeneProduct	ncbigene:171750	L:171750:T								
RPL28	GeneProduct	ncbigene: 	L: :T								
RPL29	GeneProduct	ncbigene: 	L: :T								
rpl-31	GeneProduct	ncbigene:173235	L:173235:T								
rpl-32	GeneProduct	ncbigene:174443	L:174443:T	Also known as S22e.							
rpl-34	GeneProduct	ncbigene:178173	L:178173:T								
rpl-33	GeneProduct	ncbigene:174166	L:174166:T								
RPL36	GeneProduct	ncbigene: 	L: :T								
RPL37	GeneProduct	ncbigene: 	L: :T								
rpl-38	GeneProduct	ncbigene:180044	L:180044:T								
RPL39	GeneProduct	ncbigene: 	L: :T								
ubq-2	GeneProduct	ncbigene:176718	L:176718:T								
RPL41	GeneProduct	ncbigene: 	L: :T								
RPL36A	GeneProduct	ncbigene: 	L: :T								
rps-0	GeneProduct	ncbigene:175628	L:175628:T	E. coli S2							
rps-3	GeneProduct	ncbigene:175879	L:175879:T	E. coli S3							
rps-9	GeneProduct	ncbigene:174699	L:174699:T	E. coli S4							
rps-5	GeneProduct	ncbigene:178012	L:178012:T	E. coli S7							
RPS15A	GeneProduct	ncbigene: 	L: :T	E. coli S8							
rps-16	GeneProduct	ncbigene:179998	L:179998:T	E. coli S9							
rps-20	GeneProduct	ncbigene:173309	L:173309:T	E. coli S10							
rps-14	GeneProduct	ncbigene:176006	L:176006:T	E. coli S11							
rps-23	GeneProduct	ncbigene:178188	L:178188:T	E. coli S12							
rps-29	GeneProduct	ncbigene:175235	L:175235:T	E. coli S14							
rps-13	GeneProduct	ncbigene:175901	L:175901:T	E. coli S15							
rps-11	GeneProduct	ncbigene:178083	L:178083:T	E. coli S17							
rps-15	GeneProduct	ncbigene:172693	L:172693:T	E. coli S19							
rps-1	GeneProduct	ncbigene:175584	L:175584:T	No E. coli homologue							
rps-4	GeneProduct	ncbigene:177481	L:177481:T	No E. coli homologue							
RPS4Y1	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
rps-6	GeneProduct	ncbigene:173260	L:173260:T	No E. coli homologue							
RPS7	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
rps-8	GeneProduct	ncbigene:177503	L:177503:T	No E. coli homologue							
rps-10	GeneProduct	ncbigene:172061	L:172061:T	No E. coli homologue							
rps-12	GeneProduct	ncbigene:175786	L:175786:T	No E. coli homologue							
rps-17	GeneProduct	ncbigene:172313	L:172313:T	No E. coli homologue							
RPS19	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
rps-21	GeneProduct	ncbigene:176011	L:176011:T	No E. coli homologue							
rps-24	GeneProduct	ncbigene:176858	L:176858:T	Also known as L33e.  No E. coli homologue.							
RPS25	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
RPS26	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
RPS27	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
RPS27A	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
RPS28	GeneProduct	ncbigene: 	L: :T	No E. coli homologue							
rps-30	GeneProduct	ncbigene:179154	L:179154:T	No E. coli homologue							
deoxyribonuclease	GeneProduct	ncbigene:172943	L:172943:T	E. coli L10.							
RPS6KA2	GeneProduct	ncbigene: 	L: :T								
rskn-1	GeneProduct	ncbigene:172647	L:172647:T								
RPS6KA3	GeneProduct	ncbigene: 	L: :T								
RPS6KA6	GeneProduct	ncbigene: 	L: :T								
rpl-11.1	GeneProduct	ncbigene:178778	L:178778:T	E. coli L5							
rpl-5	GeneProduct	ncbigene:174371	L:174371:T	E. coli L18							
rsks-1	GeneProduct	ncbigene:176554	L:176554:T								
rpl-10	GeneProduct	ncbigene:174311	L:174311:T								
rpl-30	GeneProduct	ncbigene:172921	L:172921:T	Also known as L25e.							
rps-2	GeneProduct	ncbigene:177583	L:177583:T	E. coli S5							
rps-18	GeneProduct	ncbigene:178408	L:178408:T	E. coli S13							
RPS6KB2	GeneProduct	ncbigene: 	L: :T								
