Label	Type	ID	Database	Comment
rpl-31	GeneProduct	173235	Entrez Gene	
rps-21	GeneProduct	176011	Entrez Gene	No E. coli homologue
RPL36	GeneProduct		Entrez Gene	
ubq-2	GeneProduct	176718	Entrez Gene	
rpl-1	GeneProduct	171853	Entrez Gene	E. coli L1
rpl-23	GeneProduct	175796	Entrez Gene	E. coli L14
RPS15A	GeneProduct		Entrez Gene	E. coli S8
rps-30	GeneProduct	179154	Entrez Gene	No E. coli homologue
RPS7	GeneProduct		Entrez Gene	No E. coli homologue
rpl-9	GeneProduct	176071	Entrez Gene	E. coli L6
RPS6KA6	GeneProduct		Entrez Gene	
RPL28	GeneProduct		Entrez Gene	
rps-1	GeneProduct	175584	Entrez Gene	No E. coli homologue
rps-4	GeneProduct	177481	Entrez Gene	No E. coli homologue
RPS6KA2	GeneProduct		Entrez Gene	
rpl-30	GeneProduct	172921	Entrez Gene	Also known as L25e.
rps-8	GeneProduct	177503	Entrez Gene	No E. coli homologue
RPS25	GeneProduct		Entrez Gene	No E. coli homologue
rsks-1	GeneProduct	176554	Entrez Gene	
rpl-16	GeneProduct	175455	Entrez Gene	E. coli L13
RPL27A	GeneProduct		Entrez Gene	E. coli L15
C37A2.7	GeneProduct	172401	Entrez Gene	E. coli L7/L12
RPL37	GeneProduct		Entrez Gene	
rps-11	GeneProduct	178083	Entrez Gene	E. coli S17
rps-14	GeneProduct	176006	Entrez Gene	E. coli S11
RPS27A	GeneProduct		Entrez Gene	No E. coli homologue
rpl-25.1	GeneProduct	180748	Entrez Gene	E. coli L23
rps-3	GeneProduct	175879	Entrez Gene	E. coli S3
rps-5	GeneProduct	178012	Entrez Gene	E. coli S7
rps-16	GeneProduct	179998	Entrez Gene	E. coli S9
rpl-2	GeneProduct	180343	Entrez Gene	E. coli L2
rps-6	GeneProduct	173260	Entrez Gene	No E. coli homologue
rpl-7A	GeneProduct	177203	Entrez Gene	
RPS6KA3	GeneProduct		Entrez Gene	
rpl-11.1	GeneProduct	178778	Entrez Gene	E. coli L5
RPS6KB2	GeneProduct		Entrez Gene	
rps-20	GeneProduct	173309	Entrez Gene	E. coli S10
rpl-27	GeneProduct	171750	Entrez Gene	
deoxyribonuclease	GeneProduct	172943	Entrez Gene	E. coli L10.
rps-2	GeneProduct	177583	Entrez Gene	E. coli S5
RPL12	GeneProduct		Entrez Gene	Also known as L16e.  E. coli L11.
rpa-1	GeneProduct	171766	Entrez Gene	E. coli L7/L12
rpl-33	GeneProduct	174166	Entrez Gene	
RPL19	GeneProduct		Entrez Gene	
RPL39	GeneProduct		Entrez Gene	
rps-10	GeneProduct	172061	Entrez Gene	No E. coli homologue
RPL21	GeneProduct		Entrez Gene	
rskn-1	GeneProduct	172647	Entrez Gene	
rps-29	GeneProduct	175235	Entrez Gene	E. coli S14
rps-12	GeneProduct	175786	Entrez Gene	No E. coli homologue
rpl-32	GeneProduct	174443	Entrez Gene	Also known as S22e.
rps-18	GeneProduct	178408	Entrez Gene	E. coli S13
rpl-24.1	GeneProduct	172062	Entrez Gene	
rpl-13	GeneProduct	171949	Entrez Gene	
rps-9	GeneProduct	174699	Entrez Gene	E. coli S4
rpl-3	GeneProduct	175501	Entrez Gene	E. coli L3
rps-15	GeneProduct	172693	Entrez Gene	E. coli S19
RPL41	GeneProduct		Entrez Gene	
RPS19	GeneProduct		Entrez Gene	No E. coli homologue
rpl-34	GeneProduct	178173	Entrez Gene	
rpl-6	GeneProduct	176015	Entrez Gene	
rps-0	GeneProduct	175628	Entrez Gene	E. coli S2
RPL29	GeneProduct		Entrez Gene	
RPL7	GeneProduct		Entrez Gene	E. coli L30
rpl-14	GeneProduct	172818	Entrez Gene	
rps-23	GeneProduct	178188	Entrez Gene	E. coli S12
rpl-38	GeneProduct	180044	Entrez Gene	
rpl-20	GeneProduct	3565264	Entrez Gene	
rpl-43	GeneProduct	175070	Entrez Gene	
rpl-10	GeneProduct	174311	Entrez Gene	
rps-24	GeneProduct	176858	Entrez Gene	Also known as L33e.  No E. coli homologue.
rpl-18	GeneProduct	178342	Entrez Gene	
rps-17	GeneProduct	172313	Entrez Gene	No E. coli homologue
RPS4Y1	GeneProduct		Entrez Gene	No E. coli homologue
rpl-35	GeneProduct	176097	Entrez Gene	E. coli L29
RPL3L	GeneProduct		Entrez Gene	
rpl-15	GeneProduct	176891	Entrez Gene	
rpl-26	GeneProduct	174379	Entrez Gene	E. coli L24
RPS28	GeneProduct		Entrez Gene	No E. coli homologue
RPS26	GeneProduct		Entrez Gene	No E. coli homologue
Y119C1B.4	GeneProduct	172052	Entrez Gene	E. coli L19
RPS27	GeneProduct		Entrez Gene	No E. coli homologue
RPL36A	GeneProduct		Entrez Gene	
rpl-17	GeneProduct	171692	Entrez Gene	E. coli L22
rpl-22	GeneProduct	173873	Entrez Gene	
rps-13	GeneProduct	175901	Entrez Gene	E. coli S15
rpl-4	GeneProduct	172074	Entrez Gene	also known as L1e.  No E. coli homologue
rpl-5	GeneProduct	174371	Entrez Gene	E. coli L18
