Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
O₂	Metabolite	hmdb:HMDB0001377	""						chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
NH3	Metabolite	hmdb:HMDB0000051	""						chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N	pubchem.compound:222	chemspider:217	hmdb:HMDB0000051	kegg.compound:C00014	
H₂O₂	Metabolite	hmdb:HMDB0003125	""						chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N	pubchem.compound:784	chemspider:763	hmdb:HMDB0003125	kegg.compound:C00027	
CoA	Metabolite	hmdb:HMDB0001423	""						chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
CO₂	Metabolite	hmdb:HMDB0001967	""						chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
H₂O	Metabolite	hmdb:HMDB0002111	""						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Porphobilinogen	Metabolite	hmdb:HMDB0000245	""						chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N	pubchem.compound:1021	chemspider:995	hmdb:HMDB0000245	kegg.compound:C00931	
ALAS2	GeneProduct	ncbigene:473626	""	ensembl:ENSPTRG00000043518	ncbigene:473626		uniprot:A0A2I3S010;uniprot:A0A2I3SG56;uniprot:A0A6D2W3C9;uniprot:A0A2I3SJ87;uniprot:A0A6D2W7T4;uniprot:A0A6D2Y472								
FECH	GeneProduct	ncbigene:455437	""	ensembl:ENSPTRG00000010045	ncbigene:455437		uniprot:A0A6D2XZB8;uniprot:A0A2I3REE8;uniprot:H2RB24								
PPOX	GeneProduct	ncbigene:457450	""	ensembl:ENSPTRG00000001574	ncbigene:457450		uniprot:A0A2I3TBI8;uniprot:A0A2I3TQE2;uniprot:H2Q0G1;uniprot:A0A6D2W2A4;uniprot:A0A6D2WAX9;uniprot:A0A2I3SY00;uniprot:A0A2I3SYH2;uniprot:A0A6D2Y4G0								
CPOX	GeneProduct	ncbigene:460544	""	ensembl:ENSPTRG00000015151	ncbigene:460544		uniprot:H2QMZ9;uniprot:A0A6D2WWV4								
HMBS	GeneProduct	ncbigene:744366	""	ensembl:ENSPTRG00000004368	ncbigene:744366		uniprot:A0A2I3RHZ9;uniprot:A0A2I3S3E9;uniprot:H2Q4X6;uniprot:A0A2I3S533;uniprot:A0A2I3SA04								
ALAS1	GeneProduct	ncbigene:460416	""	ensembl:ENSPTRG00000014991	ncbigene:460416		uniprot:A0A6D2VSE5;uniprot:H2QMR0								
ALAD	GeneProduct	ncbigene:464675	""	ensembl:ENSPTRG00000021279	ncbigene:464675		uniprot:A0A6D2YBM0;uniprot:H2QXQ8;uniprot:A0A2I3RYM1;uniprot:A0A2I3RKG7								
UROS	GeneProduct	ncbigene:450813	""	ensembl:ENSPTRG00000003042	ncbigene:450813		uniprot:A0A2I3TUT1;uniprot:A0A6D2VX98;uniprot:A0A6D2XHA1;uniprot:H2Q2R3								
UROD	GeneProduct	ncbigene:456541	""	ensembl:ENSPTRG00000000668	ncbigene:456541		uniprot:A0A6D2W3D1;uniprot:A0A2I3TIA8;uniprot:A0A6D2W7Q9;uniprot:A0A6D2XD78;uniprot:H2PYW8;uniprot:A0A2I3T6D9								
