Label	Type	ID	Database	Comment
GYS2	GeneProduct	ENSG00000111713	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCND2	GeneProduct	ENSG00000118971	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCNE1	GeneProduct	ENSG00000105173	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCNE2	GeneProduct	ENSG00000175305	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
GYS1	GeneProduct	ENSG00000104812	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
TSC2	GeneProduct	ENSG00000103197	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22084
Chemokine Signaling
Pathway	Pathway	WP3929	WikiPathways	
PIP2	Metabolite	CHEBI:18348	ChEBI	
VEGF Signaling
Pathway	Pathway	WP3888	WikiPathways	
Nitric oxide	Metabolite	HMDB0003378	HMDB	
FoxO Signaling
Pathway	Pathway			
Angiogenesis	Pathway	WP1539	WikiPathways	
Apoptosis	Pathway	WP254	WikiPathways	
ITGA5	GeneProduct	ENSG00000161638	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16402
Glycolysis and 
Gluconeogenesis	Pathway	WP534	WikiPathways	
Cell Cycle	Pathway	WP179	WikiPathways	
Cell proliferation	Pathway			
Insulin Signaling
Pathway	Pathway	WP481	WikiPathways	
JAK/STAT
Signaling Pathway	Pathway	WP2593	WikiPathways	
mTOR Signaling
Pathway	Pathway			
Focal Adhesion	Pathway	WP306	WikiPathways	
ErbB Signaling
Pathway	Pathway	WP673	WikiPathways	
Toll-like Receptor
Signaling Pathway	Pathway	WP75	WikiPathways	
DNA Repair	Pathway	WP707	WikiPathways	
B Cell Receptor 
Signaling Pathway	Pathway	WP23	WikiPathways	
PIP3	Metabolite	HMDB0004249	HMDB	
AMP	Metabolite	CHEBI:16027	ChEBI	
MAPK Signaling
Pathway	Pathway	WP382	WikiPathways	
TSC1	GeneProduct	ENSG00000165699	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64930
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
CSF3	GeneProduct	ENSG00000108342	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12985
GRB2	GeneProduct	ENSG00000177885	Ensembl	GRB2; growth factor receptor-bound protein 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784
JAK3	GeneProduct	ENSG00000105639	Ensembl	CAV3; caveolin 3</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453
JAK2	GeneProduct	ENSG00000096968	Ensembl	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
EPO	GeneProduct	ENSG00000130427	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13856
COL4A2	GeneProduct	ENSG00000134871	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12827
CHAD	GeneProduct	ENSG00000136457	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12643
