Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
Nitric oxide	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
AMP	Metabolite	chebi:16027						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
GYS2	GeneProduct	ensembl:ENSG00000111713	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000111713	ncbigene:2998	hgnc.symbol:GYS2	uniprot:P54840			
CCND2	GeneProduct	ensembl:ENSG00000118971	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
CCNE1	GeneProduct	ensembl:ENSG00000105173	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
CCNE2	GeneProduct	ensembl:ENSG00000175305	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000175305	ncbigene:9134	hgnc.symbol:CCNE2	uniprot:E5RK20;uniprot:E5RHN2;uniprot:Q8WUE3;uniprot:A0A024R9B0;uniprot:H0YBQ2;uniprot:O96020			
GYS1	GeneProduct	ensembl:ENSG00000104812	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246	ensembl:ENSG00000104812	ncbigene:2997	hgnc.symbol:GYS1	uniprot:M0QYU1;uniprot:P13807			
TSC2	GeneProduct	ensembl:ENSG00000103197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22084	ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
ITGA5	GeneProduct	ensembl:ENSG00000161638	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16402	ensembl:ENSG00000161638	ncbigene:3678	hgnc.symbol:ITGA5	uniprot:B4E3F4;uniprot:P08648;uniprot:H0YIV7;uniprot:H0YHL9			
TSC1	GeneProduct	ensembl:ENSG00000165699	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64930	ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
PIK3CA	GeneProduct	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706	ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
CSF3	GeneProduct	ensembl:ENSG00000108342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12985	ensembl:ENSG00000108342	ncbigene:1440	hgnc.symbol:CSF3	uniprot:Q6FH65;uniprot:P09919;uniprot:J3QRD4;uniprot:J3KTH8;uniprot:Q8N4W3;uniprot:J3QRX2			
GRB2	GeneProduct	ensembl:ENSG00000177885	GRB2; growth factor receptor-bound protein 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
JAK3	GeneProduct	ensembl:ENSG00000105639	CAV3; caveolin 3</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453	ensembl:ENSG00000105639	ncbigene:3718	hgnc.symbol:JAK3	uniprot:A0A024R7M7;uniprot:P52333			
JAK2	GeneProduct	ensembl:ENSG00000096968	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452	ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
EPO	GeneProduct	ensembl:ENSG00000130427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13856	ensembl:ENSG00000130427	ncbigene:2056	hgnc.symbol:EPO	uniprot:P01588;uniprot:G9JKG7			
COL4A2	GeneProduct	ensembl:ENSG00000134871	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12827	ensembl:ENSG00000134871	ncbigene:1284	hgnc.symbol:COL4A2	uniprot:A0A3B3IRV2;uniprot:A0A3B3IT80;uniprot:P08572;uniprot:A0A3B3ITN7;uniprot:A2A352;uniprot:A0A3B3ITQ8;uniprot:A0A087WY39;uniprot:A0A3B3IS47;uniprot:A0A3B3IS04;uniprot:A0A024RDW8			
CHAD	GeneProduct	ensembl:ENSG00000136457	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12643	ensembl:ENSG00000136457	ncbigene:1101	hgnc.symbol:CHAD	uniprot:O15335;uniprot:H0YA03			
ITGB7	GeneProduct	ensembl:ENSG00000139626	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16421	ensembl:ENSG00000139626	ncbigene:3695	hgnc.symbol:ITGB7	uniprot:H3BRM2;uniprot:F8VNX4;uniprot:F8W186;uniprot:P26010;uniprot:H3BRX4;uniprot:F5H6T4			
TNR	GeneProduct	ensembl:ENSG00000116147	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21960	ensembl:ENSG00000116147	ncbigene:7143	hgnc.symbol:TNR	uniprot:H0Y668;uniprot:Q92752			
COL4A5	GeneProduct	ensembl:ENSG00000188153	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12815	ensembl:ENSG00000188153	ncbigene:1287	hgnc.symbol:COL4A5	uniprot:H0Y9R8;uniprot:Q49AM6;uniprot:A0A2R8Y5W0;uniprot:H0Y9H0;uniprot:H0Y998;uniprot:P29400			
LAMB3	GeneProduct	ensembl:ENSG00000196878	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16780	ensembl:ENSG00000196878	ncbigene:3914	hgnc.symbol:LAMB3	uniprot:A0A0S2Z3R6;uniprot:Q13751;uniprot:X1WI29;uniprot:Q5THA1			
IFNA1	GeneProduct	ensembl:ENSG00000197919	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15962	ensembl:ENSG00000197919	ncbigene:3439	hgnc.symbol:IFNA1	uniprot:L0N195;uniprot:P01562			
CSH1	GeneProduct	ensembl:ENSG00000136488	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599	ensembl:ENSG00000136488	ncbigene:1442	hgnc.symbol:CSH1	uniprot:A6NFB4;uniprot:P0DML2;uniprot:A8K6C2;uniprot:B1A4H2;uniprot:A0A087WUG6			
COMP	GeneProduct	ensembl:ENSG00000105664	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12845	ensembl:ENSG00000105664	ncbigene:1311	hgnc.symbol:COMP	uniprot:G3XAP6;uniprot:P49747			
COL1A2	GeneProduct	ensembl:ENSG00000164692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12843	ensembl:ENSG00000164692	ncbigene:1278	hgnc.symbol:COL1A2	uniprot:P08123;uniprot:A0A0S2Z3H5			
ITGB4	GeneProduct	ensembl:ENSG00000132470	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192897	ensembl:ENSG00000132470	ncbigene:3691	hgnc.symbol:ITGB4	uniprot:J3QQL2;uniprot:J3QRK0;uniprot:A0A024R8K7;uniprot:A0A024R8T0;uniprot:P16144;uniprot:J3KSH9			
FN1	GeneProduct	ensembl:ENSG00000115414	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14268	ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
THBS2	GeneProduct	ensembl:ENSG00000186340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21826	ensembl:ENSG00000186340	ncbigene:7058	hgnc.symbol:THBS2	uniprot:A0A7I2V585;uniprot:P35442;uniprot:A0A7I2V344;uniprot:Q5RI53;uniprot:A0A3B3ITK0;uniprot:A0A7I2YQ86;uniprot:A0A7I2YQT6			
IL3RA	GeneProduct	ensembl:ENSG00000185291	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16188	ensembl:ENSG00000185291	ncbigene:3563	hgnc.symbol:IL3RA	uniprot:P26951;uniprot:J3JS34			
PIK3R1	GeneProduct	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708	ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
COL6A3	GeneProduct	ensembl:ENSG00000163359	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12831	ensembl:ENSG00000163359	ncbigene:1293	hgnc.symbol:COL6A3	uniprot:D9ZGF2;uniprot:C9JNG9;uniprot:E7ENL6;uniprot:P12111			
AKT1	GeneProduct	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
RELN	GeneProduct	ensembl:ENSG00000189056	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19699	ensembl:ENSG00000189056	ncbigene:5649	hgnc.symbol:RELN	uniprot:J3KQ66;uniprot:P78509;uniprot:H7C2B0			
PTK2	GeneProduct	ensembl:ENSG00000169398	DOCK1; dedicator of cyto-kinesis</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14083	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
LAMC3	GeneProduct	ensembl:ENSG00000050555	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23928	ensembl:ENSG00000050555	ncbigene:10319	hgnc.symbol:LAMC3	uniprot:A0A7I2V3S4;uniprot:A0A7I2YQP4;uniprot:Q9Y6N6;uniprot:H7BY04			
IL2RB	GeneProduct	ensembl:ENSG00000100385	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16185	ensembl:ENSG00000100385	ncbigene:3560	hgnc.symbol:IL2RB	uniprot:B0QYC2;uniprot:H7C1H9;uniprot:B0QYC1;uniprot:P14784;uniprot:B0QYC0			
IFNA4	GeneProduct	ensembl:ENSG00000236637	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15965	ensembl:ENSG00000236637	ncbigene:3441	hgnc.symbol:IFNA4	uniprot:P05014			
LAMC2	GeneProduct	ensembl:ENSG00000058085	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16782	ensembl:ENSG00000058085	ncbigene:3918	hgnc.symbol:LAMC2	uniprot:Q13753			
IFNAR1	GeneProduct	ensembl:ENSG00000142166	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15975	ensembl:ENSG00000142166	ncbigene:3454	hgnc.symbol:IFNAR1	uniprot:P17181;uniprot:C9J114;uniprot:A0A494C0P2;uniprot:A0A494BZU5;uniprot:A0A494C0E2;uniprot:A0A494C0K3			
LAMB1	GeneProduct	ensembl:ENSG00000091136	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16777	ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
ITGA7	GeneProduct	ensembl:ENSG00000135424	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16404	ensembl:ENSG00000135424	ncbigene:3679	hgnc.symbol:ITGA7	uniprot:H0YJ26;uniprot:J3KNV4;uniprot:G3V2I4;uniprot:G3V3L8;uniprot:H0YJS5;uniprot:H0YJ98;uniprot:G3V2C6;uniprot:Q13683;uniprot:G3V2Q6			
ITGB6	GeneProduct	ensembl:ENSG00000115221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16420	ensembl:ENSG00000115221	ncbigene:3694	hgnc.symbol:ITGB6	uniprot:E9PEE8;uniprot:A0A087WXP3;uniprot:P18564;uniprot:F8WBJ8			
ITGA2B	GeneProduct	ensembl:ENSG00000005961	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16399	ensembl:ENSG00000005961	ncbigene:3674	hgnc.symbol:ITGA2B	uniprot:K7EP83;uniprot:A0A3B3IU79;uniprot:P08514			
ITGA9	GeneProduct	ensembl:ENSG00000144668	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104099	ensembl:ENSG00000144668	ncbigene:3680	hgnc.symbol:ITGA9	uniprot:H7C2L1;uniprot:Q13797;uniprot:E9PDS3			
ITGA2	GeneProduct	ensembl:ENSG00000164171	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16398	ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
PIK3R2	GeneProduct	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
COL4A6	GeneProduct	ensembl:ENSG00000197565	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94216	ensembl:ENSG00000197565	ncbigene:1288	hgnc.symbol:COL4A6	uniprot:A0A087WZY5;uniprot:A8MXH5;uniprot:F5H3Q5;uniprot:Q14031			
ITGA1	GeneProduct	ensembl:ENSG00000213949	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105083	ensembl:ENSG00000213949	ncbigene:3672	hgnc.symbol:ITGA1	uniprot:P56199;uniprot:A0A494C0F7			
OSMR	GeneProduct	ensembl:ENSG00000145623	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18414	ensembl:ENSG00000145623	ncbigene:9180	hgnc.symbol:OSMR	uniprot:H0YAD1;uniprot:H0Y8W9;uniprot:Q99650;uniprot:H0Y9E3			
DDIT4	GeneProduct	ensembl:ENSG00000168209	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747	ensembl:ENSG00000168209	ncbigene:54541	hgnc.symbol:DDIT4	uniprot:A0A024QZQ6;uniprot:Q9NX09			
ITGA3	GeneProduct	ensembl:ENSG00000005884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16400	ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
TNC	GeneProduct	ensembl:ENSG00000041982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21923	ensembl:ENSG00000041982	ncbigene:3371	hgnc.symbol:TNC	uniprot:F5H7V9;uniprot:H0YGZ3;uniprot:J3QSU6;uniprot:A0A0U1RR80;uniprot:E9PC84;uniprot:P24821;uniprot:F5H5D6			
COL6A6	GeneProduct	ensembl:ENSG00000206384	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12832	ensembl:ENSG00000206384	ncbigene:131873	hgnc.symbol:COL6A6	uniprot:H0YA33;uniprot:A6NMZ7;uniprot:H0Y940			
LAMA4	GeneProduct	ensembl:ENSG00000112769	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16775	ensembl:ENSG00000112769	ncbigene:3910	hgnc.symbol:LAMA4	uniprot:E5RHF3;uniprot:A0A0A0MTC7;uniprot:E5RFD7;uniprot:E5RK79;uniprot:Q6LET9;uniprot:A0A494C1K8;uniprot:A0A494C139;uniprot:H0YAQ5;uniprot:Q16363;uniprot:A0A0A0MQS9;uniprot:H0Y351;uniprot:H0YAP9;uniprot:E5RFQ2			
ITGA8	GeneProduct	ensembl:ENSG00000077943	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:241226	ensembl:ENSG00000077943	ncbigene:8516	hgnc.symbol:ITGA8	uniprot:P53708			
COL4A1	GeneProduct	ensembl:ENSG00000187498	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12826	ensembl:ENSG00000187498	ncbigene:1282	hgnc.symbol:COL4A1	uniprot:A0A3B3ITS9;uniprot:A0A087WTY5;uniprot:A0A3B3ITC8;uniprot:A0A3B3IU02;uniprot:A0A3B3ITG7;uniprot:A0A3B3ISH5;uniprot:A0A3B3ISV3;uniprot:A0A3B3ISZ8;uniprot:A0A3B3IUD0;uniprot:P02462			
LAMA3	GeneProduct	ensembl:ENSG00000053747	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024421	ensembl:ENSG00000053747	ncbigene:3909	hgnc.symbol:LAMA3	uniprot:A0A3B3ITG1;uniprot:K7EMU9;uniprot:A0A0A0MTS5;uniprot:K7EQ42;uniprot:K7EIP4;uniprot:A0A0A0MSA0;uniprot:Q16787;uniprot:A0A075B783;uniprot:K7ERM0;uniprot:A0A0A6YYF2;uniprot:K7EPP3			
LAMC1	GeneProduct	ensembl:ENSG00000135862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:226519	ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
LAMB2	GeneProduct	ensembl:ENSG00000172037	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16779	ensembl:ENSG00000172037	ncbigene:3913	hgnc.symbol:LAMB2	uniprot:P55268;uniprot:F5H520			
THBS4	GeneProduct	ensembl:ENSG00000113296	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21828	ensembl:ENSG00000113296	ncbigene:7060	hgnc.symbol:THBS4	uniprot:E7ES19;uniprot:P35443			
COL2A1	GeneProduct	ensembl:ENSG00000139219	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12824	ensembl:ENSG00000139219	ncbigene:1280	hgnc.symbol:COL2A1	uniprot:P02458			
JAK1	GeneProduct	ensembl:ENSG00000162434	CAV1; caveolin 1  caveolae protein  22kD</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451	ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
PIK3CB	GeneProduct	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769	ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
