Label	Type	ID	Database	Comment
GYS2	GeneProduct	ENSG00000111713	ensembl:ENSG00000111713	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCND2	GeneProduct	ENSG00000118971	ensembl:ENSG00000118971	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCNE1	GeneProduct	ENSG00000105173	ensembl:ENSG00000105173	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
CCNE2	GeneProduct	ENSG00000175305	ensembl:ENSG00000175305	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
GYS1	GeneProduct	ENSG00000104812	ensembl:ENSG00000104812	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22084
Chemokine SignalingPathway	Pathway	WP3929	wikipathways:WP3929	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
VEGF SignalingPathway	Pathway	WP3888	wikipathways:WP3888	
Nitric oxide	Metabolite	HMDB0003378	hmdb:HMDB0003378	
FoxO SignalingPathway	Pathway			
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
Apoptosis	Pathway	WP254	wikipathways:WP254	
ITGA5	GeneProduct	ENSG00000161638	ensembl:ENSG00000161638	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16402
Glycolysis and Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
Cell proliferation	Pathway			
Insulin SignalingPathway	Pathway	WP481	wikipathways:WP481	
JAK/STATSignaling Pathway	Pathway	WP2593	wikipathways:WP2593	
mTOR SignalingPathway	Pathway			
Focal Adhesion	Pathway	WP306	wikipathways:WP306	
ErbB SignalingPathway	Pathway	WP673	wikipathways:WP673	
Toll-like ReceptorSignaling Pathway	Pathway	WP75	wikipathways:WP75	
DNA Repair	Pathway	WP707	wikipathways:WP707	
B Cell Receptor Signaling Pathway	Pathway	WP23	wikipathways:WP23	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
AMP	Metabolite	CHEBI:16027	chebi:16027	
MAPK SignalingPathway	Pathway	WP382	wikipathways:WP382	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64930
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12985
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	GRB2; growth factor receptor-bound protein 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	CAV3; caveolin 3</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13856
COL4A2	GeneProduct	ENSG00000134871	ensembl:ENSG00000134871	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12827
CHAD	GeneProduct	ENSG00000136457	ensembl:ENSG00000136457	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12643
ITGB7	GeneProduct	ENSG00000139626	ensembl:ENSG00000139626	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16421
TNR	GeneProduct	ENSG00000116147	ensembl:ENSG00000116147	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21960
COL4A5	GeneProduct	ENSG00000188153	ensembl:ENSG00000188153	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12815
LAMB3	GeneProduct	ENSG00000196878	ensembl:ENSG00000196878	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16780
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15962
CSH1	GeneProduct	ENSG00000136488	ensembl:ENSG00000136488	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599
COMP	GeneProduct	ENSG00000105664	ensembl:ENSG00000105664	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12845
COL1A2	GeneProduct	ENSG00000164692	ensembl:ENSG00000164692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12843
ITGB4	GeneProduct	ENSG00000132470	ensembl:ENSG00000132470	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192897
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14268
THBS2	GeneProduct	ENSG00000186340	ensembl:ENSG00000186340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21826
IL3RA	GeneProduct	ENSG00000185291	ensembl:ENSG00000185291	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16188
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
COL6A3	GeneProduct	ENSG00000163359	ensembl:ENSG00000163359	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12831
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
RELN	GeneProduct	ENSG00000189056	ensembl:ENSG00000189056	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19699
PTK2	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	DOCK1; dedicator of cyto-kinesis</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14083
LAMC3	GeneProduct	ENSG00000050555	ensembl:ENSG00000050555	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23928
IL2RB	GeneProduct	ENSG00000100385	ensembl:ENSG00000100385	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16185
IFNA4	GeneProduct	ENSG00000236637	ensembl:ENSG00000236637	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15965
LAMC2	GeneProduct	ENSG00000058085	ensembl:ENSG00000058085	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16782
IFNAR1	GeneProduct	ENSG00000142166	ensembl:ENSG00000142166	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15975
LAMB1	GeneProduct	ENSG00000091136	ensembl:ENSG00000091136	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16777
ITGA7	GeneProduct	ENSG00000135424	ensembl:ENSG00000135424	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16404
