Label	Type	ID	Database	Comment
Cyclic AMP	Metabolite	60-92-4	cas:60-92-4	
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	v-raf murine sarcoma viral oncogene homolog B1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
HTR7	GeneProduct	ENSBTAG00000008783	ensembl:ENSBTAG00000008783	5-hydroxytryptamine (serotonin) receptor 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363
ADCY	GeneProduct			Adenylate cyclase
SRF	GeneProduct	ENSBTAG00000012777	ensembl:ENSBTAG00000012777	serum response factor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722
ELK4	GeneProduct	ENSBTAG00000004953	ensembl:ENSBTAG00000004953	ETS domain-containing protein Elk-4 (SRF accessory protein 1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
EGR1	GeneProduct	ENSBTAG00000010069	ensembl:ENSBTAG00000010069	early growth response protein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
HTR6	GeneProduct	ENSBTAG00000007996	ensembl:ENSBTAG00000007996	5-hydroxytryptamine (serotonin) receptor 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362
GNAS	GeneProduct	ENSBTAG00000017475	ensembl:ENSBTAG00000017475	GNAS (guanine nucleotide binding protein, alpha stimulating)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
ATF1	GeneProduct	ENSBTAG00000018131	ensembl:ENSBTAG00000018131	activating transcription factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	mitogen activated protein kinase kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
serotonin	Metabolite	50-67-9	cas:50-67-9	
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	mitogen activated protein kinase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	cAMP response element-binding protein 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	mitogen activated protein kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK1
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	mitogen activated protein kinase kinase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RPS6KA5	GeneProduct	ENSBTAG00000010906	ensembl:ENSBTAG00000010906	ribosomal protein S6 kinase, polypeptide 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
RPS6K	GeneProduct			ribosomal protein S6 kinase
GR-A	GeneProduct	ENSBTAG00000019472	ensembl:ENSBTAG00000019472	nuclear receptor, subfamily 3, group C, member 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
PKA	GeneProduct			cAMP-dependent protein kinase, protein kinase A
RAP1A	GeneProduct	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	RAS-related protein-1a</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
MAPKAPK2	GeneProduct	ENSBTAG00000038107	ensembl:ENSBTAG00000038107	MAP kinase-activated protein kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	ELK1, member of ETS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
HTR4	GeneProduct	ENSBTAG00000010837	ensembl:ENSBTAG00000010837	5 hydroxytryptamine (serotonin) receptor 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360
