Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrofolate (THF)	Metabolite	kegg.compound:C00101						wikidata:Q27098158	chebi:20506;chebi:15635;chebi:20506;chebi:15635	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-N;inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
L-Methionine	Metabolite	kegg.compound:C00073						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
5-Methyl-THF	Metabolite	kegg.compound:C00440						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
L-Homocysteine	Metabolite	kegg.compound:C00155						wikidata:Q26992833	chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
S-Adenosylmethionine (SAMe)	Metabolite	kegg.compound:C00019						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
S-Adenosylhomocysteine (SAH)	Metabolite	kegg.compound:C00021						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
L-Cysteine	Metabolite	kegg.compound:C00097						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Glutathione	Metabolite	kegg.compound:C00051						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Taurine	Metabolite	kegg.compound:C00245						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
L-Glutamate	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Pyruvate	Metabolite	kegg.compound:C00022 						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
ATP	Metabolite	kegg.compound:C00002						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Phosphate	Metabolite	kegg.compound:C00009						wikidata:Q184782	chebi:26078;chebi:18367;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
MTR	GeneProduct	ensembl:ENSBTAG00000012251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4548	ensembl:ENSBTAG00000012251	ncbigene:280869		uniprot:F1N0S3;uniprot:A0A3Q1MEQ8;uniprot:A0A3Q1M346			
MAT2B	GeneProduct	ensembl:ENSBTAG00000012350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27430	ensembl:ENSBTAG00000012350	ncbigene:614177		uniprot:Q29RI9			
DNMT1	GeneProduct	ensembl:ENSBTAG00000002736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786	ensembl:ENSBTAG00000002736	ncbigene:281119		uniprot:A0A3Q1LS31;uniprot:A0A3Q1N2V4;uniprot:A0A452DII9			
AHCY	GeneProduct	ensembl:ENSBTAG00000018101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:191	ensembl:ENSBTAG00000018101	ncbigene:508158		uniprot:A0A3Q1LW27;uniprot:Q3MHL4			
CBS	GeneProduct	ensembl:ENSBTAG00000000160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:875	ensembl:ENSBTAG00000000160	ncbigene:514525		uniprot:F1MEW4			
CTH	GeneProduct	ensembl:ENSBTAG00000014791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1491	ensembl:ENSBTAG00000014791	ncbigene:539159		uniprot:E1BNH2;uniprot:B0JYP8			
CTH	GeneProduct	ensembl:ENSBTAG00000014791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1491	ensembl:ENSBTAG00000014791	ncbigene:539159		uniprot:E1BNH2;uniprot:B0JYP8			
GOT1	GeneProduct	ensembl:ENSBTAG00000011960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805	ensembl:ENSBTAG00000011960	ncbigene:281206		uniprot:P33097			
MPST	GeneProduct	ensembl:ENSBTAG00000030648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4357	ensembl:ENSBTAG00000030648	ncbigene:507313		uniprot:A0A3Q1M9D2;uniprot:F6QGM3			
GCLM	GeneProduct	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730	ensembl:ENSBTAG00000007842	ncbigene:525659		uniprot:Q2T9Y6			
CSAD	GeneProduct	ensembl:ENSBTAG00000007829	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51380	ensembl:ENSBTAG00000007829	ncbigene:516241		uniprot:E1BP42;uniprot:E1BP41			
GCLM	GeneProduct	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730	ensembl:ENSBTAG00000007842	ncbigene:525659		uniprot:Q2T9Y6			
