Label	Type	ID	Database	Comment
Pdx1	GeneProduct	ENSMUSG00000029644	ensembl:ENSMUSG00000029644	
Rbpj	GeneProduct	ENSMUSG00000039191	ensembl:ENSMUSG00000039191	
miR-495	Rna	MI0004639	mirbase:MI0004639	
Nkx6-1	GeneProduct	ENSMUSG00000035187	ensembl:ENSMUSG00000035187	
Ctnnb1	GeneProduct	ENSMUSG00000006932	ensembl:ENSMUSG00000006932	
Hes1	GeneProduct	MGI:104853	mgi:MGI:104853	
Prox1	GeneProduct	ENSMUSG00000010175	ensembl:ENSMUSG00000010175	
Rbpj	GeneProduct	ENSMUSG00000039191	ensembl:ENSMUSG00000039191	
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Pdx1	Protein	ENSMUSG00000029644	ensembl:ENSMUSG00000029644	
Fgf10	GeneProduct	ENSMUSG00000021732	ensembl:ENSMUSG00000021732	
Kat2b	GeneProduct	ENSMUSG00000000708	ensembl:ENSMUSG00000000708	
miR-145	Rna	MI0000169	mirbase:MI0000169	
Rbpjl	GeneProduct	ENSMUSG00000017007	ensembl:ENSMUSG00000017007	
miR-18a	Rna	MI0000567	mirbase:MI0000567	
Ptf1a	GeneProduct	ENSMUSG00000026735	ensembl:ENSMUSG00000026735	
