Label	Type	ID	Database	Comment
ERBB2IP	GeneProduct	365662	Entrez Gene	
DAMPS	Metabolite			
Chuk	GeneProduct	309361	Entrez Gene	
CARD	GeneProduct			
CARD	GeneProduct			
Ikbkg	GeneProduct	309295	Entrez Gene	
TriDAP	Metabolite			
CARD	GeneProduct			
RelA	GeneProduct	309165	Entrez Gene	
MAPK	GeneProduct			
Mapk8	GeneProduct	116554	Entrez Gene	
Ephb2	GeneProduct	313633	Entrez Gene	
Map3k7	GeneProduct	313121	Entrez Gene	
CARD	GeneProduct			
MDP	Metabolite			
Ikbkb	GeneProduct	84351	Entrez Gene	
Cd40	GeneProduct	171369	Entrez Gene	
