Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH1	GeneProduct	ncbigene:395655	L:395655:T								
NOTCH2	GeneProduct	ncbigene:374031	L:374031:T								
DLL1	GeneProduct	ncbigene:395820	L:395820:T								
DLL4	GeneProduct	ncbigene:423208	L:423208:T								
JAG1	GeneProduct	ncbigene:396043	L:396043:T								
JAG2	GeneProduct	ncbigene:776138	L:776138:T								
PSEN1	GeneProduct	ncbigene:373977	L:373977:T								
PSEN2	GeneProduct	ncbigene:374188	L:374188:T								
APH1A	GeneProduct	ncbigene:769986	L:769986:T								
NCSTN	GeneProduct	ncbigene:426905	L:426905:T								
ADAM10	GeneProduct	ncbigene:374113	L:374113:T								
DLL1	GeneProduct	ncbigene:395820	L:395820:T								
DLL1	GeneProduct	ncbigene:395820	L:395820:T								
ADAM17	GeneProduct	ncbigene:421931	L:421931:T								
NOTCH1	GeneProduct	ncbigene:395655	L:395655:T								
NOTCH1	GeneProduct	ncbigene:395655	L:395655:T								
NOTCH2	GeneProduct	ncbigene:374031	L:374031:T								
GSK3B	GeneProduct	ncbigene:418335	L:418335:T								
NOTCH2	GeneProduct	ncbigene:374031	L:374031:T								
GSK3B	GeneProduct	ncbigene:418335	L:418335:T								
NUMB	GeneProduct	ncbigene:395639	L:395639:T								
ITCH	GeneProduct	ncbigene:419145	L:419145:T								
APP	GeneProduct	ncbigene:374198	L:374198:T								
PIK3R1	GeneProduct	ncbigene:427171	L:427171:T								
PIK3R2	GeneProduct	ncbigene:771142	L:771142:T								
AKT1	GeneProduct	ncbigene:395928	L:395928:T								
FURIN	GeneProduct	ncbigene:395457	L:395457:T								
CNTN1	GeneProduct	ncbigene:417786	L:417786:T								
NOV	GeneProduct	ncbigene:396204	L:396204:T								
ASCL1	GeneProduct	ncbigene:386573	L:386573:T								
EP300	GeneProduct	ncbigene:418000	L:418000:T								
TP53	GeneProduct	ncbigene:396200	L:396200:T								
LFNG	GeneProduct	ncbigene:395790	L:395790:T								
MFNG	GeneProduct	ncbigene:418042	L:418042:T								
POFUT1	GeneProduct	ncbigene:395070	L:395070:T								
FBXW7	GeneProduct	ncbigene:422481	L:422481:T								
HEY1	GeneProduct	ncbigene:428365	L:428365:T								
MAML2	GeneProduct	ncbigene:428088	L:428088:T								
MAML3	GeneProduct	ncbigene:422445	L:422445:T								
MAML1	GeneProduct	ncbigene:416286	L:416286:T								
SNW1	GeneProduct	ncbigene:423381	L:423381:T								
NCOR2	GeneProduct	ncbigene:416815	L:416815:T								
NCOR1	GeneProduct	ncbigene:417598	L:417598:T								
HDAC1	GeneProduct	ncbigene:373961	L:373961:T								
RCJMB04_31l21	GeneProduct	ncbigene:426529	L:426529:T								
SAP30	GeneProduct	ncbigene:422562	L:422562:T								
HDAC2	GeneProduct	ncbigene:395635	L:395635:T								
SIN3A	GeneProduct	ncbigene:415307	L:415307:T								
HES1	GeneProduct	ncbigene:395128	L:395128:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
JAK2	GeneProduct	ncbigene:374199	L:374199:T								
NCOR1	GeneProduct	ncbigene:417598	L:417598:T								
NCOR2	GeneProduct	ncbigene:416815	L:416815:T								
NFKBIA	GeneProduct	ncbigene:396093	L:396093:T								
HEY2	GeneProduct	ncbigene:421718	L:421718:T								
TLE1	GeneProduct	ncbigene:427450	L:427450:T								
SMAD3	GeneProduct	ncbigene:395132	L:395132:T								
RCJMB04_1i20	GeneProduct	ncbigene:423455	L:423455:T								
LEF1	GeneProduct	ncbigene:395865	L:395865:T								
MEF2C	GeneProduct	ncbigene:769007	L:769007:T								
CUL1	GeneProduct	ncbigene:420783	L:420783:T								
SKP2	GeneProduct	ncbigene:427437	L:427437:T								
RBX1	GeneProduct	ncbigene:418001	L:418001:T								
TCF3	GeneProduct	ncbigene:395146	L:395146:T								
MAPK1	GeneProduct	ncbigene:373953	L:373953:T								
WDR12	GeneProduct	ncbigene:424089	L:424089:T								
PCAF	GeneProduct	ncbigene:428441	L:428441:T								
HIVEP3	GeneProduct	ncbigene:428208	L:428208:T								
SPEN	GeneProduct	ncbigene:419460	L:419460:T								
EP300	GeneProduct	ncbigene:418000	L:418000:T								
SMAD1	GeneProduct	ncbigene:395680	L:395680:T								
HES6	GeneProduct	ncbigene:424829	L:424829:T								
ZFPM1	GeneProduct	ncbigene:415835	L:415835:T								
CNTFR	GeneProduct	ncbigene:395885	L:395885:T								
CNTF	GeneProduct	ncbigene:396488	L:396488:T								
HES5	GeneProduct	ncbigene:419392	L:419392:T								
STAT3	GeneProduct	ncbigene:420027	L:420027:T								
JUN	GeneProduct	ncbigene:424673	L:424673:T								
RBPJ	GeneProduct	ncbigene:422802	L:422802:T								
SKP2	GeneProduct	ncbigene:427437	L:427437:T								
EGF	GeneProduct	ncbigene:408035	L:408035:T								
EGFR	GeneProduct	ncbigene:396494	L:396494:T								
JAG1	GeneProduct	ncbigene:396043	L:396043:T								
JAG1	GeneProduct	ncbigene:396043	L:396043:T								
JAG2	GeneProduct	ncbigene:776138	L:776138:T								
NOTCH1	GeneProduct	ncbigene:395655	L:395655:T								
DLL4	GeneProduct	ncbigene:423208	L:423208:T								
JAG2	GeneProduct	ncbigene:776138	L:776138:T								
NOTCH1	GeneProduct	ncbigene:395655	L:395655:T								
NOTCH1	GeneProduct	ncbigene:395655	L:395655:T								
NOTCH2	GeneProduct	ncbigene:374031	L:374031:T								
