Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH1	GeneProduct	ncbigene:395655		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
NOTCH2	GeneProduct	ncbigene:374031		ensembl:ENSGALG00000002922	ncbigene:374031		uniprot:F1P236;uniprot:A0A3Q2UG91			
DLL1	GeneProduct	ncbigene:395820		ensembl:ENSGALG00000011182	ncbigene:395820		uniprot:F1NRS3;uniprot:A0A3Q2U673;uniprot:A0A3Q2TY46			
DLL4	GeneProduct	ncbigene:423208		ensembl:ENSGALG00000008514	ncbigene:423208	hgnc.symbol:DLL4	uniprot:F1P0R6;uniprot:A0A3Q2TSN7			
JAG1	GeneProduct	ncbigene:396043		ensembl:ENSGALG00000009020	ncbigene:396043	hgnc.symbol:JAG1	uniprot:E1BTW5			
JAG2	GeneProduct	ncbigene:776138		ensembl:ENSGALG00000011696	ncbigene:776138	hgnc.symbol:JAG2	uniprot:F1NMD6			
PSEN1	GeneProduct	ncbigene:373977		ensembl:ENSGALG00000009320	ncbigene:373977		uniprot:Q4JIM4;uniprot:A0A3Q2UE42			
PSEN2	GeneProduct	ncbigene:374188		ensembl:ENSGALG00000009073	ncbigene:374188		uniprot:F1NGP7			
APH1A	GeneProduct	ncbigene:769986		ensembl:ENSGALG00000002578	ncbigene:769986		uniprot:E1C2N9			
NCSTN	GeneProduct	ncbigene:426905		ensembl:ENSGALG00000009147	ncbigene:426905		uniprot:H9KZL2			
ADAM10	GeneProduct	ncbigene:374113		ensembl:ENSGALG00000004212	ncbigene:374113		uniprot:Q5F3N4			
DLL1	GeneProduct	ncbigene:395820		ensembl:ENSGALG00000011182	ncbigene:395820		uniprot:F1NRS3;uniprot:A0A3Q2U673;uniprot:A0A3Q2TY46			
DLL1	GeneProduct	ncbigene:395820		ensembl:ENSGALG00000011182	ncbigene:395820		uniprot:F1NRS3;uniprot:A0A3Q2U673;uniprot:A0A3Q2TY46			
