Label	Type	ID	Database	Comment
APH1A	GeneProduct	769986	Entrez Gene	
HEY2	GeneProduct	421718	Entrez Gene	
DTX1	GeneProduct			
NCSTN	GeneProduct	426905	Entrez Gene	
HEY1	GeneProduct	428365	Entrez Gene	
RBPJ	GeneProduct	422802	Entrez Gene	
HES6	GeneProduct	424829	Entrez Gene	
RING1	GeneProduct			
ITCH	GeneProduct	419145	Entrez Gene	
MAPK3	GeneProduct			
HDAC2	GeneProduct	395635	Entrez Gene	
RBX1	GeneProduct	418001	Entrez Gene	
FHL1	GeneProduct			
SKP2	GeneProduct	427437	Entrez Gene	
SMAD4	GeneProduct			
STAT3	GeneProduct	420027	Entrez Gene	
PIK3R2	GeneProduct	771142	Entrez Gene	
SIN3A	GeneProduct	415307	Entrez Gene	
GSK3B	GeneProduct	418335	Entrez Gene	
NUMBL	GeneProduct			
NOTCH4	GeneProduct			
CNTN1	GeneProduct	417786	Entrez Gene	
SMAD3	GeneProduct	395132	Entrez Gene	
PSENEN	GeneProduct			
LCK	GeneProduct			
TP53	GeneProduct	396200	Entrez Gene	
NOTCH1	GeneProduct	395655	Entrez Gene	
NOTCH4	GeneProduct			
NCOR2	GeneProduct	416815	Entrez Gene	
SKP1A	GeneProduct			
CDK2	GeneProduct			
DLL4	GeneProduct	423208	Entrez Gene	
MFNG	GeneProduct	418042	Entrez Gene	
MAPK1	GeneProduct	373953	Entrez Gene	
APH1B	GeneProduct			
NOTCH2	GeneProduct	374031	Entrez Gene	
MEF2C	GeneProduct	769007	Entrez Gene	
FURIN	GeneProduct	395457	Entrez Gene	
SNW1	GeneProduct	423381	Entrez Gene	
EP300	GeneProduct	418000	Entrez Gene	
NOTCH2	GeneProduct	374031	Entrez Gene	
PIK3R1	GeneProduct	427171	Entrez Gene	
JAG2	GeneProduct	776138	Entrez Gene	
NOTCH1	GeneProduct	395655	Entrez Gene	
AKT1	GeneProduct	395928	Entrez Gene	
SPEN	GeneProduct	419460	Entrez Gene	
GSK3B	GeneProduct	418335	Entrez Gene	
SAP30	GeneProduct	422562	Entrez Gene	
HES5	GeneProduct	419392	Entrez Gene	
MAML2	GeneProduct	428088	Entrez Gene	
JUN	GeneProduct	424673	Entrez Gene	
NOTCH1	GeneProduct	395655	Entrez Gene	
JAG2	GeneProduct	776138	Entrez Gene	
ZFPM1	GeneProduct	415835	Entrez Gene	
MAML1	GeneProduct	416286	Entrez Gene	
HES1	GeneProduct	395128	Entrez Gene	
NOTCH2	GeneProduct	374031	Entrez Gene	
NCOR1	GeneProduct	417598	Entrez Gene	
DLL1	GeneProduct	395820	Entrez Gene	
NOTCH1	GeneProduct	395655	Entrez Gene	
APP	GeneProduct	374198	Entrez Gene	
RCJMB04_31l21	GeneProduct	426529	Entrez Gene	
NOTCH1	GeneProduct	395655	Entrez Gene	
TCF3	GeneProduct	395146	Entrez Gene	
DLL1	GeneProduct	395820	Entrez Gene	
CUL1	GeneProduct	420783	Entrez Gene	
LEF1	GeneProduct	395865	Entrez Gene	
NCOR1	GeneProduct	417598	Entrez Gene	
NCOR2	GeneProduct	416815	Entrez Gene	
POFUT1	GeneProduct	395070	Entrez Gene	
EP300	GeneProduct	418000	Entrez Gene	
SMAD1	GeneProduct	395680	Entrez Gene	
TLE1	GeneProduct	427450	Entrez Gene	
ASCL1	GeneProduct	386573	Entrez Gene	
PSEN2	GeneProduct	374188	Entrez Gene	
ADAM10	GeneProduct	374113	Entrez Gene	
HIVEP3	GeneProduct	428208	Entrez Gene	
JAG2	GeneProduct	776138	Entrez Gene	
CNTFR	GeneProduct	395885	Entrez Gene	
JAG1	GeneProduct	396043	Entrez Gene	
NOTCH2	GeneProduct	374031	Entrez Gene	
HDAC1	GeneProduct	373961	Entrez Gene	
RCJMB04_1i20	GeneProduct	423455	Entrez Gene	
SKP2	GeneProduct	427437	Entrez Gene	
JAK2	GeneProduct	374199	Entrez Gene	
MAML3	GeneProduct	422445	Entrez Gene	
PCAF	GeneProduct	428441	Entrez Gene	
STAT3	GeneProduct	420027	Entrez Gene	
DTX1	GeneProduct			
DLL1	GeneProduct	395820	Entrez Gene	
JAG1	GeneProduct	396043	Entrez Gene	
FBXW7	GeneProduct	422481	Entrez Gene	
RELA	GeneProduct			
PSEN1	GeneProduct	373977	Entrez Gene	
NOTCH3	GeneProduct			
NOV	GeneProduct	396204	Entrez Gene	
MAGEA1	GeneProduct			
NOTCH3	GeneProduct			
EGFR	GeneProduct	396494	Entrez Gene	
JAG1	GeneProduct	396043	Entrez Gene	
NOTCH1	GeneProduct	395655	Entrez Gene	
CNTF	GeneProduct	396488	Entrez Gene	
ADAM17	GeneProduct	421931	Entrez Gene	
WDR12	GeneProduct	424089	Entrez Gene	
LFNG	GeneProduct	395790	Entrez Gene	
SKP1A	GeneProduct			
NFKBIA	GeneProduct	396093	Entrez Gene	
DLL4	GeneProduct	423208	Entrez Gene	
NUMB	GeneProduct	395639	Entrez Gene	
NOTCH3	GeneProduct			
RELA	GeneProduct			
EGF	GeneProduct	408035	Entrez Gene	
