Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
ROS	Metabolite	chebi:70982	Ce:CHEBI:70982:T							chebi:70982	
c-fos	Metabolite	chebi:62519	Ce:CHEBI:62519:T						wikidata:Q27131983	chebi:62519;chebi:62519	inchikey:UWWVLQOLROBFTD-GADKELDLSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
RNS	Metabolite	wikidata:Q225595	Wd:Q225595:T						wikidata:Q225595	chebi:62764;chebi:62764	
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Arginine	Metabolite	chebi:29016	Ce:CHEBI:29016:T						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
Arginine	Metabolite	chebi:29016	Ce:CHEBI:29016:T						wikidata:Q27104032	chebi:29016;chebi:29016	inchikey:ODKSFYDXXFIFQN-UHFFFAOYSA-N
Tryptophan	Metabolite	chebi:16828	Ce:CHEBI:16828:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Tryptophan	Metabolite	chebi:16828	Ce:CHEBI:16828:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Kynurenine	Metabolite	chebi:28683	Ce:CHEBI:28683:T						wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
prostaglandin E2	Metabolite	chebi:15551	Ce:CHEBI:15551:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
ROS	Metabolite	chebi:70982	Ce:CHEBI:70982:T							chebi:70982	
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
ASXL1	GeneProduct	ensembl:ENSG00000171456	En:ENSG00000171456:T								
CTGF	GeneProduct	ensembl:ENSG00000118523	En:ENSG00000118523:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
RBBP4	GeneProduct	ensembl:ENSG00000162521	En:ENSG00000162521:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T								
KDM6A	GeneProduct	ensembl:ENSG00000147050	En:ENSG00000147050:T								
PORCN	GeneProduct	ensembl:ENSG00000102312	En:ENSG00000102312:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
SUZ12	GeneProduct	ensembl:ENSG00000178691	En:ENSG00000178691:T								
PD-L1	GeneProduct	ensembl:ENSG00000120217	En:ENSG00000120217:T								
RASSF1	GeneProduct	ensembl:ENSG00000068028	En:ENSG00000068028:T								
DKK2	GeneProduct	ensembl:ENSG00000155011	En:ENSG00000155011:T								
RING1	GeneProduct	ensembl:ENSG00000204227	En:ENSG00000204227:T								
AREG	GeneProduct	ensembl:ENSG00000109321	En:ENSG00000109321:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
BARD1	GeneProduct	ensembl:ENSG00000138376	En:ENSG00000138376:T								
ITGA1	GeneProduct	ensembl:ENSG00000213949	En:ENSG00000213949:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
PHC1	GeneProduct	ensembl:ENSG00000111752	En:ENSG00000111752:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
SOST	GeneProduct	ensembl:ENSG00000167941	En:ENSG00000167941:T								
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T								
RASSF4	GeneProduct	ensembl:ENSG00000107551	En:ENSG00000107551:T								
BTC	GeneProduct	ensembl:ENSG00000174808	En:ENSG00000174808:T								
HCFC1	GeneProduct	ensembl:ENSG00000172534	En:ENSG00000172534:T								
KMT2C	GeneProduct	ensembl:ENSG00000055609	En:ENSG00000055609:T								
ACTA2	GeneProduct	ensembl:ENSG00000107796	En:ENSG00000107796:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
BAG2	GeneProduct	ensembl:ENSG00000112208	En:ENSG00000112208:T								
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
RASSF3	GeneProduct	ensembl:ENSG00000153179	En:ENSG00000153179:T								
ITPR3	GeneProduct	ensembl:ENSG00000096433	En:ENSG00000096433:T								
EED	GeneProduct	ensembl:ENSG00000074266	En:ENSG00000074266:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
IDO1	GeneProduct	ensembl:ENSG00000131203	En:ENSG00000131203:T								
VGLL4	GeneProduct	ensembl:ENSG00000144560	En:ENSG00000144560:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T	Cytochrome C							
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
MCU	GeneProduct	ensembl:ENSG00000156026	En:ENSG00000156026:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
LAMA1	GeneProduct	ensembl:ENSG00000101680	En:ENSG00000101680:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
WIF1	GeneProduct	ensembl:ENSG00000156076	En:ENSG00000156076:T								
LGALS9	GeneProduct	ensembl:ENSG00000168961	En:ENSG00000168961:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
RASSF2	GeneProduct	ensembl:ENSG00000101265	En:ENSG00000101265:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
CER1	GeneProduct	ensembl:ENSG00000147869	En:ENSG00000147869:T								
RASSF7	GeneProduct	ensembl:ENSG00000099849	En:ENSG00000099849:T								
RAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
ACTA1	GeneProduct	ensembl:ENSG00000143632	En:ENSG00000143632:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
IGF1R	GeneProduct	ensembl:ENSG00000140443	En:ENSG00000140443:T								
ATF3	GeneProduct	ensembl:ENSG00000162772	En:ENSG00000162772:T								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
COL4A1	GeneProduct	ensembl:ENSG00000187498	En:ENSG00000187498:T								
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
NOTUM	GeneProduct	ensembl:ENSG00000185269	En:ENSG00000185269:T								
DKK4	GeneProduct	ensembl:ENSG00000104371	En:ENSG00000104371:T								
