Label	Type	ID	Database	Comment
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
14-3-3	Protein	A0A0J9YWE8	uniprot:A0A0J9YWE8	
ASXL1	GeneProduct	ENSG00000171456	ensembl:ENSG00000171456	
CTGF	GeneProduct	ENSG00000118523	ensembl:ENSG00000118523	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
RBBP4	GeneProduct	ENSG00000162521	ensembl:ENSG00000162521	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
PLCB4	GeneProduct	ENSG00000101333	ensembl:ENSG00000101333	
KDM6A	GeneProduct	ENSG00000147050	ensembl:ENSG00000147050	
PORCN	GeneProduct	ENSG00000102312	ensembl:ENSG00000102312	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
SUZ12	GeneProduct	ENSG00000178691	ensembl:ENSG00000178691	
PD-L1	GeneProduct	ENSG00000120217	ensembl:ENSG00000120217	
RASSF1	GeneProduct	ENSG00000068028	ensembl:ENSG00000068028	
DKK2	GeneProduct	ENSG00000155011	ensembl:ENSG00000155011	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
RING1	GeneProduct	ENSG00000204227	ensembl:ENSG00000204227	
AREG	GeneProduct	ENSG00000109321	ensembl:ENSG00000109321	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
BARD1	GeneProduct	ENSG00000138376	ensembl:ENSG00000138376	
ITGA1	GeneProduct	ENSG00000213949	ensembl:ENSG00000213949	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
PHC1	GeneProduct	ENSG00000111752	ensembl:ENSG00000111752	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
SOST	GeneProduct	ENSG00000167941	ensembl:ENSG00000167941	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
RASSF4	GeneProduct	ENSG00000107551	ensembl:ENSG00000107551	
BTC	GeneProduct	ENSG00000174808	ensembl:ENSG00000174808	
HCFC1	GeneProduct	ENSG00000172534	ensembl:ENSG00000172534	
KMT2C	GeneProduct	ENSG00000055609	ensembl:ENSG00000055609	
ACTA2	GeneProduct	ENSG00000107796	ensembl:ENSG00000107796	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
BAG2	GeneProduct	ENSG00000112208	ensembl:ENSG00000112208	
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	
Unfolded protein response	Pathway	WP4925	wikipathways:WP4925	
RASSF3	GeneProduct	ENSG00000153179	ensembl:ENSG00000153179	
ITPR3	GeneProduct	ENSG00000096433	ensembl:ENSG00000096433	
EED	GeneProduct	ENSG00000074266	ensembl:ENSG00000074266	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
IDO1	GeneProduct	ENSG00000131203	ensembl:ENSG00000131203	
VGLL4	GeneProduct	ENSG00000144560	ensembl:ENSG00000144560	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	Cytochrome C
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	
MCU	GeneProduct	ENSG00000156026	ensembl:ENSG00000156026	
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	
let-7	Rna	ENSG00000284520	ensembl:ENSG00000284520	
LAMA1	GeneProduct	ENSG00000101680	ensembl:ENSG00000101680	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
WIF1	GeneProduct	ENSG00000156076	ensembl:ENSG00000156076	
LGALS9	GeneProduct	ENSG00000168961	ensembl:ENSG00000168961	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
RASSF2	GeneProduct	ENSG00000101265	ensembl:ENSG00000101265	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
CER1	GeneProduct	ENSG00000147869	ensembl:ENSG00000147869	
RASSF7	GeneProduct	ENSG00000099849	ensembl:ENSG00000099849	
RAF	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
ACTA1	GeneProduct	ENSG00000143632	ensembl:ENSG00000143632	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
ATF3	GeneProduct	ENSG00000162772	ensembl:ENSG00000162772	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
COL4A1	GeneProduct	ENSG00000187498	ensembl:ENSG00000187498	
PPARGC1A	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
NOTUM	GeneProduct	ENSG00000185269	ensembl:ENSG00000185269	
glucose	Metabolite	CHEBI:17234	chebi:17234	
DKK4	GeneProduct	ENSG00000104371	ensembl:ENSG00000104371	
BMI1	GeneProduct	ENSG00000168283	ensembl:ENSG00000168283	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
FOXM1	GeneProduct	ENSG00000111206	ensembl:ENSG00000111206	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
MDM4	GeneProduct	ENSG00000198625	ensembl:ENSG00000198625	
SERPINF1	GeneProduct	ENSG00000132386	ensembl:ENSG00000132386	
CTGF	GeneProduct	ENSG00000118523	ensembl:ENSG00000118523	
SPARC	GeneProduct	ENSG00000113140	ensembl:ENSG00000113140	
ACTB	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
LIMD1	GeneProduct	ENSG00000144791	ensembl:ENSG00000144791	
RASSF6	GeneProduct	ENSG00000169435	ensembl:ENSG00000169435	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
CTNNA1	GeneProduct	ENSG00000044115	ensembl:ENSG00000044115	
CD44	GeneProduct	ENSG00000026508	ensembl:ENSG00000026508	
