Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Numb	GeneProduct	flybase:FBgn0002973	F:FBgn0002973:T								
Dsh	GeneProduct	flybase:FBgn0000499	F:FBgn0000499:T								
Delta	GeneProduct	uniprot:DL_DROME	S:DL_DROME:T								
Fringe	GeneProduct	flybase:FBgn0011591	F:FBgn0011591:T								
Su(H)	GeneProduct	uniprot:RBJK_DROME	S:RBJK_DROME:T								
Groucho	GeneProduct	flybase:FBgn0001139	F:FBgn0001139:T								
E(spl)-C	GeneProduct	uniprot:ESM8_DROME	S:ESM8_DROME:T								
Delta	GeneProduct	uniprot:DL_DROME	S:DL_DROME:T								
Sc	GeneProduct	flybase:FBgn0004170	F:FBgn0004170:T								
Notch	GeneProduct	uniprot:NOTC_DROME	S:NOTC_DROME:T								
hairless	GeneProduct	flybase:FBgn0001169	F:FBgn0001169:T								
Notch	GeneProduct	uniprot:NOTC_DROME	S:NOTC_DROME:T								
Deltex	GeneProduct	flybase:FBgn0000524	F:FBgn0000524:T								
Serrate	GeneProduct	flybase:FBgn0004197	F:FBgn0004197:T								
Ac	GeneProduct	flybase:FBgn0000022	F:FBgn0000022:T								
Vg	GeneProduct	flybase:FBgn0003975	F:FBgn0003975:T								
Delta	GeneProduct	uniprot:DL_DROME	S:DL_DROME:T								
presenilin	GeneProduct	flybase:FBgn0019947	F:FBgn0019947:T								
