Label	Type	ID	Database	Comment
Numb	GeneProduct	FBgn0002973	FlyBase	
Dsh	GeneProduct	FBgn0000499	FlyBase	
Delta	GeneProduct	DL_DROME	Uniprot-TrEMBL	
Fringe	GeneProduct	FBgn0011591	FlyBase	
Su(H)	GeneProduct	RBJK_DROME	Uniprot-TrEMBL	
Groucho	GeneProduct	FBgn0001139	FlyBase	
E(spl)-C	GeneProduct	ESM8_DROME	Uniprot-TrEMBL	
Delta	GeneProduct	DL_DROME	Uniprot-TrEMBL	
Sc	GeneProduct	FBgn0004170	FlyBase	
Notch	GeneProduct	NOTC_DROME	Uniprot-TrEMBL	
hairless	GeneProduct	FBgn0001169	FlyBase	
Notch	GeneProduct	NOTC_DROME	Uniprot-TrEMBL	
Deltex	GeneProduct	FBgn0000524	FlyBase	
Serrate	GeneProduct	FBgn0004197	FlyBase	
Ac	GeneProduct	FBgn0000022	FlyBase	
Vg	GeneProduct	FBgn0003975	FlyBase	
Delta	GeneProduct	DL_DROME	Uniprot-TrEMBL	
presenilin	GeneProduct	FBgn0019947	FlyBase	
