Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycerol-3-phosphate	Metabolite	chebi:15978						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
dihydroxy-acetone-phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
succinate	Metabolite	chebi:30779						wikidata:Q27113976	chebi:30779;chebi:30779	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-M
fumarate	Metabolite	chebi:37154						wikidata:Q27117051	chebi:37154;chebi:37154	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-M
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2	Metabolite	chebi:18276						wikidata:Q3027893	chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
FADH	Metabolite	cas:1910-41-4						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
FADH2	Metabolite	cas:1910-41-4						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
ubiquinone (30)	Metabolite	cas:303-97-9						wikidata:Q27102857	chebi:18160;chebi:18160	inchikey:UUGXJSBPSRROMU-WJNLUYJISA-N
D-lactate	Metabolite	cas:72-17-3						wikidata:Q418235	chebi:75228;chebi:75228	inchikey:NGSFWBMYFKHRBD-UHFFFAOYSA-M
FAD	Metabolite	cas:146-14-5						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	cas:1910-41-4						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
lactate	Metabolite	cas:72-17-3						wikidata:Q418235	chebi:75228;chebi:75228	inchikey:NGSFWBMYFKHRBD-UHFFFAOYSA-M
FMN	Metabolite	cas:146-17-8						wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
glycerol-3-phosphate dehydrogenase	GeneProduct	sgd:S000001417		ensembl:YIL155C	ncbigene:854651		uniprot:P32191			
succinate dehydrogenase	GeneProduct	sgd:S000003581		ensembl:YJL045W	ncbigene:853405		uniprot:P47052			
