Label	Type	ID	Database	Comment
MAP/ERK Signaling	Pathway			
H2A	GeneProduct			
H2AFB1	GeneProduct	ENSG00000274183	ensembl:ENSG00000274183	
H3	GeneProduct			
H2AFB2	GeneProduct	ENSG00000277858	ensembl:ENSG00000277858	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
DUSP6	GeneProduct	ENSG00000139318	ensembl:ENSG00000139318	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
EED	GeneProduct	ENSG00000074266	ensembl:ENSG00000074266	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
SUZ12	GeneProduct	ENSG00000178691	ensembl:ENSG00000178691	
PCGF1	GeneProduct	ENSG00000115289	ensembl:ENSG00000115289	
BCOR	GeneProduct	ENSG00000183337	ensembl:ENSG00000183337	
FBXL10	GeneProduct	ENSG00000089094	ensembl:ENSG00000089094	
BCL6	GeneProduct	ENSG00000113916	ensembl:ENSG00000113916	
DUSP6	GeneProduct	ENSG00000139318	ensembl:ENSG00000139318	
RNF2	GeneProduct	ENSG00000121481	ensembl:ENSG00000121481	
H3F3A	GeneProduct	ENSG00000163041	ensembl:ENSG00000163041	
H3F3B	GeneProduct	ENSG00000132475	ensembl:ENSG00000132475	
HIST1H3D	GeneProduct	ENSG00000197409	ensembl:ENSG00000197409	
HIST1H3J	GeneProduct	ENSG00000197153	ensembl:ENSG00000197153	
HIST2H3A	GeneProduct	ENSG00000203852	ensembl:ENSG00000203852	
HIST2H3C	GeneProduct	ENSG00000203811	ensembl:ENSG00000203811	
HIST2H3D	GeneProduct	ENSG00000183598	ensembl:ENSG00000183598	
HIST1H3C	GeneProduct	ENSG00000278272	ensembl:ENSG00000278272	
HIST1H3G	GeneProduct	ENSG00000273983	ensembl:ENSG00000273983	
HIST1H3H	GeneProduct	ENSG00000278828	ensembl:ENSG00000278828	
HIST1H3A	GeneProduct	ENSG00000275714	ensembl:ENSG00000275714	
HIST1H3F	GeneProduct	ENSG00000277775	ensembl:ENSG00000277775	
HIST1H3B	GeneProduct	ENSG00000274267	ensembl:ENSG00000274267	
HIST1H3I	GeneProduct	ENSG00000275379	ensembl:ENSG00000275379	
HIST1H3E	GeneProduct	ENSG00000274750	ensembl:ENSG00000274750	
H2AFB3	GeneProduct	ENSG00000277745	ensembl:ENSG00000277745	
H2AFJ	GeneProduct	ENSG00000246705	ensembl:ENSG00000246705	
H2AFV	GeneProduct	ENSG00000105968	ensembl:ENSG00000105968	
H2AFX	GeneProduct	ENSG00000188486	ensembl:ENSG00000188486	
H2AFY	GeneProduct	ENSG00000113648	ensembl:ENSG00000113648	
H2AFY2	GeneProduct	ENSG00000099284	ensembl:ENSG00000099284	
H2AFZ	GeneProduct	ENSG00000164032	ensembl:ENSG00000164032	
