Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2AFB1	GeneProduct	ensembl:ENSG00000274183	En:ENSG00000274183:T								
H2AFB2	GeneProduct	ensembl:ENSG00000277858	En:ENSG00000277858:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
DUSP6	GeneProduct	ensembl:ENSG00000139318	En:ENSG00000139318:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
EED	GeneProduct	ensembl:ENSG00000074266	En:ENSG00000074266:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
SUZ12	GeneProduct	ensembl:ENSG00000178691	En:ENSG00000178691:T								
PCGF1	GeneProduct	ensembl:ENSG00000115289	En:ENSG00000115289:T								
BCOR	GeneProduct	ensembl:ENSG00000183337	En:ENSG00000183337:T								
FBXL10	GeneProduct	ensembl:ENSG00000089094	En:ENSG00000089094:T								
BCL6	GeneProduct	ensembl:ENSG00000113916	En:ENSG00000113916:T								
DUSP6	GeneProduct	ensembl:ENSG00000139318	En:ENSG00000139318:T								
RNF2	GeneProduct	ensembl:ENSG00000121481	En:ENSG00000121481:T								
H3F3A	GeneProduct	ensembl:ENSG00000163041	En:ENSG00000163041:T								
H3F3B	GeneProduct	ensembl:ENSG00000132475	En:ENSG00000132475:T								
HIST1H3D	GeneProduct	ensembl:ENSG00000197409	En:ENSG00000197409:T								
HIST1H3J	GeneProduct	ensembl:ENSG00000197153	En:ENSG00000197153:T								
HIST2H3A	GeneProduct	ensembl:ENSG00000203852	En:ENSG00000203852:T								
HIST2H3C	GeneProduct	ensembl:ENSG00000203811	En:ENSG00000203811:T								
HIST2H3D	GeneProduct	ensembl:ENSG00000183598	En:ENSG00000183598:T								
HIST1H3C	GeneProduct	ensembl:ENSG00000278272	En:ENSG00000278272:T								
HIST1H3G	GeneProduct	ensembl:ENSG00000273983	En:ENSG00000273983:T								
HIST1H3H	GeneProduct	ensembl:ENSG00000278828	En:ENSG00000278828:T								
HIST1H3A	GeneProduct	ensembl:ENSG00000275714	En:ENSG00000275714:T								
HIST1H3F	GeneProduct	ensembl:ENSG00000277775	En:ENSG00000277775:T								
HIST1H3B	GeneProduct	ensembl:ENSG00000274267	En:ENSG00000274267:T								
HIST1H3I	GeneProduct	ensembl:ENSG00000275379	En:ENSG00000275379:T								
HIST1H3E	GeneProduct	ensembl:ENSG00000274750	En:ENSG00000274750:T								
H2AFB3	GeneProduct	ensembl:ENSG00000277745	En:ENSG00000277745:T								
H2AFJ	GeneProduct	ensembl:ENSG00000246705	En:ENSG00000246705:T								
H2AFV	GeneProduct	ensembl:ENSG00000105968	En:ENSG00000105968:T								
H2AFX	GeneProduct	ensembl:ENSG00000188486	En:ENSG00000188486:T								
H2AFY	GeneProduct	ensembl:ENSG00000113648	En:ENSG00000113648:T								
H2AFY2	GeneProduct	ensembl:ENSG00000099284	En:ENSG00000099284:T								
H2AFZ	GeneProduct	ensembl:ENSG00000164032	En:ENSG00000164032:T								
