Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2AFB1	GeneProduct	ensembl:ENSG00000274183		ensembl:ENSG00000274183	ncbigene:474382	hgnc.symbol:H2AB1	uniprot:P0C5Y9			
H2AFB2	GeneProduct	ensembl:ENSG00000277858		ensembl:ENSG00000277858	ncbigene:474381	hgnc.symbol:H2AB2	uniprot:P0C5Z0			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
DUSP6	GeneProduct	ensembl:ENSG00000139318		ensembl:ENSG00000139318	ncbigene:1848	hgnc.symbol:DUSP6	uniprot:Q16828;uniprot:A0A024RBC1;uniprot:F8VW29;uniprot:F8VZA4			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
EED	GeneProduct	ensembl:ENSG00000074266		ensembl:ENSG00000074266	ncbigene:8726	hgnc.symbol:EED	uniprot:A0A5F9ZI63;uniprot:E9PMU3;uniprot:O75530;uniprot:H0YEL4;uniprot:E9PJK2			
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
SUZ12	GeneProduct	ensembl:ENSG00000178691		ensembl:ENSG00000178691	ncbigene:23512	hgnc.symbol:SUZ12	uniprot:J3QQW9;uniprot:Q15022			
PCGF1	GeneProduct	ensembl:ENSG00000115289		ensembl:ENSG00000115289	ncbigene:84759	hgnc.symbol:PCGF1	uniprot:Q9BSM1			
BCOR	GeneProduct	ensembl:ENSG00000183337		ensembl:ENSG00000183337	ncbigene:54880	hgnc.symbol:BCOR	uniprot:Q6W2J9;uniprot:A0A5F9ZGX7;uniprot:H7C2V9;uniprot:H7BYY2;uniprot:C9JHP3;uniprot:H7BZ37;uniprot:H7C231;uniprot:A1A564			
FBXL10	GeneProduct	ensembl:ENSG00000089094		ensembl:ENSG00000089094	ncbigene:84678	hgnc.symbol:KDM2B	uniprot:F5H4A7;uniprot:F5H7T7;uniprot:F8WBN2;uniprot:F5H0A1;uniprot:F5H4X4;uniprot:F5H6N6;uniprot:S4R3G4;uniprot:F5GXW2;uniprot:A0A0C4DGG3;uniprot:F5H5W7;uniprot:F5GXC2;uniprot:Q8NHM5			
BCL6	GeneProduct	ensembl:ENSG00000113916		ensembl:ENSG00000113916	ncbigene:604	hgnc.symbol:BCL6	uniprot:C9JL16;uniprot:A0A0C4DH53;uniprot:P41182;uniprot:C9JCS5			
DUSP6	GeneProduct	ensembl:ENSG00000139318		ensembl:ENSG00000139318	ncbigene:1848	hgnc.symbol:DUSP6	uniprot:Q16828;uniprot:A0A024RBC1;uniprot:F8VW29;uniprot:F8VZA4			
RNF2	GeneProduct	ensembl:ENSG00000121481		ensembl:ENSG00000121481	ncbigene:6045	hgnc.symbol:RNF2	uniprot:Q99496;uniprot:X6RFN3			
H3F3A	GeneProduct	ensembl:ENSG00000163041		ensembl:ENSG00000163041	ncbigene:3020	hgnc.symbol:H3-3A	uniprot:P84243;uniprot:B2R4P9;uniprot:A0A590UJJ6;uniprot:B4DEB1			
H3F3B	GeneProduct	ensembl:ENSG00000132475		ensembl:ENSG00000132475	ncbigene:3021	hgnc.symbol:H3-3B	uniprot:P84243;uniprot:K7EP01;uniprot:B2R4P9;uniprot:K7EMV3;uniprot:K7EK07;uniprot:K7ES00			
HIST1H3D	GeneProduct	ensembl:ENSG00000197409		ensembl:ENSG00000197409	ncbigene:8351	hgnc.symbol:H3C4	uniprot:P68431			
HIST1H3J	GeneProduct	ensembl:ENSG00000197153		ensembl:ENSG00000197153	ncbigene:8356	hgnc.symbol:H3C12	uniprot:P68431			
HIST2H3A	GeneProduct	ensembl:ENSG00000203852		ensembl:ENSG00000203852	ncbigene:333932	hgnc.symbol:H3C15	uniprot:Q71DI3			
HIST2H3C	GeneProduct	ensembl:ENSG00000203811		ensembl:ENSG00000203811	ncbigene:126961	hgnc.symbol:H3C14	uniprot:Q71DI3			
HIST2H3D	GeneProduct	ensembl:ENSG00000183598		ensembl:ENSG00000183598	ncbigene:653604	hgnc.symbol:H3C13	uniprot:Q71DI3			
HIST1H3C	GeneProduct	ensembl:ENSG00000278272								
HIST1H3G	GeneProduct	ensembl:ENSG00000273983		ensembl:ENSG00000273983	ncbigene:8355	hgnc.symbol:H3C8	uniprot:P68431			
HIST1H3H	GeneProduct	ensembl:ENSG00000278828		ensembl:ENSG00000278828	ncbigene:8357	hgnc.symbol:H3C10	uniprot:P68431			
HIST1H3A	GeneProduct	ensembl:ENSG00000275714		ensembl:ENSG00000275714	ncbigene:8350	hgnc.symbol:H3C1	uniprot:P68431			
HIST1H3F	GeneProduct	ensembl:ENSG00000277775		ensembl:ENSG00000277775	ncbigene:8968	hgnc.symbol:H3C7	uniprot:P68431			
HIST1H3B	GeneProduct	ensembl:ENSG00000274267								
HIST1H3I	GeneProduct	ensembl:ENSG00000275379		ensembl:ENSG00000275379	ncbigene:8354	hgnc.symbol:H3C11	uniprot:P68431			
HIST1H3E	GeneProduct	ensembl:ENSG00000274750		ensembl:ENSG00000274750	ncbigene:8353	hgnc.symbol:H3C6	uniprot:P68431			
H2AFB3	GeneProduct	ensembl:ENSG00000277745		ensembl:ENSG00000277745	ncbigene:83740	hgnc.symbol:H2AB3	uniprot:P0C5Z0			
H2AFJ	GeneProduct	ensembl:ENSG00000246705		ensembl:ENSG00000246705	ncbigene:55766	hgnc.symbol:H2AJ	uniprot:Q9BTM1;uniprot:A0A024RAS2;uniprot:H0YFX9			
H2AFV	GeneProduct	ensembl:ENSG00000105968		ensembl:ENSG00000105968	ncbigene:94239	hgnc.symbol:H2AZ2	uniprot:C9J386;uniprot:E5RJU1;uniprot:Q71UI9;uniprot:C9J0D1			
H2AFX	GeneProduct	ensembl:ENSG00000188486		ensembl:ENSG00000188486	ncbigene:3014	hgnc.symbol:H2AX	uniprot:P16104			
H2AFY	GeneProduct	ensembl:ENSG00000113648		ensembl:ENSG00000113648	ncbigene:9555	hgnc.symbol:MACROH2A1	uniprot:D6RCF2;uniprot:O75367;uniprot:B4DJC3			
H2AFY2	GeneProduct	ensembl:ENSG00000099284		ensembl:ENSG00000099284	ncbigene:55506	hgnc.symbol:MACROH2A2	uniprot:A0A7I2V3C2;uniprot:A0A7I2V3B3;uniprot:A0A024QZP6;uniprot:A0A7I2YQB9;uniprot:A0A7I2V6E9;uniprot:A0A7I2V4D9;uniprot:A0A7I2V5A9;uniprot:A0A7I2V583;uniprot:A0A7I2V3R0;uniprot:A0A7I2V3Z8;uniprot:A0A7I2YQR8;uniprot:Q9P0M6;uniprot:A0A7I2V633;uniprot:A0A7I2V412;uniprot:A0A7I2V423;uniprot:A0A7I2V4W8;uniprot:A0A7I2V522;uniprot:A0A7I2YQF0;uniprot:A0A7I2V2N7;uniprot:A0A7I2V5G0;uniprot:A0A7I2V3M7;uniprot:A0A7I2YQD6;uniprot:Q5SQT3			
H2AFZ	GeneProduct	ensembl:ENSG00000164032		ensembl:ENSG00000164032	ncbigene:3015	hgnc.symbol:H2AZ1	uniprot:P0C0S5;uniprot:A0A494C189			
