Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methionine	Metabolite	chebi:57844						wikidata:Q106345486	chebi:57844;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Tetra-hydrofolate	Metabolite	chebi:57453						wikidata:Q27124699	chebi:57453;chebi:57453	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-L
Cystathionine	Metabolite	chebi:58161						wikidata:Q106345609	chebi:58161;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
-CH3	Metabolite	chebi:32875						wikidata:Q4407	chebi:32875;chebi:32875	
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Sulfate	Metabolite	chebi:16189						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
KG	Metabolite	chebi:16810	aka a-ketoglutarate (a-KG)					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Taurine	Metabolite	chebi:15891						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
3-Mercaptopyruvic acid	Metabolite	chebi:57678						wikidata:Q27124856	chebi:57678;chebi:57678	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-M
Sulfite	Metabolite	chebi:17359						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
S-Adenosylmethionine	Metabolite	chebi:59789						wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Cysteine	Metabolite	chebi:35235						wikidata:Q106345475	chebi:35235;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
SO3 2-	Metabolite	chebi:17359	AKA sulfite ion.					wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
Glutathione	Metabolite	chebi:57925						wikidata:Q27125060	chebi:57925;chebi:57925	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-M
