Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
succinate	Metabolite	chebi:30031	Ce:CHEBI:30031:T						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
succinyl-CoA	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
L-malate	Metabolite	chebi:15589	Ce:CHEBI:15589:T						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Fumarate	Metabolite	chebi:18012	Ce:CHEBI:18012:T						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-malate	Metabolite	chebi:15589	Ce:CHEBI:15589:T						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
isocitrate	Metabolite	chebi:16087	Ce:CHEBI:16087:T						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T						wikidata:Q55502846	chebi:133748;chebi:133748	
PDHA1A	GeneProduct	ncbigene:406702	L:406702:T								
OGDH	GeneProduct	ncbigene:564552	L:564552:T								
SUCLG2	GeneProduct	ncbigene:317746	L:317746:T								
zgc:86647	GeneProduct	ncbigene:415247	L:415247:T								
PDK1	GeneProduct	ensembl:ENSDARG00000013128	En:ENSDARG00000013128:T								
PDK4	GeneProduct	ensembl:ENSDARG00000054848	En:ENSDARG00000054848:T								
idh3a	GeneProduct	ncbigene:393926	L:393926:T								
PDK2	GeneProduct	ncbigene:393971	L:393971:T								
SDHC	GeneProduct	ensembl:ENSDARG00000038608	En:ENSDARG00000038608:T								
PC	GeneProduct	ncbigene:58068	L:58068:T								
IDH2	GeneProduct	ncbigene:386951	L:386951:T								
MDH1aa	GeneProduct	ensembl:ENSDARG00000017772	En:ENSDARG00000017772:T								
aco2	GeneProduct	ncbigene:322670	L:322670:T								
dldh	GeneProduct	ncbigene:399479	L:399479:T								
dlat	GeneProduct	ncbigene:324201	L:324201:T								
FH	GeneProduct	ncbigene:393938	L:393938:T								
SDHA	GeneProduct	ncbigene:393884	L:393884:T								
zgc:112190	GeneProduct	ncbigene:550408	L:550408:T								
dlst	GeneProduct	ncbigene:368262	L:368262:T								
PDP2	GeneProduct	ncbigene:58149	L:58149:T								
pdhb	GeneProduct	ncbigene:406428	L:406428:T								
cs	GeneProduct	ncbigene:322339	L:322339:T								
dldh	GeneProduct	ncbigene:399479	L:399479:T								
PDHX	GeneProduct	ensembl:ENSDARG00000051756	En:ENSDARG00000051756:T								
sucla2	GeneProduct	ncbigene:406299	L:406299:T								
SDHB	GeneProduct	ncbigene:562149	L:562149:T								
SUCLG1	GeneProduct	ncbigene:436850	L:436850:T								
PDK3b	GeneProduct	ensembl:ENSDARG00000099791	En:ENSDARG00000099791:T								
MDH2	GeneProduct	ncbigene:406405	L:406405:T								
SDHDa	GeneProduct	ensembl:ENSDARG00000055712	En:ENSDARG00000055712:T								
SDHDb	GeneProduct	ensembl:ENSDARG00000030139	En:ENSDARG00000030139:T								
MDH1ab	GeneProduct	ensembl:ENSDARG00000103849	En:ENSDARG00000103849:T								
MDH1b	GeneProduct	ensembl:ENSDARG00000018008	En:ENSDARG00000018008:T								
PDHA1B	GeneProduct	ensembl:ENSDARG00000010555	En:ENSDARG00000010555:T								
idh3b	GeneProduct	ensembl:ENSDARG00000044753	En:ENSDARG00000044753:T								
