Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
succinate	Metabolite	chebi:30031						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
succinyl-CoA	Metabolite	chebi:15380						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
L-malate	Metabolite	chebi:15589						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Fumarate	Metabolite	chebi:18012						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-malate	Metabolite	chebi:15589						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
isocitrate	Metabolite	chebi:16087						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
alpha-ketoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
citrate	Metabolite	chebi:133748						wikidata:Q55502846	chebi:133748;chebi:133748	
PDHA1A	GeneProduct	ncbigene:406702		ensembl:ENSDARG00000012387	ncbigene:406702		uniprot:Q6P948;uniprot:A0A0R4IT09			
OGDH	GeneProduct	ncbigene:564552		ensembl:ENSDARG00000034270	ncbigene:564552		uniprot:Q6PBQ6;uniprot:B8JI08;uniprot:A0A0R4IP01;uniprot:F1Q5B8;uniprot:F1RAH0			
SUCLG2	GeneProduct	ncbigene:317746		ensembl:ENSDARG00000044914	ncbigene:317746		uniprot:F1R7X5			
zgc:86647	GeneProduct	ncbigene:415247		ensembl:ENSDARG00000044753	ncbigene:415247		uniprot:A0A2R8QPC9;uniprot:F8W2V6			
PDK1	GeneProduct	ensembl:ENSDARG00000013128		ensembl:ENSDARG00000013128	ncbigene:555840		uniprot:E7F3U3			
PDK4	GeneProduct	ensembl:ENSDARG00000054848		ensembl:ENSDARG00000054848	ncbigene:561007		uniprot:F1R2D5;uniprot:B3DIT9			
idh3a	GeneProduct	ncbigene:393926		ensembl:ENSDARG00000030278	ncbigene:393926		uniprot:F1QI80;uniprot:Q6NV33			
PDK2	GeneProduct	ncbigene:393971		ensembl:ENSDARG00000059054	ncbigene:393971		uniprot:F1Q8X6			
SDHC	GeneProduct	ensembl:ENSDARG00000038608		ensembl:ENSDARG00000038608	ncbigene:445129		uniprot:B0S5Q3;uniprot:B0S5Q2			
PC	GeneProduct	ncbigene:58068		ensembl:ENSDARG00000051939	ncbigene:58068		uniprot:F1QYZ6;uniprot:B0S5R6			
IDH2	GeneProduct	ncbigene:386951		ensembl:ENSDARG00000003795	ncbigene:386951		uniprot:E7F4R9			
MDH1aa	GeneProduct	ensembl:ENSDARG00000017772		ensembl:ENSDARG00000017772	ncbigene:399662		uniprot:B8JMZ0;uniprot:A0A2R9YJL1;uniprot:B8JMY8;uniprot:H0WE86;uniprot:Q801E6			
aco2	GeneProduct	ncbigene:322670		ensembl:ENSDARG00000007294	ncbigene:322670		uniprot:F8W4M7			
dldh	GeneProduct	ncbigene:399479		ensembl:ENSDARG00000008785	ncbigene:399479		uniprot:Q6TNU6			
dlat	GeneProduct	ncbigene:324201		ensembl:ENSDARG00000015918	ncbigene:324201		uniprot:B3DIV6			
FH	GeneProduct	ncbigene:393938		ensembl:ENSDARG00000075132	ncbigene:393938		uniprot:F1QWR4			
SDHA	GeneProduct	ncbigene:393884		ensembl:ENSDARG00000016721	ncbigene:393884		uniprot:Q7ZVF3			
zgc:112190	GeneProduct	ncbigene:550408		ensembl:ENSDARG00000016964	ncbigene:550408	hgnc.symbol:MCUR1	uniprot:A0A2R8RI31;uniprot:F1Q729			
dlst	GeneProduct	ncbigene:368262		ensembl:ENSDARG00000014230	ncbigene:368262		uniprot:F1QFQ6			
PDP2	GeneProduct	ncbigene:58149		ensembl:ENSDARG00000058571	ncbigene:58149		uniprot:F1QMA1;uniprot:Q1LX30			
pdhb	GeneProduct	ncbigene:406428		ensembl:ENSDARG00000021346	ncbigene:406428		uniprot:Q1LVS0;uniprot:Q7T368			
cs	GeneProduct	ncbigene:322339		ensembl:ENSDARG00000103364	ncbigene:322339		uniprot:B2GTW6			
dldh	GeneProduct	ncbigene:399479		ensembl:ENSDARG00000008785	ncbigene:399479		uniprot:Q6TNU6			
PDHX	GeneProduct	ensembl:ENSDARG00000051756		ensembl:ENSDARG00000051756	ncbigene:393532		uniprot:Q6NW45;uniprot:F1R0J8			
sucla2	GeneProduct	ncbigene:406299		ensembl:ENSDARG00000005359	ncbigene:406299		uniprot:Q6PBI0;uniprot:F8W590			
SDHB	GeneProduct	ncbigene:562149		ensembl:ENSDARG00000075768	ncbigene:562149		uniprot:A5PL98			
SUCLG1	GeneProduct	ncbigene:436850		ensembl:ENSDARG00000052712	ncbigene:436850		uniprot:B8JI00			
PDK3b	GeneProduct	ensembl:ENSDARG00000099791		ensembl:ENSDARG00000099791	ncbigene:791206		uniprot:A0A0R4IV23;uniprot:A1L284;uniprot:A0A0R4IR80			
MDH2	GeneProduct	ncbigene:406405		ensembl:ENSDARG00000043371	ncbigene:406405		uniprot:Q7T334			
SDHDa	GeneProduct	ensembl:ENSDARG00000055712		ensembl:ENSDARG00000055712	ncbigene:436762		uniprot:B2GNJ0;uniprot:Q6DGM2;uniprot:B8JLH5			
SDHDb	GeneProduct	ensembl:ENSDARG00000030139		ensembl:ENSDARG00000030139	ncbigene:445500		uniprot:Q68FN7			
MDH1ab	GeneProduct	ensembl:ENSDARG00000103849		ensembl:ENSDARG00000103849	ncbigene:335715					
MDH1b	GeneProduct	ensembl:ENSDARG00000018008		ensembl:ENSDARG00000018008	ncbigene:767794		uniprot:F1R1U0			
PDHA1B	GeneProduct	ensembl:ENSDARG00000010555		ensembl:ENSDARG00000010555	ncbigene:436672		uniprot:E9QBJ0;uniprot:E7F9W7;uniprot:F1QBT9			
idh3b	GeneProduct	ensembl:ENSDARG00000044753		ensembl:ENSDARG00000044753	ncbigene:415247		uniprot:A0A2R8QPC9;uniprot:F8W2V6			
