Label	Type	ID	Database	Comment
SFRP1	GeneProduct	ENSG00000104332	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031548
SMAD5	GeneProduct	ENSG00000113658	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021540
PITX2	GeneProduct	ENSG00000164093	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028023
Wnt Canonical Signaling	Pathway	WP428	WikiPathways	
INHBB	GeneProduct	ENSG00000163083	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037035
SMAD4	GeneProduct	ENSG00000141646	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024515
MAP3K1	GeneProduct	ENSG00000095015	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021754
EGFR	GeneProduct	ENSG00000146648	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020122
Bmp Canonical Signaling	Pathway	WP3931	WikiPathways	Identifier Not Found
DKK2	GeneProduct	ENSG00000155011	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028031
SHH	GeneProduct	ENSG00000164690	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002633
MAPK3	GeneProduct	ENSG00000102882	Ensembl	ERK Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063065
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	Notch Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026923
FGF10	GeneProduct	ENSG00000070193	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021732
FOXC2	GeneProduct	ENSG00000176692	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046714
FOXC1	GeneProduct	ENSG00000054598	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000050295
SMAD1	GeneProduct	ENSG00000170365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031681
TGFA	GeneProduct	ENSG00000163235	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029999
FGFR2	GeneProduct	ENSG00000066468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030849
BMP4	GeneProduct	ENSG00000125378	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021835
MAPK9	GeneProduct	ENSG00000050748	Ensembl	JNK Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020366
JUN	GeneProduct	ENSG00000177606	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052684
